Date,Kampala,Kasese
2016-01-01,5.969865126935269,6.59185124559715
2016-01-15,5.8855170059367845,6.6156565153423
2016-02-01,5.958950814007155,6.538369229238757
2016-02-15,5.955617794596877,6.3094171973905935
2016-03-01,5.9640798968472035,6.343958585768376
2016-03-15,5.916258313000828,6.346395025516676
2016-04-01,5.984397783085841,6.339563748316634
2016-04-15,6.0087147913069865,6.368854314887885
2016-05-01,5.992603814703873,6.364867492656624
2016-05-15,5.928847986257203,6.302427584043952
2016-06-01,6.000340059619703,6.308085776465766
2016-06-15,5.998142305638953,6.304022708317681
2016-07-01,5.986408941062014,6.294245815492255
2016-07-15,6.059513895246804,6.267673380011114
2016-08-01,6.206733056318419,6.290076460134158
2016-08-15,6.178142286718774,6.286970364640864
2016-09-01,5.931330274039128,6.28124928085889
2016-09-15,5.971917235529052,6.275131015811402
2016-10-01,6.038237994467524,6.269905425364633
2016-10-15,6.135130873309249,6.2491060871399045
2016-11-01,6.18503626172917,6.227078885024721
2016-11-15,6.245436340302469,6.294226504471901
2016-12-01,6.303407971945689,6.288217806451714
2016-12-15,6.426360802458954,6.288004757684856
2017-01-01,6.424294917311788,6.287791754298108
2017-01-15,6.46784330130732,6.285826489962831
2017-02-01,6.438182518753147,
2017-02-15,6.456406483124705,
2017-03-01,6.433756537325549,6.279907416560918
2017-03-15,6.444134157483775,6.276007303184382
2017-04-01,6.411815898740327,6.218606555244162
2017-04-15,6.6167693122360465,6.262058753777611
2017-05-01,6.609154152421307,6.257534701020181
2017-05-15,6.651157472929973,6.310628435613145
2017-06-01,6.598349920832463,6.347297581401177
2017-06-15,6.528490626350559,6.3668608091521115
2017-07-01,6.122483898456167,6.369282154496541
2017-07-15,6.177429919199405,6.369988885086579
2017-08-01,6.219172051891497,6.407006548223583
2017-08-15,6.221904564035328,6.403286631758883
2017-09-01,6.21706955057843,
2017-09-15,6.260786644586643,6.395805026332744
2017-10-01,6.25757878317172,6.432204705577433
2017-10-15,6.0959569293486515,6.418592104610791
2017-11-01,6.490122621510149,6.362657981567863
2017-11-15,6.202083936018567,6.252072422680107
2017-12-01,6.199259239942363,6.247963754674888
2017-12-15,6.20072944042185,6.15000395148156
2018-01-01,6.085991273891787,6.310346212392294
2018-01-15,6.093007630923488,6.336602604861716
2018-02-01,6.091974649613189,6.147625904162566
2018-02-15,6.110455785799122,6.090058919852007
2018-03-01,6.083188164709767,
2018-03-15,6.079821860869233,
2018-04-01,6.123893015909692,
2018-04-15,6.119565155834772,
2018-05-01,6.085738614760137,
2018-05-15,6.056185647326365,5.6507205392182005
2018-06-01,5.909885772883303,6.328376524008624
2018-06-15,5.899323049235942,6.299968870908157
2018-07-01,5.840267704300021,6.3294875493514295
2018-07-15,5.649097005083259,6.3329991274991535
2018-08-01,5.467431007872181,6.263107440216855
2018-08-15,5.628345580121404,6.187961368056826
2018-09-01,5.526399935507779,6.22296592281651
2018-09-15,5.689119464595366,6.301859439573603
2018-10-01,5.69957371962666,6.369328020611899
2018-10-15,5.700318809555521,6.228904854325893
2018-11-01,5.778881477414169,6.057161197187559
2018-11-15,5.824251725093439,6.405194907341884
2018-12-01,5.860350561713563,6.371176185479554
2018-12-15,5.798257397085895,6.294808393059292
2019-01-01,5.789347754890795,6.328344255623482
2019-01-15,5.865071969663276,6.287738756600155
2019-02-01,5.870525719778315,6.204561901601647
2019-02-15,5.948900478153654,6.205810891938681
2019-03-01,5.856292101256782,6.143667001228802
2019-03-15,5.783783672336026,6.235529533008196
2019-04-01,5.841175693608735,6.357432088559859
2019-04-15,5.9040897218658595,6.308781135544713
2019-05-01,6.012072877856533,6.341989667879001
2019-05-15,6.016729375660117,6.382780515227405
2019-06-01,6.017236747212243,6.344497805944682
2019-06-15,6.031614643169441,6.368670991956794
2019-07-01,6.138397671441232,
2019-07-15,6.033906762562189,
2019-08-01,5.917209673028302,
2019-08-15,5.706072661330043,
2019-09-01,5.706978502181697,
2019-09-15,5.780334941770064,
2019-10-01,5.706477203017882,
2019-10-15,5.699239051090859,
2019-11-01,6.04807999073588,
2019-11-15,5.905718291584433,
2019-12-01,5.9037179594778175,
2019-12-15,5.842217143333874,
2020-01-01,5.9312467090679695,
2020-01-15,5.840858504086831,
2020-02-01,5.614840536866957,
2020-02-15,5.617571013347163,
