Date,Masindi,Soroti
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,6.123251474202466,
2016-04-01,6.060442530899319,
2016-04-15,6.07692304133352,
2016-05-01,6.077322641474356,
2016-05-15,6.064285957152308,
2016-06-01,6.070042738305509,
2016-06-15,6.068293011053473,
2016-07-01,6.054682991384673,
2016-07-15,6.056735343862079,
2016-08-01,6.052104707506678,
2016-08-15,6.052130773563463,
2016-09-01,6.1069795792240145,
2016-09-15,6.10306056731719,
2016-10-01,6.095489048077792,
2016-10-15,6.077143615658899,
2016-11-01,6.173519819667611,
2016-11-15,6.142057985848633,
2016-12-01,6.133074570711704,
2016-12-15,6.141759257364711,
2017-01-01,6.136612844860007,
2017-01-15,6.135574564806038,
2017-02-01,6.134535205606046,
2017-02-15,6.127784079959406,6.04131048195558
2017-03-01,6.124489577113207,6.067679170932938
2017-03-15,6.121292687066978,6.221705147107435
2017-04-01,6.113643140753075,6.218606555244162
2017-04-15,6.161144161349006,6.438389706434408
2017-05-01,6.202184605937016,6.4301943469023986
2017-05-15,6.354372984576003,6.216049695558607
2017-06-01,6.361349334856827,6.119623341749793
2017-06-15,6.124503715111705,5.71903860700354
2017-07-01,6.122483898456167,5.719241836835949
2017-07-15,6.123622512423043,5.800096710061011
2017-08-01,6.118333395413176,5.933728619282173
2017-08-15,6.116939383429103,5.90105695564276
2017-09-01,6.1101261299601,5.823103905767166
2017-09-15,6.108122953880963,5.617400973585761
2017-10-01,6.104634076604516,5.656328809819859
2017-10-15,6.09294639019578,5.766673222085411
2017-11-01,6.096754435110813,5.607733441311675
2017-11-15,6.096423615231827,5.604900743720365
2017-12-01,6.093598919155624,5.602076047644162
2017-12-15,5.913047367970069,5.603546248123648
2018-01-01,5.902456860672624,5.680526165783623
2018-01-15,5.842409381144868,5.686539010438083
2018-02-01,5.839799265618317,5.767478604038691
2018-02-15,5.839995909933781,5.904856544135821
2018-03-01,5.902478211810154,5.758540898024515
2018-03-15,5.828507432588327,5.752999880080181
2018-04-01,5.8876329296930106,5.7432146867839835
2018-04-15,5.8852374373691445,5.7408191944601175
2018-05-01,5.91239643131641,5.732763689273369
2018-05-15,,5.732186734676591
2018-06-01,,5.720147026922902
2018-06-15,,5.775922780561859
2018-07-01,,5.828751262238462
2018-07-15,,5.931781950088486
2018-08-01,,5.869226387091382
2018-08-15,,5.852730596523678
2018-09-01,,5.841110680347479
2018-09-15,,5.896394331465438
2018-10-01,,6.126011951115102
2018-10-15,,6.0276661383997325
2018-11-01,,6.028411783901574
2018-11-15,,6.037629071824705
2018-12-01,,6.042672118507518
2018-12-15,,6.0478205114340655
2019-01-01,,6.069061657693399
2019-01-15,6.287738756600155,6.099299003294265
2019-02-01,6.253849702009266,6.2063025460794305
2019-02-15,6.379122069505014,6.205810891938681
2019-03-01,6.305033192846769,6.244408571030333
2019-03-15,6.343399460271448,6.301166696648176
2019-04-01,6.350019156170734,6.310560319430186
2019-04-15,6.386200734524484,6.425531646586908
2019-05-01,,6.420997000136489
2019-05-15,,6.5275549994261075
2019-06-01,,6.526819362738636
2019-06-15,,6.537520207809981
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
