Date,Lira,Gulu
2016-01-01,,
2016-01-15,,
2016-02-01,6.435184993003526,
2016-02-15,6.473162368611613,
2016-03-01,6.454225628986916,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,6.265417570347102,
2016-08-01,6.220154974812969,
2016-08-15,6.172746149023526,
2016-09-01,6.169816863283081,
2016-09-15,6.104106045718742,
2016-10-01,6.095489048077792,
2016-10-15,6.075009143130266,
2016-11-01,6.0029055264222935,
2016-11-15,5.957754267850688,
2016-12-01,5.9505543844603475,
2016-12-15,6.0232993194333195,
2017-01-01,6.093666108686586,
2017-01-15,6.336532113449884,
2017-02-01,6.240288764405416,
2017-02-15,6.232552704507913,6.231664210446798
2017-03-01,6.324083846206619,6.073922687572623
2017-03-15,6.409221520778494,6.32025682083593
2017-04-01,6.440140232317468,6.380387947412585
2017-04-15,6.355660991236779,6.438389706434408
2017-05-01,6.234034308922701,6.470023399859863
2017-05-15,,6.515061446014531
2017-06-01,5.934731851743436,5.938288464858283
2017-06-15,5.719776886845121,5.941295502429901
2017-07-01,5.872652050135484,5.71998175547866
2017-07-15,6.0053457714986695,5.941103502770316
2017-08-01,6.000612331064097,6.447769105613445
2017-08-15,5.998538568053312,6.445048115349538
2017-09-01,6.083029640271961,6.43807558771933
2017-09-15,6.107131873522337,6.436567583722606
2017-10-01,6.105130231414992,6.4329197574491594
2017-10-15,6.03501913224545,6.42076680644648
2017-11-01,5.9743263594033085,6.201313026106578
2017-11-15,5.915600186058894,6.202083936018567
2017-12-01,5.943438269559567,5.910377407298679
2017-12-15,6.041168467866345,5.915442578696024
2018-01-01,5.902456860672624,6.191351789549613
2018-01-15,5.97497381156673,6.198568728268878
2018-02-01,6.091974649613189,6.198539259335819
2018-02-15,6.243741327162418,6.194348571832841
2018-03-01,6.285141029044338,6.188347047137754
2018-03-15,6.325734520444718,6.1851823765270595
2018-04-01,6.397480079799721,6.174703568313453
2018-04-15,6.503524058721973,6.2667838794417925
2018-05-01,6.499815899317644,6.3868037865875475
2018-05-15,6.281795291135769,6.386170099468836
2018-06-01,5.778905185144974,6.365332230531053
2018-06-15,5.894503762799993,6.344840625085333
2018-07-01,5.8389946296532225,6.127949776751802
2018-07-15,5.866086690823091,6.150058183878336
2018-08-01,5.933305243775905,6.156908459543163
2018-08-15,5.915250953505012,6.14165259473878
2018-09-01,5.841110680347479,6.124408154481436
2018-09-15,5.835325298116617,6.243082505799806
2018-10-01,5.773371982388549,6.349155502429312
2018-10-15,5.772773888770943,6.312218317842586
2018-11-01,5.846090227107619,6.316093856353355
2018-11-15,6.039693056045557,6.327890459608974
2018-12-01,6.042672118507518,6.287794576540503
2018-12-15,6.315362476336729,5.991022913040933
2019-01-01,6.370646635314171,5.928593415742293
2019-01-15,6.412807475305944,5.8620054232552965
2019-02-01,6.338093294226169,5.996118139407725
2019-02-15,6.297009093784002,5.993888865368435
2019-03-01,6.407094153307429,5.985205969900421
2019-03-15,6.545572785618135,6.035974909090466
2019-04-01,6.504169835997992,6.079061526660148
2019-04-15,6.463373999770067,6.123979726270976
2019-05-01,6.6778210842283645,6.338995653666395
2019-05-15,6.7067661338056705,6.345481858979227
2019-06-01,6.686286376193127,6.372949384524962
2019-06-15,6.550384091171892,
2019-07-01,6.5491179400412545,
2019-07-15,,
2019-08-01,6.546580818191011,6.475844267099233
2019-08-15,6.3978103983867545,6.473830705681163
2019-09-01,6.273184428795545,6.470520096153883
2019-09-15,5.850715738531863,6.0322279063702595
2019-10-01,5.8473346357344775,5.999397632131252
2019-10-15,5.843278421313797,5.968082819869337
2019-11-01,5.839218878707314,5.963230776750746
2019-11-15,5.837214537250789,5.963383933434243
2019-12-01,5.837656208799724,5.963536454688727
2019-12-15,6.025751556553039,5.967523051653245
2020-01-01,6.020383092631721,5.961850190273471
2020-01-15,6.075585196490672,6.022370671925227
2020-02-01,6.126881227611116,6.1250580730496
2020-02-15,6.350812651108987,6.350812651108987
