Date,Kasese,Mbale
2016-01-01,5.348347602514579,5.380096300829159
2016-01-15,5.266285508327007,5.315108037028888
2016-02-01,5.195917505983043,5.24560092612969
2016-02-15,5.185958910135953,5.28347200357132
2016-03-01,5.221032879357389,5.291061483717872
2016-03-15,5.223111132440883,5.334696527843346
2016-04-01,5.136295417425962,
2016-04-15,5.567012749439217,
2016-05-01,5.567228546636379,
2016-05-15,5.527192406565706,5.492372641406479
2016-06-01,5.497373022466234,5.5871529054176285
2016-06-15,5.490471258621478,5.55801951760426
2016-07-01,5.485513885498625,5.518558680276081
2016-07-15,5.429794741540402,5.458544154826388
2016-08-01,5.3589575269467336,5.426834949349819
2016-08-15,5.397093811872772,5.404544618028637
2016-09-01,5.4159222635835285,5.454821743197266
2016-09-15,5.409913386757244,5.529090150862232
2016-10-01,5.408099538487851,5.532587026491551
2016-10-15,5.500594215194037,5.554161960903257
2016-11-01,5.526585482262797,5.6617284787816615
2016-11-15,5.500995865354972,5.73312151298501
2016-12-01,5.546280461722336,5.757206829097955
2016-12-15,5.546067412955479,5.732843320098814
2017-01-01,5.54585440956873,5.704078414783624
2017-01-15,5.556347597857354,5.685238653062714
2017-02-01,,5.687940930497865
2017-02-15,,5.722318971851242
2017-03-01,5.587182265971364,5.874231226657774
2017-03-15,5.628726455502891,5.999119475863482
2017-04-01,5.476937271098081,5.996356259907167
2017-04-15,5.615586711787795,5.991297558814167
2017-05-01,5.785360236914406,5.983435180334269
2017-05-15,5.93045064721963,6.022404210803276
2017-06-01,5.869718158346983,5.938288464858283
2017-06-15,5.797147848052577,5.629472606775861
2017-07-01,5.798202139185474,5.373399411927151
2017-07-15,5.487085169245161,5.372561740665815
2017-08-01,5.4286507073063754,5.368581761113166
2017-08-15,5.423792202869158,5.526976439104388
2017-09-01,5.523922370018485,5.567445339952891
2017-09-15,5.61415947966159,5.467556005469715
2017-10-01,5.699665123306827,5.294200015198664
2017-10-15,5.504657086429095,5.399799209635835
2017-11-01,5.509969272545783,5.221686419060612
2017-11-15,5.509835631923639,5.151747804826485
2017-12-01,5.399951863554027,5.147636934939538
2017-12-15,4.997954958588023,5.1529607047350146
2018-01-01,5.364153600868913,5.138928883350879
2018-01-15,5.398856937986302,5.149262200584922
2018-02-01,5.340960086732695,5.149232731651864
2018-02-15,5.2955299611516224,5.144268082780344
2018-03-01,,5.139302426889725
2018-03-15,,5.132759470328324
2018-04-01,,5.126191201696839
2018-04-15,,5.123795709372973
2018-05-01,5.031057255317754,5.039616508713424
2018-05-15,4.957573358658255,5.106418986255821
2018-06-01,4.92706805232435,5.088471710456624
2018-06-15,4.736172239430261,5.072644476051474
2018-07-01,4.733992542886342,5.067713746135665
2018-07-15,4.666220668449808,4.852632210495289
2018-08-01,4.4730797295284805,4.576458083982315
2018-08-15,4.502981105981861,4.603064564538843
2018-09-01,4.522474967701403,4.637137876021543
2018-09-15,4.523722180934396,4.630512510540956
2018-10-01,,4.562665145881269
2018-10-15,,4.74422916271955
2018-11-01,4.527454514461543,4.752465479950549
2018-11-15,4.651334710704814,4.943140500340458
2018-12-01,4.652254040203766,4.944059829839408
2018-12-15,4.683771759261495,4.949208222765956
2019-01-01,4.942049894503591,5.127453117834954
2019-01-15,5.057198924889497,5.131306897043219
2019-02-01,5.033716055574165,5.135136234020068
2019-02-15,5.031486781534874,5.279048860197229
2019-03-01,4.774732600971392,5.289896626335981
2019-03-15,4.711146870071177,5.286030130137388
2019-04-01,4.660042381252621,5.27784012457078
2019-04-15,5.081759205498516,5.61253317730652
2019-05-01,5.377469152909199,5.609203151428446
2019-05-15,5.427699702518401,5.6081538451375605
2019-06-01,5.52419544989949,
2019-06-15,5.549679171069438,
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
