Date,Owino,Masindi
2016-01-01,6.425219904546283,6.465225239159982
2016-01-15,6.55895576741423,6.455271570344619
2016-02-01,6.502364627366297,6.458589092132568
2016-02-15,6.494874353063846,6.494510253296489
2016-03-01,6.618277430407989,6.679165800083002
2016-03-15,6.605846195190644,6.682867262137889
2016-04-01,6.4525903644475,6.6772433500105635
2016-04-15,6.552406136343881,6.702156046269874
2016-05-01,6.583306706487137,6.701163274258705
2016-05-15,6.615933575438553,6.692598276373965
2016-06-01,6.254477586647204,6.689336626453335
2016-06-15,6.477066337580395,6.497768002966438
2016-07-01,6.436759632406356,6.482272895773473
2016-07-15,6.394081671682812,6.506644149537146
2016-08-01,6.457941355652555,6.523013723867226
2016-08-15,6.541643195727906,6.523105074728996
2016-09-01,6.556107830249778,6.592809197100206
2016-09-15,6.589533478879123,6.588568383098891
2016-10-01,6.5743119407576085,6.501129119006803
2016-10-15,6.398114045424532,6.47904873424721
2016-11-01,6.273557312836522,6.279218116108922
2016-11-15,6.300161239991715,6.260940526838434
2016-12-01,6.461141600786897,6.420259995524769
2016-12-15,6.506716735358224,6.429318290751434
2017-01-01,6.503766816133705,6.422438596006495
2017-01-15,6.540788747110095,6.502437728059688
2017-02-01,6.538853054717605,6.576508348170308
2017-02-15,6.638017812616077,6.569405482771316
2017-03-01,6.6359067418606585,6.5664279873774465
2017-03-15,6.751808050114444,6.59449947292605
2017-04-01,6.750390632850896,6.590755438475138
2017-04-15,6.798991123381322,6.586698709388025
2017-05-01,6.795426603304579,6.5783167218983065
2017-05-15,6.477932645340147,6.586040415473112
2017-06-01,6.275183266455148,6.591907192610265
2017-06-15,6.277598763045304,6.4118164431456215
2017-07-01,6.37044067943786,6.41053682201548
2017-07-15,6.451455080544969,6.527440987522891
2017-08-01,6.447769105613445,6.525614734516767
2017-08-15,6.4454039239282785,6.592977142183737
2017-09-01,6.479296931875494,6.586298810232551
2017-09-15,6.513422950125465,6.5810939443545005
2017-10-01,6.491903206511004,6.259280911242251
2017-10-15,6.246809878751679,6.247240634735078
2017-11-01,6.200410091507986,6.099256312823137
2017-11-15,6.097921742852849,6.096423615231827
2017-12-01,6.222810650635631,6.0930990441139725
2017-12-15,6.341429322524985,6.201628316886867
2018-01-01,6.286661969353938,6.193168320476011
2018-01-15,6.293222309231491,6.534267070874941
2018-02-01,5.9749443426336715,6.091974649613189
2018-02-15,6.08959064733516,6.240293047883502
2018-03-01,6.09620787791807,6.285141029044338
2018-03-15,6.077799615488465,6.323362040091088
2018-04-01,6.2691793717656585,6.314864314283129
2018-04-15,6.065927672431015,6.312468821959264
2018-05-01,6.00311230054583,6.3868037865875475
2018-05-15,5.93608511352962,5.938402611669982
2018-06-01,5.737290303909339,5.629724020853323
2018-06-15,5.7954405532111,5.898120403270181
2018-07-01,5.85039437311795,5.892324066256074
2018-07-15,5.864851360215098,5.866086690823091
2018-08-01,5.869226387091382,5.869226387091382
2018-08-15,5.852730596523678,5.857681101683534
2018-09-01,6.023432237141434,5.901735302163914
2018-09-15,6.014703821464067,5.896394331465438
2018-10-01,6.020651435457276,5.902868399800893
2018-10-15,5.84284145138766,5.905969203422213
2018-11-01,5.847339446508051,6.029452908409985
2018-11-15,5.713477319591533,6.039693056045557
2018-12-01,5.85911523110557,6.042672118507518
2018-12-15,5.8667251963633555,6.049863413063866
2019-01-01,6.040662183171701,6.0437438497091085
2019-01-15,6.047597628917374,6.290943887549104
2019-02-01,6.054468022470003,6.2984456606870545
2019-02-15,6.251620427969974,6.379122069505015
2019-03-01,6.170044155741471,6.285230565550589
2019-03-15,6.235529533008196,6.280563749181227
2019-04-01,6.274307334435037,6.4334900468383385
2019-04-15,6.389061966805516,6.4627106498286615
2019-05-01,6.456945258824288,6.55582244461739
2019-05-15,6.452777907140362,6.559342516862992
2019-06-01,6.344497805944682,6.559849888415118
2019-06-15,6.3903324887379735,6.445902339892784
2019-07-01,,6.418806060294423
2019-07-15,,
2019-08-01,,6.3623061357761745
2019-08-15,,6.360449731425417
2019-09-01,,6.361521890053232
2019-09-15,,6.362026681404687
2019-10-01,,6.43741658281623
2019-10-15,,6.353616121186233
2019-11-01,,6.349066028814024
2019-11-15,,6.351457298830538
2019-12-01,,6.349456966723921
2019-12-15,,6.353528086206698
2020-01-01,,6.348846549642128
2020-01-15,,6.35071278246319
2020-02-01,,6.388264206515881
2020-02-15,,6.389361321226222
