Date,Kampala,Eldoret
2016-01-01,6.797703299801299,7.2857998494089715
2016-01-15,6.767859774885163,7.283754175849106
2016-02-01,6.777904312992352,7.268272663216036
2016-02-15,6.768072718295499,7.234668422408563
2016-03-01,6.79728365343428,7.190784742349406
2016-03-15,6.801450297836939,7.3201385438559
2016-04-01,6.7803388590375375,7.316380423942373
2016-04-15,6.804630896958932,7.34732803813147
2016-05-01,6.850090250237013,7.308340030983496
2016-05-15,6.854761481672814,7.266137990754371
2016-06-01,6.730229919679549,7.190476283175049
2016-06-15,6.691881727850796,7.220061456829194
2016-07-01,6.71369716557516,7.236925534430312
2016-07-15,6.68255771003577,7.178430922655134
2016-08-01,6.6585445086473545,7.1787560885656685
2016-08-15,6.673387277778334,7.17061455885785
2016-09-01,6.669579553199765,7.176751038369032
2016-09-15,6.715641890832525,7.174175103668285
2016-10-01,6.711029309676086,7.142981126328327
2016-10-15,6.751729402537795,7.092497495215696
2016-11-01,6.732031854731596,7.123941040198397
2016-11-15,6.5989813912322735,7.167429200577943
2016-12-01,6.6429563529729885,7.149434299939093
2016-12-15,6.6996863311358,7.188697054769562
2017-01-01,6.678983140193819,7.226764956153801
2017-01-15,6.6590830115524895,7.194643125527804
2017-02-01,6.661833739512934,7.133786765819096
2017-02-15,6.695677712426985,7.119817206790433
2017-03-01,6.775205768889622,7.135657592303315
2017-03-15,6.822795777635917,7.122766057873517
2017-04-01,6.81420691896807,7.129516404338379
2017-04-15,6.830170769542119,7.107086137384232
2017-05-01,6.833619739863409,7.10337477888063
2017-05-15,6.815215125447011,7.142399046183262
2017-06-01,6.792577888072415,7.133447387611423
2017-06-15,6.7891845540846925,7.143588825164313
2017-07-01,6.802313314191814,7.166051730228647
2017-07-15,6.816522870817105,7.122415109531602
2017-08-01,6.8412752096780824,7.073966588601332
2017-08-15,6.823338291654072,7.127827729788931
2017-09-01,6.828931407134244,7.128627152671136
2017-09-15,6.839175547029991,7.133004424352959
2017-10-01,6.8238649008539705,7.134606645231592
2017-10-15,6.757549329050427,7.104619739457457
2017-11-01,6.746775490723683,7.127817524031642
2017-11-15,6.776112319585729,7.1366826210159005
2017-12-01,6.7724008178518655,7.164484422289458
2017-12-15,6.79121031440766,7.163625857851087
2018-01-01,6.779138454451733,7.125421961298002
2018-01-15,6.7579266180726325,7.097292353375164
2018-02-01,6.757639184479301,7.134793783196345
2018-02-15,6.754222657587084,7.098686659062667
2018-03-01,6.747703532595385,7.083402306156786
2018-03-15,6.744018639932947,7.037305883772062
2018-04-01,6.829033623992183,7.052320563833304
2018-04-15,6.839666860321264,7.070113474080583
2018-05-01,6.832085953122172,7.049110485312021
2018-05-15,6.868029940388789,7.046443940947998
2018-06-01,6.836374624684397,7.039414082395344
2018-06-15,6.749535613786933,7.076632483010425
2018-07-01,6.7365115042288854,7.080427337668469
2018-07-15,6.688202400826429,6.987595394574869
2018-08-01,6.6882933447007735,6.887283616649819
2018-08-15,6.673537436235919,6.939034472097251
2018-09-01,6.702152937991156,6.9347825102752045
2018-09-15,6.708640164237795,6.954239228574494
2018-10-01,6.768362238389773,6.9570499907613135
2018-10-15,6.784374800449423,7.018760365676765
2018-11-01,6.788292340766275,7.0449420854537905
2018-11-15,6.760294935069912,7.069501977025853
2018-12-01,6.7632182732555775,7.09537167081274
2018-12-15,6.795680491078833,7.196801651993541
2019-01-01,6.788850769199765,7.194447111880922
2019-01-15,6.790991638143216,7.219553753093459
2019-02-01,6.611187775945774,7.213096007448676
2019-02-15,6.603141149840569,7.189065505169518
2019-03-01,6.624840730862728,7.185099005964277
2019-03-15,6.641552832590525,7.190242421622816
2019-04-01,6.678166016494928,7.175409380811988
2019-04-15,6.751718982421796,7.166807646515863
2019-05-01,6.748201880990163,7.17829990127378
2019-05-15,6.748460022259219,7.190075278754165
2019-06-01,6.736943200844543,7.20284045084742
2019-06-15,6.722714740107661,7.212426845505268
2019-07-01,6.6917576709008335,
2019-07-15,,
2019-08-01,6.626811125527418,
2019-08-15,6.607035247510162,
2019-09-01,6.608860169954498,
2019-09-15,6.609045953359949,
2019-10-01,6.635017531270527,
2019-10-15,6.630626519223781,
2019-11-01,6.686167394112799,
2019-11-15,6.684163052656274,
2019-12-01,6.71414069027346,
2019-12-15,6.718898737112983,
2020-01-01,6.713530273191666,
2020-01-15,6.714505194170786,
2020-02-01,6.766719854716554,
2020-02-15,6.68541164334852,
