Date,Tororo,Soroti
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,6.185519821966424,
2016-06-01,6.073898430220707,
2016-06-15,6.068477088366464,
2016-07-01,6.060260250682779,
2016-07-15,5.990600297611413,
2016-08-01,5.984066945929966,
2016-08-15,6.003388257527522,
2016-09-01,,
2016-09-15,,
2016-10-01,,
2016-10-15,6.077143615658899,
2016-11-01,6.019229611621754,
2016-11-15,5.957754267850688,
2016-12-01,5.992409450916572,
2016-12-15,,
2017-01-01,,
2017-01-15,,
2017-02-01,,
2017-02-15,,6.04131048195558
2017-03-01,,6.067679170932938
2017-03-15,,6.221705147107435
2017-04-01,,6.218606555244162
2017-04-15,,6.438389706434408
2017-05-01,,6.4301943469023986
2017-05-15,6.310628435613145,6.216049695558607
2017-06-01,6.316157340665454,6.119623341749793
2017-06-15,6.125979730139825,5.71903860700354
2017-07-01,5.761986482247964,5.719241836835949
2017-07-15,5.798048228634538,5.800096710061011
2017-08-01,5.866523058369317,5.933728619282173
2017-08-15,5.865483781999095,5.90105695564276
2017-09-01,5.858104237907202,5.823103905767166
2017-09-15,5.829480305294592,5.617400973585761
2017-10-01,5.779707830980365,5.656328809819859
2017-10-15,5.767369358556267,5.766673222085411
2017-11-01,5.690036036952649,5.607733441311675
2017-11-15,5.692456634744684,5.604900743720365
2017-12-01,5.689631938668482,5.602076047644162
2017-12-15,5.771605357997039,5.603546248123648
2018-01-01,5.759169293102736,5.680526165783623
2018-01-15,5.76750807297175,5.686539010438083
2018-02-01,5.805630370003067,5.767478604038691
2018-02-15,5.834827939775338,5.904856544135821
2018-03-01,5.832449607449671,5.758540898024515
2018-03-15,5.8717161869195635,5.752999880080181
2018-04-01,5.9515600169992435,5.7432146867839835
2018-04-15,6.0114068335525985,5.7408191944601175
2018-05-01,6.030339835370349,5.732763689273369
2018-05-15,6.102425039976394,5.732186734676591
2018-06-01,6.038338737864384,5.720147026922902
2018-06-15,5.798226932364573,5.775922780561859
2018-07-01,5.769091425832126,5.828751262238462
2018-07-15,5.722985847182417,5.931781950088486
2018-08-01,5.724427269620517,5.869226387091382
2018-08-15,5.71029759625086,5.852730596523678
2018-09-01,5.823455745108759,5.841110680347479
2018-09-15,5.896394331465438,5.896394331465438
2018-10-01,5.9646022840716135,6.126011951115102
2018-10-15,5.995917440085153,6.0276661383997325
2018-11-01,6.028411783901574,6.028411783901574
2018-11-15,6.039693056045557,6.037629071824705
2018-12-01,6.042672118507518,6.042672118507518
2018-12-15,6.0478205114340655,6.0478205114340655
2019-01-01,6.125441991129507,6.069061657693399
2019-01-15,6.150301557746637,6.099299003294265
2019-02-01,6.208040165977971,6.2063025460794305
2019-02-15,6.251620427969974,6.205810891938681
2019-03-01,6.241069669764819,6.244408571030333
2019-03-15,6.25870937878719,6.301166696648176
2019-04-01,6.350019156170734,6.310560319430186
2019-04-15,6.407463052176407,6.425531646586908
2019-05-01,6.523314215617287,6.420997000136489
2019-05-15,6.5275549994261075,6.5275549994261075
2019-06-01,6.526819362738636,6.526819362738636
2019-06-15,6.407330065106544,6.537520207809981
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
