Date,Eldoret,Kampala
2016-01-01,7.2857998494089715,6.797703299801299
2016-01-15,7.283754175849106,6.767859774885163
2016-02-01,7.268272663216036,6.777904312992352
2016-02-15,7.234668422408563,6.768072718295499
2016-03-01,7.190784742349406,6.79728365343428
2016-03-15,7.3201385438559,6.801450297836939
2016-04-01,7.316380423942373,6.7803388590375375
2016-04-15,7.34732803813147,6.804630896958932
2016-05-01,7.308340030983496,6.850090250237013
2016-05-15,7.266137990754371,6.854761481672814
2016-06-01,7.190476283175049,6.730229919679549
2016-06-15,7.220061456829194,6.691881727850796
2016-07-01,7.236925534430312,6.71369716557516
2016-07-15,7.178430922655134,6.68255771003577
2016-08-01,7.1787560885656685,6.6585445086473545
2016-08-15,7.17061455885785,6.673387277778334
2016-09-01,7.176751038369032,6.669579553199765
2016-09-15,7.174175103668285,6.715641890832525
2016-10-01,7.142981126328327,6.711029309676086
2016-10-15,7.092497495215696,6.751729402537795
2016-11-01,7.123941040198397,6.732031854731596
2016-11-15,7.167429200577943,6.5989813912322735
2016-12-01,7.149434299939093,6.6429563529729885
2016-12-15,7.188697054769562,6.6996863311358
2017-01-01,7.226764956153801,6.678983140193819
2017-01-15,7.194643125527804,6.6590830115524895
2017-02-01,7.133786765819096,6.661833739512934
2017-02-15,7.119817206790433,6.695677712426985
2017-03-01,7.135657592303315,6.775205768889622
2017-03-15,7.122766057873517,6.822795777635917
2017-04-01,7.129516404338379,6.81420691896807
2017-04-15,7.107086137384232,6.830170769542119
2017-05-01,7.10337477888063,6.833619739863409
2017-05-15,7.142399046183262,6.815215125447011
2017-06-01,7.133447387611423,6.792577888072415
2017-06-15,7.143588825164313,6.7891845540846925
2017-07-01,7.166051730228647,6.802313314191814
2017-07-15,7.122415109531602,6.816522870817105
2017-08-01,7.073966588601332,6.8412752096780824
2017-08-15,7.127827729788931,6.823338291654072
2017-09-01,7.128627152671136,6.828931407134244
2017-09-15,7.133004424352959,6.839175547029991
2017-10-01,7.134606645231592,6.8238649008539705
2017-10-15,7.104619739457457,6.757549329050427
2017-11-01,7.127817524031642,6.746775490723683
2017-11-15,7.1366826210159005,6.776112319585729
2017-12-01,7.164484422289458,6.7724008178518655
2017-12-15,7.163625857851087,6.79121031440766
2018-01-01,7.125421961298002,6.779138454451733
2018-01-15,7.097292353375164,6.7579266180726325
2018-02-01,7.134793783196345,6.757639184479301
2018-02-15,7.098686659062667,6.754222657587084
2018-03-01,7.083402306156786,6.747703532595385
2018-03-15,7.037305883772062,6.744018639932947
2018-04-01,7.052320563833304,6.829033623992183
2018-04-15,7.070113474080583,6.839666860321264
2018-05-01,7.049110485312021,6.832085953122172
2018-05-15,7.046443940947998,6.868029940388789
2018-06-01,7.039414082395344,6.836374624684397
2018-06-15,7.076632483010425,6.749535613786933
2018-07-01,7.080427337668469,6.7365115042288854
2018-07-15,6.987595394574869,6.688202400826429
2018-08-01,6.887283616649819,6.6882933447007735
2018-08-15,6.939034472097251,6.673537436235919
2018-09-01,6.9347825102752045,6.702152937991156
2018-09-15,6.954239228574494,6.708640164237795
2018-10-01,6.9570499907613135,6.768362238389773
2018-10-15,7.018760365676765,6.784374800449423
2018-11-01,7.0449420854537905,6.788292340766275
2018-11-15,7.069501977025853,6.760294935069912
2018-12-01,7.09537167081274,6.7632182732555775
2018-12-15,7.196801651993541,6.795680491078833
2019-01-01,7.194447111880922,6.788850769199765
2019-01-15,7.219553753093459,6.790991638143216
2019-02-01,7.213096007448676,6.611187775945774
2019-02-15,7.189065505169518,6.603141149840569
2019-03-01,7.185099005964277,6.624840730862728
2019-03-15,7.190242421622816,6.641552832590525
2019-04-01,7.175409380811988,6.678166016494928
2019-04-15,7.166807646515863,6.751718982421796
2019-05-01,7.17829990127378,6.748201880990163
2019-05-15,7.190075278754165,6.748460022259219
2019-06-01,7.20284045084742,6.736943200844543
2019-06-15,7.212426845505268,6.722714740107661
2019-07-01,,6.6917576709008335
2019-07-15,,
2019-08-01,,6.626811125527418
2019-08-15,,6.607035247510162
2019-09-01,,6.608860169954498
2019-09-15,,6.609045953359949
2019-10-01,,6.635017531270527
2019-10-15,,6.630626519223781
2019-11-01,,6.686167394112799
2019-11-15,,6.684163052656274
2019-12-01,,6.71414069027346
2019-12-15,,6.718898737112983
2020-01-01,,6.713530273191666
2020-01-15,,6.714505194170786
2020-02-01,,6.766719854716554
2020-02-15,,6.68541164334852
