Date,Gulu,Masindi
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,5.749321675046353
2016-04-01,,5.744222189877199
2016-04-15,,5.768514838364622
2016-05-01,,5.767067917751043
2016-05-15,,5.7556450336796825
2016-06-01,,5.76003831041583
2016-06-15,,5.75827196051943
2016-07-01,,5.745138005155248
2016-07-15,,5.746732172140972
2016-08-01,,5.742253776773199
2016-08-15,,5.742379355806811
2016-09-01,,6.0443917344748135
2016-09-15,,6.0388009473109765
2016-10-01,,6.03042545473073
2016-10-15,,6.012178564337852
2016-11-01,,5.9908120879316105
2016-11-15,,5.957754267850688
2016-12-01,,5.9505543844603475
2016-12-15,,5.959831323878339
2017-01-01,,5.953697640081862
2017-01-15,,6.048198643118658
2017-02-01,,6.134535205606046
2017-02-15,5.539405523947968,6.127784079959406
2017-03-01,5.43331284054056,6.124489577113207
2017-03-15,5.790922231014981,6.121292687066978
2017-04-01,5.788716895128923,6.1151308672858455
2017-04-15,5.788636317783089,6.354883688438217
2017-05-01,5.850786719099127,6.3454359953062385
2017-05-15,5.857713727791993,6.354372984576003
2017-06-01,5.628671315540247,6.226266351540886
2017-06-15,5.631086812130403,6.124503715111705
2017-07-01,5.535290529329386,6.122483898456167
2017-07-15,5.536230636314049,6.322586646191995
2017-08-01,5.66514349493958,6.3185081821123745
2017-08-15,5.528757383475383,6.317699905974179
2017-09-01,5.415988359918458,6.310436724590128
2017-09-15,5.41348878419944,6.3089287205934035
2017-10-01,5.69892079874697,6.159197452685268
2017-10-15,5.688485802513621,6.09294639019578
2017-11-01,5.689283308275782,6.096754435110813
2017-11-15,5.508936755458621,6.096423615231827
2017-12-01,4.9964847581085365,6.0930990441139725
2017-12-15,4.997954958588023,5.694091677996334
2018-01-01,5.138928883350879,5.680526165783623
2018-01-15,5.281826631006785,5.842409381144868
2018-02-01,5.249684310956607,5.839799265618317
2018-02-15,5.27715327182826,5.839995909933781
2018-03-01,5.2702397843372015,5.900059830945873
2018-03-15,5.2688916446529035,5.896287447650069
2018-04-01,5.258412836439298,5.57770024830641
2018-04-15,5.256017344115432,5.575304755982544
2018-05-01,5.249029867215732,5.566226000180676
2018-05-15,4.957573358658255,5.563709162228571
2018-06-01,4.942866169200942,5.5458622527665895
2018-06-15,4.5130286881160515,5.524629599794531
2018-07-01,4.520418442588283,5.6625158431961315
2018-07-15,4.544330850840772,5.5559317625192515
2018-08-01,4.543658732205537,5.558402786077907
2018-08-15,,5.5407693909168145
2018-09-01,,5.533225900578179
2018-09-15,,5.832803228683907
2018-10-01,,5.839586949853373
2018-10-15,,5.84284145138766
2018-11-01,,5.848587107306206
2018-11-15,,5.8569590430692235
2018-12-01,,5.349524937947573
2018-12-15,4.537589249083414,5.356716232503921
2019-01-01,4.535361820593323,5.347515002611756
2019-01-15,,5.3544504483574284
2019-02-01,,5.361320841910057
2019-02-15,,5.560130248617659
2019-03-01,,5.547922489204874
2019-03-15,,5.544055993006281
2019-04-01,4.521892042771804,5.533492954450284
2019-04-15,4.520112858886331,5.528341086086172
2019-05-01,4.911379422984599,5.519785375089453
2019-05-15,4.918117086992008,5.688915201782019
2019-06-01,5.203196108581522,5.6922920157620975
2019-06-15,5.12806298987892,5.705720210627866
2019-07-01,,5.658828887316167
2019-07-15,,
2019-08-01,,
2019-08-15,4.753935797682752,
2019-09-01,4.936589736227927,5.445595523276932
2019-09-15,4.935637863082918,5.446463486848908
2019-10-01,5.086236793266025,5.441869527626314
2019-10-15,5.1501312407538515,5.436593056800403
2019-11-01,5.2099987854536005,5.434975517849471
2019-11-15,5.212571111024489,5.436627487596057
2019-12-01,5.334927795266354,5.480981264860992
2019-12-15,5.437964891650919,5.48762048209678
2020-01-01,5.526336385994839,5.613902240403721
2020-01-15,5.530262172112174,5.615892905502677
2020-02-01,5.383303193424278,5.435553883768156
2020-02-15,5.212105905238999,5.435249456553208
