Date,Makueni,Eldoret
2016-01-01,,6.5975990927843515
2016-01-15,,6.529172917320767
2016-02-01,,6.542853543726102
2016-02-15,,6.575399588706978
2016-03-01,,6.566243885146357
2016-03-15,6.626356644137863,6.562791194386278
2016-04-01,6.492915613849857,6.572123666604727
2016-04-15,6.641520506286292,6.64089880903282
2016-05-01,6.644353091804366,6.633790707182643
2016-05-15,6.6375499649916865,6.6083439324601665
2016-06-01,6.747107341524484,6.565447817194299
2016-06-15,6.743936973564398,6.573465456687939
2016-07-01,6.740776625080254,6.489935121849543
2016-07-15,6.736519028276414,6.455646589205965
2016-08-01,6.736132197004858,6.394382903282802
2016-08-15,6.734970828952519,6.2974354618860255
2016-09-01,6.735470924954569,6.242893982776978
2016-09-15,6.731809444368906,6.292614325884049
2016-10-01,6.729262876463442,6.323245129490702
2016-10-15,6.7246025457714955,6.351516813718182
2016-11-01,6.718291072121132,6.3927406716863295
2016-11-15,6.655662842970232,6.387398856375553
2016-12-01,6.649517012937241,6.427257504704034
2016-12-15,6.640690267577683,6.48159495742286
2017-01-01,6.635728177591476,6.618715381050426
2017-01-15,6.666327634215451,6.596195810441369
2017-02-01,6.662934119966538,6.58279703260344
2017-02-15,6.656900779427753,6.634620509036087
2017-03-01,6.656551736270831,6.642439167868435
2017-03-15,6.645415885178283,6.688841229613597
2017-04-01,6.7226776696406025,6.690197077351437
2017-04-15,6.735312768732915,6.735312768732915
2017-05-01,6.731601410229312,6.732615095060158
2017-05-15,6.736595585847204,6.831905765651529
2017-06-01,6.822605410156545,6.690545688143479
2017-06-15,6.791174646086436,6.693505028047079
2017-07-01,6.7472407022661764,6.642163593156939
2017-07-15,6.637977151167915,6.637693422977616
2017-08-01,6.632377649562559,6.632377649562559
2017-08-15,6.640362838557079,6.63866360280412
2017-09-01,6.644808522838236,6.61629104235757
2017-09-15,6.649234530454639,6.649234530454639
2017-10-01,6.7583281582099595,6.630725493818413
2017-10-15,6.75592356125053,6.6387771033736165
2017-11-01,6.756570373233819,6.604964871670312
2017-11-15,6.7518580805548085,6.627477743147643
2017-12-01,6.749193722682037,6.723849723317328
2017-12-15,6.742619896426794,6.742109040732414
2018-01-01,6.68312774154423,6.733019947164562
2018-01-15,6.56899436499229,6.785883385452971
2018-02-01,6.581246793388176,6.744265597927602
2018-02-15,6.619729416560388,6.730807116111072
2018-03-01,6.61955943568563,6.701018483002359
2018-03-15,6.672984121029003,6.6886338926961315
2018-04-01,6.695339231698333,6.695339231698333
2018-04-15,6.716727515017308,6.589572339532062
2018-05-01,6.607672225917502,6.585901899199114
2018-05-15,6.5494704299901585,6.582430915839419
2018-06-01,6.426866061584948,6.540337784534935
2018-06-15,6.49596328587717,6.473177489950581
2018-07-01,6.499206317641442,6.421041544792106
2018-07-15,6.532149394468324,6.367348986724408
2018-08-01,6.499874846258469,6.309279455127117
2018-08-15,6.4947969090400335,6.284368678675764
2018-09-01,6.456746709332204,6.2793163966829475
2018-09-15,6.459495904087616,6.300100662450232
2018-10-01,,6.3317383350390655
2018-10-15,6.464971722750536,6.315544108809236
2018-11-01,6.486953048893829,6.271993364470966
2018-11-15,6.49559429914353,6.252926015396951
2018-12-01,6.5041615174591,6.282559986496706
2018-12-15,6.535210487807658,6.305925055153349
2019-01-01,6.563966289890722,6.43036633939427
2019-01-15,6.591918256902433,6.407574454727711
2019-02-01,6.546032107589777,6.433428729692819
2019-02-15,6.5957691844564295,6.399875275589595
2019-03-01,6.589250736391131,6.44589514813056
2019-03-15,6.583101491824548,6.460883859100299
2019-04-01,6.679103068370451,6.539691414987289
2019-04-15,6.671376290703991,6.599507788191578
2019-05-01,6.654523873933005,6.694449336342189
2019-05-15,6.670686424327686,6.709907137480967
2019-06-01,6.669688502111016,6.767628949632836
2019-06-15,6.659167623324681,6.76523353529331
2019-07-01,6.7103795942779705,
2019-07-15,6.759096174402977,
2019-08-01,6.7581008527969875,
2019-08-15,,
2019-09-01,6.756107232650463,
2019-09-15,6.729562481892944,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
