Date,Ruhengeri,Rubavu
2016-01-01,,
2016-01-15,5.686382421893085,
2016-02-01,5.482212555954618,
2016-02-15,5.343785744428647,
2016-03-01,5.317259692350922,
2016-03-15,5.462798568075496,
2016-04-01,5.5898220860739505,
2016-04-15,5.64041055206493,
2016-05-01,5.723646630114792,
2016-05-15,5.633496878688155,
2016-06-01,5.647826310704707,
2016-06-15,5.442972920479464,
2016-07-01,5.637366665183314,
2016-07-15,5.828100996868503,
2016-08-01,5.818129277922894,
2016-08-15,5.873783954270277,
2016-09-01,5.746517346180854,
2016-09-15,5.757736228865874,
2016-10-01,5.820826850835738,5.651750520791804
2016-10-15,5.882635601941433,5.649020750759928
2016-11-01,5.877459274311107,5.734632339712776
2016-11-15,5.87745251160922,
2016-12-01,5.932549491622618,
2016-12-15,5.935301379881539,
2017-01-01,5.783709938631334,6.018454861127589
2017-01-15,5.771307253815568,6.006843991760561
2017-02-01,5.758748808539532,5.760794496262825
2017-02-15,5.749359274202527,5.749359274202527
2017-03-01,5.748888479187723,5.751609569302084
2017-03-15,5.745864548335489,5.74518311730401
2017-04-01,5.742168303048542,5.89075283403888
2017-04-15,5.896988466668348,5.899918442394678
2017-05-01,5.902075447499354,5.930995913042221
2017-05-15,5.90847120073121,5.984085323282617
2017-06-01,5.909609747127564,5.9242170766792706
2017-06-15,5.907674470471145,5.870432929539245
2017-07-01,5.352890014635128,5.996039937277953
2017-07-15,5.576571269155546,5.992348544630131
2017-08-01,5.572610923236017,5.989566770759652
2017-08-15,5.657981515716713,5.9663437934060335
2017-09-01,5.8024266553006925,5.94885528903404
2017-09-15,5.79558037972506,5.964998531683107
2017-10-01,5.8770732642505985,5.877659946578954
2017-10-15,5.8797785777764275,5.672550481768117
2017-11-01,5.888558694303065,5.7138634852441745
2017-11-15,5.902518315739796,5.568306773757408
2017-12-01,5.571507339385583,5.71917618161065
2017-12-15,5.570072281113154,5.753511781008449
2018-01-01,5.5703137274502375,5.78401688498536
2018-01-15,5.446643050963132,5.813493322943517
2018-02-01,5.39362695989835,5.593391776142832
2018-02-15,5.226505346913041,5.468670580540359
2018-03-01,5.21888317334266,5.506565245794442
2018-03-15,5.209444807921487,5.497126880373267
2018-04-01,5.169102939642798,5.52577788358153
2018-04-15,5.302409381441243,5.521324596645931
2018-05-01,5.386743758941939,5.520275151566461
2018-05-15,5.393635719744837,5.56039275999768
2018-06-01,5.5153510240897505,5.142064814345821
2018-06-15,5.404346046175641,5.307103498620262
2018-07-01,5.212594957636131,5.69774156698443
2018-07-15,5.141937138118678,5.22622286083673
2018-08-01,5.1392737720522765,5.301290062685486
2018-08-15,5.347775083481243,5.244679574454269
2018-09-01,5.293802470598628,5.130268827670307
2018-09-15,5.299020872571068,5.011338800119288
2018-10-01,5.083275951223835,5.140733006248622
2018-10-15,5.085961996813865,5.197753402801982
2018-11-01,5.251980332784065,5.228884617989416
2018-11-15,5.281033476975662,5.35609549595004
2018-12-01,5.313842779635041,5.360362795269934
2018-12-15,5.322465976061956,5.368595747789457
2019-01-01,5.255925038674372,5.384858722050264
2019-01-15,5.202292790873619,5.446045746453948
2019-02-01,5.261626827350946,5.489326195201016
2019-02-15,5.295327034191545,5.39301627935272
2019-03-01,5.422927602307355,5.280119199084031
2019-03-15,5.359956589339543,5.452329909470558
2019-04-01,5.444418887112604,5.444418887112604
2019-04-15,5.478250628743873,5.476472850497874
2019-05-01,5.465165493275693,5.465165493275693
2019-05-15,5.465558602968684,5.544773838522187
2019-06-01,5.504621008416834,5.5418503501851895
2019-06-15,5.548958411605434,5.575094213106259
2019-07-01,,
2019-07-15,5.632138716262267,
2019-08-01,5.620340833198896,
2019-08-15,5.593844477669925,
2019-09-01,5.495615016389327,
2019-09-15,5.591207921877089,
2019-10-01,5.550513873773169,
2019-10-15,5.568693588168818,
2019-11-01,5.614719734401652,
2019-11-15,5.829185556865135,
2019-12-01,5.773842846645338,
2019-12-15,5.747925345648429,
2020-01-01,5.72131821467929,
2020-01-15,5.710345222818582,
2020-02-01,5.533089301487605,
2020-02-15,5.450571205152485,
