Date,Soroti,Tororo
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,6.185519821966424
2016-06-01,,6.073898430220707
2016-06-15,,6.068477088366464
2016-07-01,,6.060260250682779
2016-07-15,,5.990600297611413
2016-08-01,,5.984066945929966
2016-08-15,,6.003388257527522
2016-09-01,,
2016-09-15,,
2016-10-01,,
2016-10-15,,6.077143615658899
2016-11-01,,6.019229611621754
2016-11-15,,5.957754267850688
2016-12-01,,5.992409450916572
2016-12-15,,
2017-01-01,,
2017-01-15,,
2017-02-01,,
2017-02-15,6.04131048195558,
2017-03-01,6.067679170932938,
2017-03-15,6.221705147107435,
2017-04-01,6.218606555244162,
2017-04-15,6.438389706434408,
2017-05-01,6.4301943469023986,
2017-05-15,6.216049695558607,6.310628435613145
2017-06-01,6.119623341749793,6.316157340665454
2017-06-15,5.71903860700354,6.125979730139825
2017-07-01,5.719241836835949,5.761986482247964
2017-07-15,5.800096710061011,5.798048228634538
2017-08-01,5.933728619282173,5.866523058369317
2017-08-15,5.90105695564276,5.865483781999095
2017-09-01,5.823103905767166,5.858104237907202
2017-09-15,5.617400973585761,5.829480305294592
2017-10-01,5.656328809819859,5.779707830980365
2017-10-15,5.766673222085411,5.767369358556267
2017-11-01,5.607733441311675,5.690036036952649
2017-11-15,5.604900743720365,5.692456634744684
2017-12-01,5.602076047644162,5.689631938668482
2017-12-15,5.603546248123648,5.771605357997039
2018-01-01,5.680526165783623,5.759169293102736
2018-01-15,5.686539010438083,5.76750807297175
2018-02-01,5.767478604038691,5.805630370003067
2018-02-15,5.904856544135821,5.834827939775338
2018-03-01,5.758540898024515,5.832449607449671
2018-03-15,5.752999880080181,5.8717161869195635
2018-04-01,5.7432146867839835,5.9515600169992435
2018-04-15,5.7408191944601175,6.0114068335525985
2018-05-01,5.732763689273369,6.030339835370349
2018-05-15,5.732186734676591,6.102425039976394
2018-06-01,5.720147026922902,6.038338737864384
2018-06-15,5.775922780561859,5.798226932364573
2018-07-01,5.828751262238462,5.769091425832126
2018-07-15,5.931781950088486,5.722985847182417
2018-08-01,5.869226387091382,5.724427269620517
2018-08-15,5.852730596523678,5.71029759625086
2018-09-01,5.841110680347479,5.823455745108759
2018-09-15,5.896394331465438,5.896394331465438
2018-10-01,6.126011951115102,5.9646022840716135
2018-10-15,6.0276661383997325,5.995917440085153
2018-11-01,6.028411783901574,6.028411783901574
2018-11-15,6.037629071824705,6.039693056045557
2018-12-01,6.042672118507518,6.042672118507518
2018-12-15,6.0478205114340655,6.0478205114340655
2019-01-01,6.069061657693399,6.125441991129507
2019-01-15,6.099299003294265,6.150301557746637
2019-02-01,6.2063025460794305,6.208040165977971
2019-02-15,6.205810891938681,6.251620427969974
2019-03-01,6.244408571030333,6.241069669764819
2019-03-15,6.301166696648176,6.25870937878719
2019-04-01,6.310560319430186,6.350019156170734
2019-04-15,6.425531646586908,6.407463052176407
2019-05-01,6.420997000136489,6.523314215617287
2019-05-15,6.5275549994261075,6.5275549994261075
2019-06-01,6.526819362738636,6.526819362738636
2019-06-15,6.537520207809981,6.407330065106544
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
