Date,Kampala,Kasese
2016-01-01,5.470728347419592,6.508758487035613
2016-01-15,5.458969852156508,6.539900972981392
2016-02-01,5.460547710239721,6.41637566104603
2016-02-15,5.456993749154578,6.270091307803748
2016-03-01,5.428510313927199,6.2438751272113935
2016-03-15,5.430104293642521,6.24103450985885
2016-04-01,5.461639567537767,6.23443811228408
2016-04-15,5.566097417567529,6.259702368792369
2016-05-01,5.567228546636379,6.259461232390936
2016-05-15,5.595170821967687,6.19336299942745
2016-06-01,5.611889148977269,6.198802832593043
2016-06-15,5.612619207362562,6.196332546877046
2016-07-01,5.911840245564505,6.1826058443495855
2016-07-15,5.6792556011719855,6.182094873305326
2016-08-01,5.54276441635688,6.17864404255835
2016-08-15,5.534623610463989,6.1752025491778495
2016-09-01,5.533937237081611,6.169816863283081
2016-09-15,5.58418308839212,6.163931282404215
2016-10-01,5.633328596293082,6.158550100342805
2016-10-15,5.653388594799817,6.137140924237273
2016-11-01,5.7656386678618405,6.1164181836843134
2016-11-15,5.733866391976621,6.194143045914918
2016-12-01,5.728602018516291,6.1881343478947315
2016-12-15,5.735801902138559,6.187921299127874
2017-01-01,5.731147736751843,6.187708295741125
2017-01-15,5.7298585308937655,6.19883111392946
2017-02-01,5.730052415847992,
2017-02-15,5.726010375083201,
2017-03-01,5.720502665874353,6.2314759892196685
2017-03-15,5.811989948718504,6.200955643093525
2017-04-01,5.790089578940895,6.09914651097741
2017-04-15,5.958899158256917,6.13484572968216
2017-05-01,6.102029828334253,6.103526461190315
2017-05-15,6.109099196459389,6.215155640961727
2017-06-01,6.033060576314948,6.225378646200745
2017-06-15,5.798513035977917,6.226016364544902
2017-07-01,5.676134973936596,6.228437709889332
2017-07-15,5.719883455785202,6.229377816873995
2017-08-01,5.623736305825427,6.22409046109107
2017-08-15,5.528757383475383,6.22066563825476
2017-09-01,5.6189089775824845,
2017-09-15,5.7011708566512205,6.213780602210712
2017-10-01,5.5896642280924995,6.280316604863661
2017-10-15,5.600378535003355,6.246378937137598
2017-11-01,5.4036072545508675,6.199506340881629
2017-11-15,5.508936755458621,6.151358447078277
2017-12-01,5.400951363887112,6.0930990441139725
2017-12-15,5.405414085303052,6.039056534663201
2018-01-01,5.341019025467256,5.763362171362772
2018-01-15,5.398856937986302,5.842409381144868
2018-02-01,5.398827469053243,5.8423799122118085
2018-02-15,5.501201391272897,5.807282233814959
2018-03-01,5.331933353342541,
2018-03-15,5.3284461754094945,
2018-04-01,5.320655145316519,
2018-04-15,5.37278049187107,
2018-05-01,5.307211822598467,5.61053185190278
2018-05-15,5.245255431110037,5.563709162228571
2018-06-01,5.225047245462376,5.636013349760887
2018-06-15,4.918493796224216,5.524629599794531
2018-07-01,4.922703897779067,5.383910988895467
2018-07-15,5.235160533260355,5.453186604227408
2018-08-01,5.110232640733851,5.176079206531437
2018-08-15,5.090235997406944,5.628345580121404
2018-09-01,4.840078720018234,5.693190550270857
2018-09-15,4.734190940015797,5.7981176706960165
2018-10-01,4.743484072790689,5.902868399800893
2018-10-15,4.837486656206132,5.77411707231741
2018-11-01,4.929799495233464,5.491199404962388
2018-11-15,5.097291180167716,5.8569590430692235
2018-12-01,5.098210509666667,5.860350561713563
2018-12-15,4.949208222765956,5.724754935092968
2019-01-01,5.167659538312995,5.858340626377746
2019-01-15,5.267067944995011,5.957985470227687
2019-02-01,5.302970958847781,5.978801689396265
2019-02-15,5.359091567870766,5.96338541107502
2019-03-01,5.344647141107389,5.920523449914592
2019-03-15,5.340780644908796,6.033927825468742
2019-04-01,5.3849382601271465,6.028024938730174
2019-04-15,5.40823271379379,6.074351221965816
2019-05-01,5.864484127981471,6.014149721801372
2019-05-15,5.834407818866163,6.071123447725916
2019-06-01,5.867905353820933,6.215646277211257
2019-06-15,5.700038377160435,6.096919741577207
2019-07-01,5.615845094691474,
2019-07-15,,
2019-08-01,5.422650721538611,
2019-08-15,5.223026601671128,
2019-09-01,5.253389207250436,
2019-09-15,5.285013504540038,
2019-10-01,5.336103414720988,
2019-10-15,5.3565503491268665,
2019-11-01,5.481495533484364,
2019-11-15,5.510474737547807,
2019-12-01,5.528609313850247,
2019-12-15,5.578517035568579,
2020-01-01,5.615425469944242,
2020-01-15,5.432963261125375,
2020-02-01,5.383303193424278,
2020-02-15,5.269516812452338,
