Date,Gulu,Lira
2016-01-01,,6.436148975078473
2016-01-15,,6.478206631457466
2016-02-01,,6.518566601942577
2016-02-15,,6.513984363131868
2016-03-01,,6.564992876650718
2016-03-15,,6.566218004111513
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,6.571103559520759
2016-06-01,,6.4973427750168735
2016-06-15,,6.497048837167734
2016-07-01,,6.394664563239303
2016-07-15,,6.417630640577653
2016-08-01,,6.435400957333145
2016-08-15,,6.48135865213274
2016-09-01,,6.426573778057876
2016-09-15,,6.527179066016488
2016-10-01,,6.413799605024702
2016-10-15,,6.346535775359762
2016-11-01,,6.278349306323603
2016-11-15,,6.251666890053104
2016-12-01,,6.286941482092109
2016-12-15,,6.385939813542728
2017-01-01,,6.4632159964443785
2017-01-15,,6.503275976301969
2017-02-01,,6.535238790885068
2017-02-15,6.63742557096418,6.569405482771316
2017-03-01,6.6359067418606585,6.700593093584647
2017-03-15,6.633104990735414,6.564534684224114
2017-04-01,6.7202750991338664,6.55597204784259
2017-04-15,6.777820977917114,6.6167693122360465
2017-05-01,6.849112839658562,6.661574292137124
2017-05-15,6.856444448949938,6.516054988073409
2017-06-01,6.628769372175225,6.321415188976355
2017-06-15,6.530132932517029,6.278021149535216
2017-07-01,6.430361259800325,6.323424317453331
2017-07-15,6.278759872152746,6.367155657177179
2017-08-01,6.444196397275872,6.363348068111329
2017-08-15,6.445048115349538,6.361975912353549
2017-09-01,6.7012076907590705,6.3579139951856405
2017-09-15,6.771612268352634,6.395805026332744
2017-10-01,6.429339374104147,6.392812303866773
2017-10-15,6.601155528620824,6.293525715563299
2017-11-01,6.605574040149937,6.295145251786876
2017-11-15,6.425587134882059,6.203880881695268
2017-12-01,6.42168310788618,6.223249728579018
2017-12-15,6.425310806505688,6.296693428683594
2018-01-01,6.413767803545446,6.286661969353938
2018-01-15,6.498138346786436,6.338173697093758
2018-02-01,6.498108877853377,6.338144228160699
2018-02-15,6.495055755443325,6.455460139358731
2018-03-01,6.488653272817931,6.487981003885049
2018-03-15,6.588220298977612,6.483939259878529
2018-04-01,6.5795568685102115,6.644707197559189
2018-04-15,6.577161376186345,6.60739326454471
2018-05-01,6.569248427879165,6.5686328538369505
2018-05-15,6.568245077541285,6.30130810535935
2018-06-01,6.369104396452477,6.038338737864384
2018-06-15,6.118613031234162,6.017106084892325
2018-07-01,6.137446524289059,6.010643726556405
2018-07-15,6.151915194625549,5.996681677659459
2018-08-01,6.156908459543163,6.051343674657786
2018-08-15,6.14165259473878,6.038973322308375
2018-09-01,6.347928282715931,6.128167557405342
2018-09-15,6.348919599603384,6.121431822739718
2018-10-01,6.349909934754797,6.175700184496219
2018-10-15,6.13052352383944,6.0276661383997325
2018-11-01,6.135021518959832,5.972722878040985
2018-11-15,6.145259736017071,5.9813210498236495
2018-12-01,6.148032634165344,6.148032634165344
2018-12-15,6.154407268815136,6.154407268815136
2019-01-01,6.152356520387329,6.242174275402044
2019-01-15,6.150301557746637,6.290943887549103
2019-02-01,6.382081004284449,6.297652324667658
2019-02-15,6.379122069505014,6.337387249727399
2019-03-01,6.368100043372883,6.366626203754583
2019-03-15,6.363496898890518,6.403227657108837
2019-04-01,6.533084483917533,6.470444201289956
2019-04-15,6.53006537426874,6.463373999770067
2019-05-01,6.6778210842283645,6.5282893502574
2019-05-15,6.681528201215808,6.493439246185936
2019-06-01,6.526819362738636,6.403189041096826
2019-06-15,6.514317118592487,6.468615407132018
2019-07-01,,6.473899710465941
2019-07-15,,6.479156236656692
2019-08-01,6.475844267099233,6.363039004991827
2019-08-15,6.436542764043963,6.398515368454724
2019-09-01,6.624110394907356,6.51024344817173
2019-09-15,6.639283419377243,6.5450757755170175
2019-10-01,6.635017531270527,6.471228222605499
2019-10-15,6.597910685524423,6.466997095441979
2019-11-01,6.596293146573491,6.532366059267259
2019-11-15,6.624782415679608,6.531583465061057
2019-12-01,6.627221602518357,6.564379684893274
2019-12-15,6.537183057344531,6.467584308832078
2020-01-01,6.5939690076751125,6.495450023834003
2020-01-15,6.628322432060773,6.532791355414375
2020-02-01,6.686757195071878,6.685716070563467
2020-02-15,6.700915829884485,6.68645276785693
