Date,Machakos,Mombasa
2016-01-01,6.867023396662568,6.510348452723836
2016-01-15,6.869118515768734,6.512443571830001
2016-02-01,6.876230575440013,6.5051668940491805
2016-02-15,6.862913410127825,6.486796342159372
2016-03-01,6.8054951672765,6.467850472622874
2016-03-15,6.744210224043156,6.418961449791793
2016-04-01,6.624818783590919,6.434097024671697
2016-04-15,6.642141817272417,6.418221566890035
2016-05-01,6.644353091804366,6.510998268439593
2016-05-15,6.3485258183179205,6.459490436330043
2016-06-01,6.494846391639547,6.390116989918731
2016-06-15,6.49167602367946,6.478089829715817
2016-07-01,6.489935121849543,6.474929481231673
2016-07-15,6.486707229880043,6.394379794990048
2016-08-01,6.48494600840802,6.331220952106643
2016-08-15,6.483181679561344,6.328674810950266
2016-09-01,6.482892873065308,6.329453177981828
2016-09-15,6.5489577381011435,6.3263443362607426
2016-10-01,6.6109272019424825,6.323245129490702
2016-10-15,6.606127899326081,6.318860850744129
2016-11-01,6.600716001527368,6.312825964012967
2016-11-15,6.595038221153797,6.308189135005908
2016-12-01,6.588744974595147,6.301897975260787
2016-12-15,6.5818766713333865,6.296493690708409
2017-01-01,6.57314099196354,6.285248857542706
2017-01-15,6.619488712682139,6.264838674486926
2017-02-01,6.66378313657336,6.410486547088463
2017-02-15,6.656900779427753,6.4058284525885325
2017-03-01,6.656551736270831,6.405557564197626
2017-03-15,6.645696744609984,6.4523627935944035
2017-04-01,6.634353341135345,6.450679519091376
2017-04-15,6.738350745752991,6.509884662547683
2017-05-01,6.731601410229312,6.537753230175887
2017-05-15,6.736595585847204,6.5502048474465235
2017-06-01,6.734485810897574,6.551652352377571
2017-06-15,6.744168603710505,6.557713227970057
2017-07-01,6.7472407022661764,6.52377822254869
2017-07-15,6.7431674395719465,6.51976849303224
2017-08-01,6.740634989261978,6.383011590139608
2017-08-15,6.747843346528941,6.392438244030685
2017-09-01,6.721702696322021,6.396774625959364
2017-09-15,,6.244333597255657
2017-10-01,,6.247502534443969
2017-10-15,,6.246964084433779
2017-11-01,,6.244724861567083
2017-11-15,,6.242903364724629
2017-12-01,,6.240239006851858
2017-12-15,,6.23111307372438
2018-01-01,,6.224582180579566
2018-01-15,6.449411148831758,6.156309008910638
2018-02-01,6.469657770461288,6.16126506241307
2018-02-15,6.518358185006328,6.152532412788772
2018-03-01,6.50303189297508,6.146536176566175
2018-03-15,6.618975316091951,6.210731656599062
2018-04-01,6.610090623639443,6.204069187283272
2018-04-15,6.609707247941118,6.205901891251317
2018-05-01,6.4887842177729995,6.201930989131619
2018-05-15,6.421717222013925,6.20224095268945
2018-06-01,6.205056733283875,6.118045356294245
2018-06-15,6.362253082344705,6.0272104385330865
2018-07-01,6.368178055235038,5.9241206079338875
2018-07-15,6.291757457058001,6.1272894301002605
2018-08-01,6.204254566255459,6.125748708343024
2018-08-15,6.264134525311796,6.118854240198191
2018-09-01,6.280856042868541,6.113801958205374
2018-09-15,6.307777643798006,6.115959268939291
2018-10-01,,6.119952297273673
2018-10-15,6.359539473654137,6.119029349841629
2018-11-01,6.351071053975522,6.016190598314098
2018-11-15,6.342720141151101,6.006829976723273
2018-12-01,6.408357388521492,6.003571397587136
2018-12-15,6.342078014909487,6.005895591360872
2019-01-01,6.376755098149193,6.007195741208013
2019-01-15,6.4102698741493835,6.006149756156551
2019-02-01,6.348736504576648,6.012121706118997
2019-02-15,6.372625633142221,6.008424410856243
2019-03-01,6.406929179597177,6.0008016004478915
2019-03-15,6.401664499440328,5.990880229854564
2019-04-01,6.391087273239116,5.9869563881440895
2019-04-15,6.445717014792534,6.160550666938001
2019-05-01,6.654523873933005,6.163527500113747
2019-05-15,6.56421417981717,6.159860800561695
2019-06-01,6.564438980404133,6.159528657331003
2019-06-15,6.560727550511428,6.1496851831051575
2019-07-01,6.573267574406247,6.35918506211072
2019-07-15,6.58565229164104,6.532306310935747
2019-08-01,6.6672317740434694,
2019-08-15,6.742655104587011,
2019-09-01,6.633247609643293,
2019-09-15,6.629528141662018,
2019-10-01,6.679578237690898,
2019-10-15,6.72724227003319,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
