Date,Meru,Nairobi
2016-01-01,,6.512857864329261
2016-01-15,,6.545626990620242
2016-02-01,,6.547726508467977
2016-02-15,,6.417540831143662
2016-03-01,,6.411021363623388
2016-03-15,,6.40400642884305
2016-04-01,,6.357212667711827
2016-04-15,,6.418221566890035
2016-05-01,,6.420900469246774
2016-05-15,,6.413322570573776
2016-06-01,,6.406542857860747
2016-06-15,,6.402596393625772
2016-07-01,,6.335311516972089
2016-07-15,,6.395938641759339
2016-08-01,,6.3939929637184925
2016-08-15,,6.295718723266971
2016-09-01,,6.2784216979693825
2016-09-15,,6.275312856248297
2016-10-01,,6.323245129490702
2016-10-15,,6.266912176759117
2016-11-01,,6.26162023913377
2016-11-15,,6.256062854314465
2016-12-01,,6.250516811271669
2016-12-15,,6.243770960704435
2017-01-01,,6.235281530200259
2017-01-15,,6.214261199743398
2017-02-01,,6.254633739190674
2017-02-15,,6.331217588797358
2017-03-01,,6.333885107473424
2017-03-15,,6.303083816598955
2017-04-01,,6.352286106567893
2017-04-15,,6.5331196167473085
2017-05-01,,6.534979303293161
2017-05-15,,6.626146000681906
2017-06-01,,6.621934714694394
2017-06-15,6.2500935083678355,6.637590699059838
2017-07-01,6.236415078500186,6.642446919409011
2017-07-15,6.369865907953743,6.637693422977616
2017-08-01,6.332102394085951,6.572605906262642
2017-08-15,6.256728992106149,6.598762386051933
2017-09-01,6.261275849837203,6.646639778624279
2017-09-15,6.245179263268,6.557079638370654
2017-10-01,6.400927788051529,6.509476250185543
2017-10-15,6.399175839756364,6.5688019135365545
2017-11-01,6.355681932153066,6.604964871670312
2017-11-15,6.3545313693496155,6.603478932620255
2017-12-01,6.348822869095615,6.599925554093286
2017-12-15,6.23959488878029,6.59186826813861
2018-01-01,6.2228771503284825,6.58295925258883
2018-01-15,6.22457698003964,6.534844705140171
2018-02-01,6.24946940107117,6.492736968082205
2018-02-15,6.2716100759226965,6.509297038804601
2018-03-01,6.264717380653063,6.480579128042395
2018-03-15,6.320506455025611,
2018-04-01,6.358458331401633,
2018-04-15,6.360052571078575,
2018-05-01,6.38397634097975,6.356673279932768
2018-05-15,6.387055240313006,6.348995678488661
2018-06-01,6.137847983590425,6.357777820301539
2018-06-15,6.132470949190579,6.363682675154299
2018-07-01,6.143247193346733,6.365316822954006
2018-07-15,6.144383863459561,6.365920415052882
2018-08-01,6.032614018881839,6.125748708343024
2018-08-15,6.171964065512139,6.205865617187821
2018-09-01,6.131820463708053,6.200813335195003
2018-09-15,6.13401030058486,6.20312242554521
2018-10-01,6.1380033289192415,6.207115453879592
2018-10-15,6.1688617235895045,6.199633382256258
2018-11-01,6.181842267476668,6.12448203728891
2018-11-15,6.187962775629083,6.08326285547492
2018-12-01,6.2352325424772115,6.187249806692381
2018-12-15,6.342078014909487,6.267635538654971
2019-01-01,6.275793882091732,6.2697933143828655
2019-01-15,6.204802287462465,6.141695248152775
2019-02-01,6.227651515984897,6.146401321748871
2019-02-15,6.1897514374836895,6.112193203137815
2019-03-01,6.183785628282967,6.097376117095436
2019-03-15,6.194637067368583,6.084370572941903
2019-04-01,6.218068109107476,6.135376393262362
2019-04-15,6.3416151525419036,6.12474121424129
2019-05-01,6.413917115603316,6.163527500113747
2019-05-15,6.409321660193279,6.21891556334301
2019-06-01,6.411212771383217,6.257708712981658
2019-06-15,6.399320349866344,6.148005921585438
2019-07-01,6.390862541509705,6.1393837253273755
2019-07-15,6.382332588007311,6.130686539759845
2019-08-01,6.398976955485573,
2019-08-15,,
2019-09-01,,
2019-09-15,6.447309725500407,
2019-10-01,6.407818263954988,
2019-10-15,6.409951735509691,
2019-11-01,6.406965932422443,
2019-11-15,6.416131213417825,
2019-12-01,6.408807269235256,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
