Date,Busia,Eldoret
2016-01-01,5.764507999739491,6.57967627648322
2016-01-15,5.815850960408928,6.606251612436677
2016-02-01,5.8160903260941135,6.627769216141513
2016-02-15,5.806448445119823,6.639896049740655
2016-03-01,5.827639603586277,6.604735697345827
2016-03-15,5.839762280010722,6.588176659080447
2016-04-01,5.852416110960883,6.598493025723695
2016-04-15,5.891519818002157,6.629327139644766
2016-05-01,5.8954400662502255,6.640637917252501
2016-05-15,5.895209627108374,6.611207896231595
2016-06-01,5.890366685699979,6.602477055831913
2016-06-15,5.976584584563974,6.587438064189276
2016-07-01,6.07626059202922,6.567683874723921
2016-07-15,6.249023760571426,6.540699581236758
2016-08-01,6.131375313739207,6.552923820509729
2016-08-15,5.972457956776333,6.4846051673461975
2016-09-01,5.994738168728259,6.538904747154852
2016-09-15,6.10306056731719,6.556758243459415
2016-10-01,6.127008061224102,6.478106288921558
2016-10-15,6.155051850803804,6.4731300771899845
2016-11-01,6.174484605077709,6.522906191055747
2016-11-15,6.326028347632771,6.4896777054959705
2016-12-01,6.329039800971969,6.589371344800405
2016-12-15,6.38362410428713,6.582190495280729
2017-01-01,6.375653110089442,6.639273233002824
2017-01-15,6.4748905468227225,6.620322433055505
2017-02-01,6.400107322621503,6.547837167779981
2017-02-15,6.373163772720497,6.646108286145729
2017-03-01,6.428312865744372,6.605966239482725
2017-03-15,6.48612773134108,6.645415885178283
2017-04-01,6.538927094258442,6.610420574923716
2017-04-15,6.637498511692277,6.6266789277301195
2017-05-01,6.56646380708577,6.608447741182437
2017-05-15,6.499702212524387,6.736087842754295
2017-06-01,6.5204710274061055,6.694282014881355
2017-06-15,6.45342128594408,6.7928738818393954
2017-07-01,6.147875887665223,6.819561363845803
2017-07-15,6.134422813773812,6.792978532875486
2017-08-01,6.132119925935866,6.739613538713513
2017-08-15,6.190270656514652,6.843500006673973
2017-09-01,6.1470593850057815,6.7542819532767755
2017-09-15,6.102659816379745,6.75718761928304
2017-10-01,6.017577582422973,6.807360014223469
2017-10-15,6.117761559315504,6.794399453812331
2017-11-01,6.161731236942874,6.756570373233819
2017-11-15,6.141852672078576,6.808931369900132
2017-12-01,6.099578010211682,6.821585645708063
2017-12-15,6.064110037108751,6.837558570700701
2018-01-01,6.0960416097452885,6.82870263582028
2018-01-15,6.127510807003157,6.829327422039969
2018-02-01,6.113822589139058,6.846322311211043
2018-02-15,6.097590690002236,6.756627815732815
2018-03-01,6.058697144701472,6.776816079065852
2018-03-15,6.0552807519531155,6.700979728518431
2018-04-01,6.014879331904102,6.725026946562089
2018-04-15,6.024254976030447,6.69662633569622
2018-05-01,5.993815904569477,6.711927769087209
2018-05-15,5.922066192350289,6.713399299799052
2018-06-01,5.812308424277783,6.753178141793563
2018-06-15,5.79556381494509,6.7213571194261155
2018-07-01,5.766355446013251,6.694393791689062
2018-07-15,5.521681839476173,6.694910425407786
2018-08-01,5.584806960274418,6.7015664708547265
2018-08-15,5.547526173379695,6.66750099676304
2018-09-01,5.60538834682641,6.649763555242907
2018-09-15,5.545121156232126,6.607473947792195
2018-10-01,5.576720046521316,6.612580561987755
2018-10-15,5.659015003414285,6.650086877579204
2018-11-01,5.671736839962841,6.5821482927748045
2018-11-15,5.68742664239159,6.511731775587845
2018-12-01,5.682463601987474,6.472810987575024
2018-12-15,5.672569181922398,6.4608267676858295
2019-01-01,5.689264296333812,6.539428604387573
2019-01-15,5.7503461054494425,6.458867749115261
2019-02-01,5.7572943533366505,6.579972667671775
2019-02-15,5.731631891282464,6.573986697979392
2019-03-01,5.702550838016614,6.566928380953233
2019-03-15,5.695814899390069,6.571977906605886
2019-04-01,5.731405027473356,6.618228164985947
2019-04-15,5.906407220006222,6.699128319497024
2019-05-01,5.976090159977027,6.695427331530166
2019-05-15,5.916645917103135,6.710868213960518
2019-06-01,5.855813308055905,6.763999181582257
2019-06-15,5.867530673925267,6.765686741736599
2019-07-01,,6.60826638295296
2019-07-15,,6.421349240349763
2019-08-01,,6.533570543765805
2019-08-15,,6.5328114512211375
2019-09-01,,6.47221103584949
2019-09-15,,6.472364503845929
2019-10-01,,6.468896434800287
2019-10-15,,6.468317150099675
2019-11-01,,6.474935262366607
2019-11-15,,6.478536779605255
2019-12-01,,6.477377575746555
2019-12-15,,6.479293273496002
2020-01-01,,6.4781056980953995
2020-01-15,,6.476916710682427
2020-02-01,,6.474994443357775
2020-02-15,,6.471242363322776
