Date,Kasese,Soroti
2016-01-01,5.348347602514579,
2016-01-15,5.266285508327007,
2016-02-01,5.195917505983043,
2016-02-15,5.185958910135953,
2016-03-01,5.221032879357389,
2016-03-15,5.223111132440883,
2016-04-01,5.136295417425962,
2016-04-15,5.567012749439217,
2016-05-01,5.567228546636379,
2016-05-15,5.527192406565706,
2016-06-01,5.497373022466234,
2016-06-15,5.490471258621478,
2016-07-01,5.485513885498625,
2016-07-15,5.429794741540402,
2016-08-01,5.3589575269467336,
2016-08-15,5.397093811872772,
2016-09-01,5.4159222635835285,
2016-09-15,5.409913386757244,
2016-10-01,5.408099538487851,
2016-10-15,5.500594215194037,
2016-11-01,5.526585482262797,
2016-11-15,5.500995865354972,
2016-12-01,5.546280461722336,
2016-12-15,5.546067412955479,
2017-01-01,5.54585440956873,
2017-01-15,5.556347597857354,
2017-02-01,,
2017-02-15,,5.722318971851242
2017-03-01,5.587182265971364,5.779300962010302
2017-03-15,5.628726455502891,5.934618135666965
2017-04-01,5.476937271098081,6.056455533668441
2017-04-15,5.615586711787795,6.052053768235239
2017-05-01,5.785360236914406,6.044489561326891
2017-05-15,5.93045064721963,5.993799400221612
2017-06-01,5.869718158346983,6.00134660082542
2017-06-15,5.797147848052577,5.716820491491519
2017-07-01,5.798202139185474,5.53261792194791
2017-07-15,5.487085169245161,5.372561740665815
2017-08-01,5.4286507073063754,5.422704208118649
2017-08-15,5.423792202869158,5.418839245740309
2017-09-01,5.523922370018485,5.520357303853989
2017-09-15,5.61415947966159,5.417449185415537
2017-10-01,5.699665123306827,5.354824637015098
2017-10-15,5.504657086429095,5.342936347741292
2017-11-01,5.509969272545783,5.157147897923041
2017-11-15,5.509835631923639,5.149173800831313
2017-12-01,5.399951863554027,5.146349104755109
2017-12-15,4.997954958588023,5.222295398136079
2018-01-01,5.364153600868913,5.144123700227983
2018-01-15,5.398856937986302,5.149262200584922
2018-02-01,5.340960086732695,5.149232731651864
2018-02-15,5.2955299611516224,5.1722953950349995
2018-03-01,,5.179917146043915
2018-03-15,,5.178569006359618
2018-04-01,,5.126191201696839
2018-04-15,,5.047672013900172
2018-05-01,5.031057255317754,5.039616508713424
2018-05-15,4.957573358658255,5.111724038485514
2018-06-01,4.92706805232435,5.029877546190572
2018-06-15,4.736172239430261,4.998536503897752
2018-07-01,4.733992542886342,4.913103824050048
2018-07-15,4.666220668449808,4.666220668449808
2018-08-01,4.4730797295284805,4.549307094916364
2018-08-15,4.502981105981861,4.649584580173736
2018-09-01,4.522474967701403,4.637137876021543
2018-09-15,4.523722180934396,4.514828111541494
2018-10-01,,4.562665145881269
2018-10-15,,4.705910298417414
2018-11-01,4.527454514461543,4.706655943919254
2018-11-15,4.651334710704814,4.723078615563656
2018-12-01,4.652254040203766,4.944059829839408
2018-12-15,4.683771759261495,4.949208222765956
2019-01-01,4.942049894503591,5.019239533194721
2019-01-15,5.057198924889497,5.029341970386531
2019-02-01,5.033716055574165,5.109427877309861
2019-02-15,5.031486781534874,5.270238230515075
2019-03-01,4.774732600971392,5.400438500735804
2019-03-15,4.711146870071177,5.223509773156054
2019-04-01,4.660042381252621,5.210398843775247
2019-04-15,5.081759205498516,5.528341086086172
2019-05-01,5.377469152909199,5.523180964090592
2019-05-15,5.427699702518401,6.016729375660117
2019-06-01,5.52419544989949,5.803827158986369
2019-06-15,5.549679171069438,5.532984292497268
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
