Date,Machakos,Arusha
2016-01-01,5.663050592336632,5.3161332504449055
2016-01-15,5.665145711442798,5.313708138404248
2016-02-01,5.672257771114077,5.30891085511358
2016-02-15,5.658435682791919,5.731657082610951
2016-03-01,5.651305418522216,5.7245594047698205
2016-03-15,5.644468629777895,5.721962954176504
2016-04-01,5.2372561914830325,5.617142605034944
2016-04-15,5.2546044479129295,5.400440642658901
2016-05-01,5.2568218721470785,5.399964071637734
2016-05-15,5.251565057688284,5.39768511652383
2016-06-01,5.467497122992928,5.296231023149782
2016-06-15,5.537016488401119,5.291335463523213
2016-07-01,5.537539385333272,5.395121450512922
2016-07-15,5.533469158949079,5.3918837370684916
2016-08-01,5.532418680015416,5.357856917668446
2016-08-15,5.5313670964152335,5.39836341672408
2016-09-01,5.529654802134344,5.403761418458451
2016-09-15,5.562680974575331,5.43679595632625
2016-10-01,5.594651199935008,5.44444472114339
2016-10-15,5.624883450128195,5.534579538846854
2016-11-01,5.619678783453023,5.649944168589701
2016-11-15,5.614208968142071,5.75282669928617
2016-12-01,5.607079950536025,5.794338779709701
2016-12-15,5.601256645229004,5.827777437084094
2017-01-01,5.592101676982761,5.869704669993074
2017-01-15,5.571691493926981,5.930973454855508
2017-02-01,5.71808494893371,5.986426665467563
2017-02-15,5.84575867635821,6.031250271040776
2017-03-01,5.844499814945302,
2017-03-15,5.834345209659806,6.11528598802862
2017-04-01,5.823634251278926,6.111559480006191
2017-04-15,6.04216558817297,6.268523178429757
2017-05-01,6.038454229669367,6.261541545051247
2017-05-15,6.139219946114761,6.1877713548258875
2017-06-01,6.135997253363657,6.183889545754441
2017-06-15,6.145474694950575,6.006220888349961
2017-07-01,6.054093521706231,5.7846371836482176
2017-07-15,5.827897636831899,5.497595701740491
2017-08-01,5.821020721157123,5.514044262101511
2017-08-15,5.830917088735715,5.499299789558962
2017-09-01,5.8043098052638795,5.4992076023025565
2017-09-15,,5.412854321800954
2017-10-01,,5.408898442850501
2017-10-15,,
2017-11-01,,
2017-11-15,,
2017-12-01,,
2017-12-15,,
2018-01-01,,
2018-01-15,5.526340729972224,5.380760254795821
2018-02-01,5.556322220511225,5.54110921613512
2018-02-15,5.522802048257198,5.53579587677543
2018-03-01,5.488603902297297,5.4499121698897035
2018-03-15,5.519252533139814,5.259386746576515
2018-04-01,5.478688512148342,5.257175820927511
2018-04-15,5.511094959273008,5.25021947087972
2018-05-01,5.365619232099011,5.3430828702914175
2018-05-15,5.329098957286026,5.34498329758997
2018-06-01,5.246206386990925,5.391339105961063
2018-06-15,5.272187854255054,5.253218435175246
2018-07-01,5.164205250909102,5.031718853651894
2018-07-15,5.162662151664815,4.900092483650358
2018-08-01,5.15634815115492,4.902001142312378
2018-08-15,5.102240786696167,4.901519197262282
2018-09-01,5.284522603320849,4.739282205158855
2018-09-15,5.201488373782122,4.9023315780284715
2018-10-01,5.245575859318381,4.969585316326035
2018-10-15,5.289217614825124,5.029941707869589
2018-11-01,5.362731166021395,5.028424999593834
2018-11-15,5.427156946595323,5.025798518342362
2018-12-01,5.354255934403439,5.136507602734529
2018-12-15,5.3505638617977445,5.188366307921746
2019-01-01,5.351549122967573,5.218885617578165
2019-01-15,5.352533414353242,5.184950383554069
2019-02-01,5.360036012356825,5.114944618859133
2019-02-15,5.3523546480791975,5.1628664932766215
2019-03-01,5.348555934109249,5.1313885312131235
2019-03-15,5.340792538755065,5.128853674501414
2019-04-01,5.0706656562699335,5.141140312830274
2019-04-15,5.469077126936084,5.2216896097719925
2019-05-01,5.329452972901233,5.240051789536639
2019-05-15,5.620864299829009,5.213997725698514
2019-06-01,5.618866877279254,5.3096563986669185
2019-06-15,5.617377670523267,
2019-07-01,5.607528757326522,
2019-07-15,5.597581877372754,
2019-08-01,5.630953741355395,
2019-08-15,5.663247795754952,5.685438107137704
2019-09-01,5.72055307994949,5.746956373572211
2019-09-15,5.717611532290115,5.686171358715641
2019-10-01,5.716568792487795,5.807795590512352
2019-10-15,5.71552496424412,5.688434236107429
2019-11-01,5.723996956778254,5.8231600757326785
2019-11-15,,5.766461912362339
2019-12-01,,5.777758201997086
2019-12-15,,5.792303295626933
2020-01-01,,5.871977938997037
2020-01-15,,5.808464115211822
2020-02-01,,6.042551197210232
2020-02-15,,5.823283862802259
