Date,Masindi,Gulu
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,6.177429259904277,
2016-04-01,6.1779149786102305,
2016-04-15,6.203216766657812,
2016-05-01,6.179494764568006,
2016-05-15,6.130905644493703,
2016-06-01,6.194913668721518,
2016-06-15,6.193412836773711,
2016-07-01,6.179648720459842,
2016-07-15,6.182094873305326,
2016-08-01,6.177661241496442,
2016-08-15,6.178142286718774,
2016-09-01,6.226156343329002,
2016-09-15,6.221308394987518,
2016-10-01,6.213213755990568,
2016-10-15,6.194689712562842,
2016-11-01,6.173519819667611,
2016-11-15,6.140075824644642,
2016-12-01,6.133074570711704,
2016-12-15,6.142251262294685,
2017-01-01,6.134632646193144,
2017-01-15,6.264355423921132,
2017-02-01,6.379166142370841,
2017-02-15,6.372391869941915,6.281089093774321
2017-03-01,6.393507427294286,6.28032944653131
2017-03-15,6.449836239932684,6.405513693022968
2017-04-01,6.442286155887745,6.519273661151749
2017-04-15,6.438389706434408,6.550593704745909
2017-05-01,6.612455971419808,6.6127555968902145
2017-05-15,6.62002426828871,6.62002426828871
2017-06-01,6.365989714413329,6.52673237592274
2017-06-15,6.4527123174634795,6.529804686986427
2017-07-01,6.6327158742379675,6.094397799582862
2017-07-15,6.6342506833302615,5.939917966176214
2017-08-01,6.62896068518407,5.939080996020765
2017-08-15,6.627369672143493,5.934222491583547
2017-09-01,6.620159360657688,5.705650631037101
2017-09-15,6.618651356660965,5.8578693085572775
2017-10-01,6.58143835029827,5.986789004284445
2017-10-15,6.570147672170397,5.976920603642268
2017-11-01,6.574369305791731,6.201313026106578
2017-11-15,6.574019539333248,6.095423615148493
2017-12-01,6.569954148308811,6.035469931277337
2017-12-15,6.202077452308745,5.771605357997039
2018-01-01,6.193168320476011,5.9995307093644445
2018-01-15,6.293222309231491,6.036262135538013
2018-02-01,6.293192840298432,6.0362326666049535
2018-02-15,6.290808838020404,6.0317232650146115
2018-03-01,6.327872237746034,6.025080533902487
2018-03-15,6.323362040091088,6.02159335596944
2018-04-01,6.357025125107407,6.011644827736443
2018-04-15,6.354629632783541,6.009249335412577
2018-05-01,6.500475312463859,6.002530556671921
2018-05-15,6.49934027686332,5.999027233486417
2018-06-01,6.36684280483642,5.919375761068152
2018-06-15,6.347147431183248,5.608430701153913
2018-07-01,6.340348788783034,5.615851078339013
2018-07-15,5.866086690823091,5.641398737657507
2018-08-01,6.050321702162092,5.647919383584474
2018-08-15,6.0338106882295675,5.58713531147474
2018-09-01,6.264743092411093,5.328199550090468
2018-09-15,6.259917808488924,5.329945477229976
2018-10-01,6.266593901736292,5.331688361419905
2018-10-15,6.2689769936693915,5.437376343279495
2018-11-01,6.27462060814678,5.439999923605536
2018-11-15,6.1471133046663935,5.453966124106448
2018-12-01,6.096739339777794,5.349524937947573
2018-12-15,6.049863413063866,5.356716232503921
2019-01-01,6.094729404441977,5.175118084318262
2019-01-15,6.099299003294265,4.953058665636901
2019-02-01,6.107682547035447,4.951798933106279
2019-02-15,6.105453272996156,4.769684157070914
2019-03-01,6.285230565550589,4.760133801550239
2019-03-15,6.280563749181227,5.09063649177608
2019-04-01,6.292598102802026,5.150500702194178
2019-04-15,6.308006842048808,5.326919357918798
2019-05-01,6.339744998025177,5.423454266151022
2019-05-15,6.345481858979227,5.833164810626566
2019-06-01,6.344497805944682,5.833672182178691
2019-06-15,6.359873281253265,5.83803024778327
2019-07-01,6.360684890580913,
2019-07-15,,
2019-08-01,6.3623061357761745,5.8509916339755135
2019-08-15,6.032433588346935,5.7088856027066575
2019-09-01,6.033179779515269,5.674188679358706
2019-09-15,6.0322279063702595,5.673236806213697
2019-10-01,6.029250595280933,5.703672152090274
2019-10-15,5.843278421313797,5.55396900920264
2019-11-01,6.021947850459032,5.694800635798286
2019-11-15,6.021978097700296,5.695617170683403
2019-12-01,6.019977765593679,5.696429779953402
2019-12-15,6.025751556553039,5.437964891650919
2020-01-01,6.020383092631721,5.480370847779199
2020-01-15,6.022370671925227,5.48279563487325
2020-02-01,5.903282199176756,5.529209803476454
2020-02-15,5.902977771961809,5.528905376261507
