Date,Kampala,Tororo
2016-01-01,6.549089386259069,6.296387032703314
2016-01-15,6.57731738494635,6.320586014466734
2016-02-01,6.508516266089075,6.344213214797799
2016-02-15,6.5350117303239434,6.363161473397284
2016-03-01,6.671906240070198,6.481904996602015
2016-03-15,6.609243981810443,6.429551051454128
2016-04-01,6.518885743973179,
2016-04-15,6.551381020928636,
2016-05-01,6.590888743798449,
2016-05-15,6.615933575438553,6.1874863909384645
2016-06-01,6.429005350510378,6.2517202319590135
2016-06-15,6.477066337580395,6.357125011186533
2016-07-01,6.415933580826795,6.342784438973655
2016-07-15,6.41956825017436,6.3932870748988515
2016-08-01,6.413894752112181,6.388736192476026
2016-08-15,6.5409626921290025,6.47410698873742
2016-09-01,6.556107830249778,6.512793301594033
2016-09-15,6.608326833396764,6.547504969030527
2016-10-01,6.577396609166684,6.541587156469973
2016-10-15,6.398114045424532,6.441994004612874
2016-11-01,6.381882860752918,6.374409866289913
2016-11-15,6.434986174328529,6.294226504471901
2016-12-01,6.500073397992073,6.289492503883714
2016-12-15,6.509105407369265,6.394385161243428
2017-01-01,6.612564378292032,6.540097754301309
2017-01-15,6.61245173027075,6.577578956256621
2017-02-01,6.607299149439882,6.6115778845739985
2017-02-15,6.745817624305464,6.638905517956219
2017-03-01,6.774305041813348,6.641214923006386
2017-03-15,6.8258503343514345,6.825240168977693
2017-04-01,6.821446658547321,6.834685450311611
2017-04-15,6.829929019268972,6.843377829081585
2017-05-01,6.822144105081133,6.848876293235224
2017-05-15,6.487855737885357,6.55213886379743
2017-06-01,6.424615244241879,6.319800331943955
2017-06-15,6.357738960360644,6.32383068556651
2017-07-01,6.4321771310093,6.367735363778243
2017-07-15,6.471522643595779,6.368444483235205
2017-08-01,6.467893350509074,6.363348068111329
2017-08-15,6.474676016540806,6.402890709992056
2017-09-01,6.498616292278132,6.39953937633255
2017-09-15,6.618651356660965,6.51408323407154
2017-10-01,6.606987185198222,6.510595339523157
2017-10-15,6.390068687798257,6.421128797400659
2017-11-01,6.372593103411213,6.29596660706919
2017-11-15,6.297843655052759,6.203880881695268
2017-12-01,6.337612621164375,6.222371379818112
2017-12-15,6.404257397307855,6.296693428683594
2018-01-01,6.393921507173515,6.286661969353938
2018-01-15,6.420267192626407,6.293222309231491
2018-02-01,6.440989810081778,6.338144228160699
2018-02-15,6.563914749160479,6.493716170514268
2018-03-01,6.597736688584924,6.524300611548169
2018-03-15,6.604789438391978,6.520355067806187
2018-04-01,6.719797648914258,6.644707197559189
2018-04-15,6.724293251975721,6.542805529109412
2018-05-01,6.70807347665705,
2018-05-15,6.376134705826333,6.30130810535935
2018-06-01,6.141810678834342,6.00530430091895
2018-06-15,6.154170225733569,6.022433748000113
2018-07-01,6.134606957780981,6.06290222022528
2018-07-15,6.128450955290582,5.986883014610757
2018-08-01,6.131779170741259,6.050321702162092
2018-08-15,6.115762704359025,6.0338106882295675
2018-09-01,6.22424496797063,6.0801275808179795
2018-09-15,6.2386891236697295,6.1204853011356875
2018-10-01,6.288082666972602,6.126011951115102
2018-10-15,6.223781017326023,6.024536245390805
2018-11-01,6.138293314353324,5.911409693228261
2018-11-15,6.146186949806263,5.921652255211821
2018-12-01,6.148032634165344,5.924889082851135
2018-12-15,6.154407268815136,6.0478205114340655
2019-01-01,6.309652122611329,6.146022698829527
2019-01-15,6.373813365371398,6.246782991763333
2019-02-01,6.418604935085321,6.253849702009266
2019-02-15,6.446507810833791,6.359961571765939
2019-03-01,6.445987944428703,6.372508573657649
2019-03-15,6.546800532856457,6.364233547174291
2019-04-01,6.596983860325174,6.530603093066148
2019-04-15,6.611633926220768,6.496239502871641
2019-05-01,6.664647080013183,
2019-05-15,6.64740628814655,
2019-06-01,6.466583346997119,6.385439196322043
2019-06-15,6.547946551878453,6.468615407132018
2019-07-01,6.569583061182738,
2019-07-15,,
2019-08-01,6.611500364290326,
2019-08-15,6.621799854164206,
2019-09-01,6.712568781274962,
2019-09-15,6.737947543206125,
2019-10-01,6.716804066874644,
2019-10-15,6.7156937211808065,
2019-11-01,6.596293146573491,
2019-11-15,6.658683967355289,
2019-12-01,6.71414069027346,
2019-12-15,6.704143954047514,
2020-01-01,6.689903082685284,
2020-01-15,6.714505194170786,
2020-02-01,6.768159739774541,
2020-02-15,6.769293127329221,
