Date,Eldoret,Owino
2016-01-01,7.2857998494089715,6.798784380987672
2016-01-15,7.283754175849106,6.780863139737147
2016-02-01,7.268272663216036,6.785863734730093
2016-02-15,7.234668422408563,6.782920392762594
2016-03-01,7.190784742349406,6.812433444848947
2016-03-15,7.3201385438559,6.81666122532976
2016-04-01,7.316380423942373,6.781698478553577
2016-04-15,7.34732803813147,6.804630896958932
2016-05-01,7.308340030983496,6.865181079880216
2016-05-15,7.266137990754371,6.854761481672814
2016-06-01,7.190476283175049,6.731512427871016
2016-06-15,7.220061456829194,6.693065159941576
2016-07-01,7.236925534430312,6.711959545676619
2016-07-15,7.178430922655134,6.681962294716007
2016-08-01,7.1787560885656685,6.676617289707049
2016-08-15,7.17061455885785,6.676958710145931
2016-09-01,7.176751038369032,6.669579553199765
2016-09-15,7.174175103668285,6.73250569688453
2016-10-01,7.142981126328327,6.72413270251338
2016-10-15,7.092497495215696,6.767621992926765
2016-11-01,7.123941040198397,6.747918247451214
2016-11-15,7.167429200577943,6.616691967556228
2016-12-01,7.149434299939093,6.643105439816351
2016-12-15,7.188697054769562,6.71367257311054
2017-01-01,7.226764956153801,6.709005219374411
2017-01-15,7.194643125527804,6.675305847059376
2017-02-01,7.133786765819096,6.677944559785632
2017-02-15,7.119817206790433,6.688526311269359
2017-03-01,7.135657592303314,6.789634928124658
2017-03-15,7.122766057873517,6.836408044213878
2017-04-01,7.129516404338379,6.820345673666395
2017-04-15,7.107086137384232,6.830895669900067
2017-05-01,7.10337477888063,6.848876293235224
2017-05-15,7.142399046183263,6.854794478039374
2017-06-01,7.133447387611423,6.798353170916925
2017-06-15,7.143588825164313,6.7891845540846925
2017-07-01,7.166051730228648,6.816866714907912
2017-07-15,7.122415109531602,6.844035257349273
2017-08-01,7.073966588601332,6.841756325876922
2017-08-15,7.1278277297889305,6.836897821439705
2017-09-01,7.128627152671136,6.829654908914267
2017-09-15,7.133004424352959,6.853850366589606
2017-10-01,7.134606645231592,6.849756700969181
2017-10-15,7.104619739457457,6.757807827177755
2017-11-01,7.127817524031642,6.76015492002685
2017-11-15,7.1366826210159005,6.791068923412794
2017-12-01,7.164484422289458,6.786246224673918
2017-12-15,7.163625857851087,6.79121031440766
2018-01-01,7.125421961298002,6.779138454451733
2018-01-15,7.097292353375164,6.7576686534123604
2018-02-01,7.134793783196345,6.757639184479301
2018-02-15,7.098686659062667,6.754222657587084
2018-03-01,7.083402306156786,6.747703532595385
2018-03-15,7.037305883772062,6.743758663329377
2018-04-01,7.052320563833304,6.86693289658317
2018-04-15,7.070113474080583,6.864996435711017
2018-05-01,7.049110485312021,6.8575456956748635
2018-05-15,7.046443940947998,6.880288890733101
2018-06-01,7.039414082395344,6.836374624684397
2018-06-15,7.076632483010425,6.749535613786933
2018-07-01,7.080427337668469,6.7365115042288854
2018-07-15,6.987595394574869,6.713384551210295
2018-08-01,6.887283616649819,6.716524247478587
2018-08-15,6.939034472097251,6.703920200722496
2018-09-01,6.9347825102752045,6.716058448687252
2018-09-15,6.954239228574494,6.709428704165631
2018-10-01,6.9570499907613135,6.768858393200249
2018-10-15,7.018760365676765,6.797002457317225
2018-11-01,7.0449420854537905,6.800158323315804
2018-11-15,7.069501977025853,6.787015970707526
2018-12-01,7.09537167081274,6.789886520337739
2018-12-15,7.196801651993541,6.795680491078833
2019-01-01,7.194447111880922,6.788850769199765
2019-01-15,7.219553753093459,6.790506319036384
2019-02-01,7.213096007448676,6.56367290033826
2019-02-15,7.189065505169519,6.594939580727151
2019-03-01,7.185099005964277,6.6302377046216385
2019-03-15,7.190242421622816,6.641552832590525
2019-04-01,7.175409380811987,6.692003384699462
2019-04-15,7.166807646515863,6.765539538040429
2019-05-01,7.17829990127378,6.762291843417632
2019-05-15,7.190075278754165,6.76328975523027
2019-06-01,7.20284045084742,6.763797126782395
2019-06-15,7.212426845505268,6.7349348514424365
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
