Date,Kasese,Kampala
2016-01-01,6.59185124559715,5.969865126935269
2016-01-15,6.6156565153423,5.8855170059367845
2016-02-01,6.538369229238757,5.958950814007155
2016-02-15,6.3094171973905935,5.955617794596877
2016-03-01,6.343958585768376,5.9640798968472035
2016-03-15,6.346395025516676,5.916258313000828
2016-04-01,6.339563748316634,5.984397783085841
2016-04-15,6.368854314887885,6.0087147913069865
2016-05-01,6.364867492656624,5.992603814703873
2016-05-15,6.302427584043952,5.928847986257203
2016-06-01,6.308085776465766,6.000340059619703
2016-06-15,6.304022708317681,5.998142305638953
2016-07-01,6.294245815492255,5.986408941062014
2016-07-15,6.267673380011114,6.059513895246804
2016-08-01,6.290076460134158,6.206733056318419
2016-08-15,6.286970364640864,6.178142286718774
2016-09-01,6.28124928085889,5.931330274039128
2016-09-15,6.275131015811402,5.971917235529052
2016-10-01,6.269905425364633,6.038237994467524
2016-10-15,6.2491060871399045,6.135130873309249
2016-11-01,6.227078885024721,6.18503626172917
2016-11-15,6.294226504471901,6.245436340302469
2016-12-01,6.288217806451714,6.303407971945689
2016-12-15,6.288004757684856,6.426360802458954
2017-01-01,6.287791754298108,6.424294917311788
2017-01-15,6.285826489962831,6.46784330130732
2017-02-01,,6.438182518753147
2017-02-15,,6.456406483124705
2017-03-01,6.279907416560918,6.433756537325549
2017-03-15,6.276007303184382,6.444134157483775
2017-04-01,6.218606555244162,6.411815898740327
2017-04-15,6.262058753777611,6.6167693122360465
2017-05-01,6.257534701020181,6.609154152421307
2017-05-15,6.310628435613145,6.651157472929973
2017-06-01,6.347297581401177,6.598349920832463
2017-06-15,6.3668608091521115,6.528490626350559
2017-07-01,6.369282154496541,6.122483898456167
2017-07-15,6.369988885086579,6.177429919199405
2017-08-01,6.407006548223583,6.219172051891497
2017-08-15,6.403286631758883,6.221904564035328
2017-09-01,,6.21706955057843
2017-09-15,6.395805026332744,6.260786644586643
2017-10-01,6.432204705577433,6.25757878317172
2017-10-15,6.418592104610791,6.0959569293486515
2017-11-01,6.362657981567863,6.490122621510149
2017-11-15,6.252072422680107,6.202083936018567
2017-12-01,6.247963754674888,6.199259239942363
2017-12-15,6.15000395148156,6.20072944042185
2018-01-01,6.310346212392294,6.085991273891787
2018-01-15,6.336602604861716,6.093007630923488
2018-02-01,6.147625904162566,6.091974649613189
2018-02-15,6.090058919852007,6.110455785799122
2018-03-01,,6.083188164709767
2018-03-15,,6.079821860869233
2018-04-01,,6.123893015909692
2018-04-15,,6.119565155834772
2018-05-01,,6.085738614760137
2018-05-15,5.6507205392182005,6.056185647326365
2018-06-01,6.328376524008624,5.909885772883303
2018-06-15,6.299968870908157,5.899323049235942
2018-07-01,6.3294875493514295,5.840267704300021
2018-07-15,6.3329991274991535,5.649097005083259
2018-08-01,6.263107440216855,5.467431007872181
2018-08-15,6.187961368056826,5.628345580121404
2018-09-01,6.22296592281651,5.526399935507779
2018-09-15,6.301859439573603,5.689119464595366
2018-10-01,6.369328020611899,5.69957371962666
2018-10-15,6.228904854325893,5.700318809555521
2018-11-01,6.057161197187559,5.778881477414169
2018-11-15,6.405194907341884,5.824251725093439
2018-12-01,6.371176185479554,5.860350561713563
2018-12-15,6.294808393059292,5.798257397085895
2019-01-01,6.328344255623482,5.789347754890795
2019-01-15,6.287738756600155,5.865071969663276
2019-02-01,6.204561901601647,5.870525719778315
2019-02-15,6.205810891938681,5.948900478153654
2019-03-01,6.143667001228802,5.856292101256782
2019-03-15,6.235529533008196,5.783783672336026
2019-04-01,6.357432088559859,5.841175693608735
2019-04-15,6.308781135544713,5.9040897218658595
2019-05-01,6.341989667879001,6.012072877856533
2019-05-15,6.382780515227405,6.016729375660117
2019-06-01,6.344497805944682,6.017236747212243
2019-06-15,6.368670991956794,6.031614643169441
2019-07-01,,6.138397671441232
2019-07-15,,6.033906762562189
2019-08-01,,5.917209673028302
2019-08-15,,5.706072661330043
2019-09-01,,5.706978502181697
2019-09-15,,5.780334941770064
2019-10-01,,5.706477203017882
2019-10-15,,5.699239051090859
2019-11-01,,6.04807999073588
2019-11-15,,5.905718291584433
2019-12-01,,5.9037179594778175
2019-12-15,,5.842217143333874
2020-01-01,,5.9312467090679695
2020-01-15,,5.840858504086831
2020-02-01,,5.614840536866957
2020-02-15,,5.617571013347163
