Date,Kampala,Soroti
2016-01-01,6.003333416449622,
2016-01-15,6.007031667686231,
2016-02-01,6.023765894143638,
2016-02-15,,
2016-03-01,6.056416972618743,
2016-03-15,6.062626852386032,
2016-04-01,6.09072285150714,
2016-04-15,6.139226924669675,
2016-05-01,6.144191047856933,
2016-05-15,6.181575043675408,
2016-06-01,6.134167266475048,
2016-06-15,6.131081105653541,
2016-07-01,6.085522439767753,
2016-07-15,5.988219344105672,
2016-08-01,6.011723901415866,
2016-08-15,6.04544923422998,
2016-09-01,6.0455047006442335,
2016-09-15,6.1061937291492265,
2016-10-01,6.15657674005763,
2016-10-15,6.135130873309249,
2016-11-01,6.122531294927363,
2016-11-15,6.140075824644642,
2016-12-01,6.158082002828329,
2016-12-15,6.19681024654512,
2017-01-01,6.242566656293172,
2017-01-15,6.336532113449884,
2017-02-01,6.286929341858527,
2017-02-15,6.233440409848054,6.04131048195558
2017-03-01,6.303271015773716,6.067679170932938
2017-03-15,6.367273182820459,6.221705147107435
2017-04-01,6.31628120553039,6.218606555244162
2017-04-15,,6.438389706434408
2017-05-01,,6.4301943469023986
2017-05-15,,6.216049695558607
2017-06-01,,6.119623341749793
2017-06-15,,5.71903860700354
2017-07-01,5.939568693678022,5.719241836835949
2017-07-15,5.941103502770316,5.800096710061011
2017-08-01,5.934920514536505,5.933728619282173
2017-08-15,5.900443646822555,5.90105695564276
2017-09-01,5.930573014720752,5.823103905767166
2017-09-15,5.887946763794555,5.617400973585761
2017-10-01,5.840978656373405,5.656328809819859
2017-10-15,5.767369358556267,5.766673222085411
2017-11-01,5.771640296084297,5.607733441311675
2017-11-15,5.770193600100865,5.604900743720365
2017-12-01,5.7673689040246625,5.602076047644162
2017-12-15,5.771605357997039,5.603546248123648
2018-01-01,5.797635573930532,5.680526165783623
2018-01-15,5.76750807297175,5.686539010438083
2018-02-01,5.839799265618317,5.767478604038691
2018-02-15,5.837415263340288,5.904856544135821
2018-03-01,5.863064243269277,5.758540898024515
2018-03-15,5.898711691261576,5.752999880080181
2018-04-01,6.011644827736443,5.7432146867839835
2018-04-15,6.039038772214684,5.7408191944601175
2018-05-01,6.030339835370349,5.732763689273369
2018-05-15,6.112200288881037,5.732186734676591
2018-06-01,6.038338737864384,5.720147026922902
2018-06-15,5.927760984556476,5.775922780561859
2018-07-01,5.877725266834921,5.828751262238462
2018-07-15,5.866086690823091,5.931781950088486
2018-08-01,5.803379821293796,5.869226387091382
2018-08-15,5.78338317796689,5.852730596523678
2018-09-01,5.771224552883313,5.841110680347479
2018-09-15,6.014703821464067,5.896394331465438
2018-10-01,6.075711212640304,6.126011951115102
2018-10-15,6.078438463773156,6.0276661383997325
2018-11-01,6.135021518959832,6.028411783901574
2018-11-15,6.093868790147582,6.037629071824705
2018-12-01,6.148032634165344,6.042672118507518
2018-12-15,6.154407268815136,6.0478205114340655
2019-01-01,6.194812862998959,6.069061657693399
2019-01-15,6.246782991763333,6.099299003294265
2019-02-01,6.253849702009266,6.2063025460794305
2019-02-15,6.297009093784002,6.205810891938681
2019-03-01,6.288425456447108,6.244408571030333
2019-03-15,6.323656981542247,6.301166696648176
2019-04-01,6.357432088559859,6.310560319430186
2019-04-15,6.463373999770067,6.425531646586908
2019-05-01,6.545509948009071,6.420997000136489
2019-05-15,6.559342516862992,6.5275549994261075
2019-06-01,6.558645794350314,6.526819362738636
2019-06-15,6.546114490297316,6.537520207809981
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
