Date,Kasese,Kampala
2016-01-01,6.85651289461052,6.797703299801299
2016-01-15,6.846294610070295,6.767859774885163
2016-02-01,6.8749915146261005,6.777904312992352
2016-02-15,6.843288110274468,6.768072718295499
2016-03-01,6.747877338047209,6.79728365343428
2016-03-15,6.711271538568826,6.801450297836939
2016-04-01,6.712511488848022,6.7803388590375375
2016-04-15,6.8227773515096315,6.804630896958932
2016-05-01,6.8345108264562,6.850090250237013
2016-05-15,6.8240528250536485,6.854761481672814
2016-06-01,6.800296410172921,6.730229919679549
2016-06-15,6.7963537494475075,6.691881727850796
2016-07-01,6.843750293823358,6.71369716557516
2016-07-15,6.847365684337016,6.68255771003577
2016-08-01,6.8998802368783645,6.6585445086473545
2016-08-15,6.898080016079373,6.673387277778334
2016-09-01,6.892007711613546,6.669579553199765
2016-09-15,6.886417456629419,6.715641890832525
2016-10-01,6.880360890079465,6.711029309676086
2016-10-15,6.859476424725056,6.751729402537795
2016-11-01,6.838523701479584,6.732031854731596
2016-11-15,6.805052128237891,6.5989813912322735
2016-12-01,6.799043430217704,6.6429563529729885
2016-12-15,6.798830381450847,6.6996863311358
2017-01-01,6.798617378064098,6.678983140193819
2017-01-15,6.78243099362471,6.6590830115524895
2017-02-01,,6.661833739512934
2017-02-15,,6.695677712426985
2017-03-01,6.73223785079909,6.775205768889622
2017-03-15,6.757571754831194,6.822795777635917
2017-04-01,6.7791155991568,6.81420691896807
2017-04-15,6.758792375998723,6.830170769542119
2017-05-01,6.739221946974403,6.833619739863409
2017-05-15,6.775537810337138,6.815215125447011
2017-06-01,6.788287660671727,6.792577888072415
2017-06-15,6.7871561558233,6.7891845540846925
2017-07-01,6.788561757047894,6.802313314191814
2017-07-15,6.78975454333694,6.816522870817105
2017-08-01,6.784852526933321,6.8412752096780824
2017-08-15,6.779994022496103,6.823338291654072
2017-09-01,6.775159009039205,6.828931407134244
2017-09-15,6.771612268352634,6.839175547029991
2017-10-01,6.79678820842347,6.8238649008539705
2017-10-15,6.7860935707557255,6.757549329050427
2017-11-01,6.775265977188408,6.746775490723683
2017-11-15,6.761185717260585,6.776112319585729
2017-12-01,6.697961309806346,6.7724008178518655
2017-12-15,6.671182608897453,6.79121031440766
2018-01-01,6.806045907371657,6.779138454451733
2018-01-15,6.811898807473221,6.7579266180726325
2018-02-01,6.786626721352554,6.757639184479301
2018-02-15,6.78962837432224,6.754222657587084
2018-03-01,,6.747703532595385
2018-03-15,,6.744018639932947
2018-04-01,,6.829033623992183
2018-04-15,,6.839666860321264
2018-05-01,6.8045029596903825,6.832085953122172
2018-05-15,6.80437423335443,6.868029940388789
2018-06-01,6.788032684728935,6.836374624684397
2018-06-15,6.713453268182942,6.749535613786933
2018-07-01,6.701104899592258,6.7365115042288854
2018-07-15,6.750262269352953,6.688202400826429
2018-08-01,6.7716965633469055,6.6882933447007735
2018-08-15,6.7413466062416125,6.673537436235919
2018-09-01,6.743302487842133,6.702152937991156
2018-09-15,6.7750176455678535,6.708640164237795
2018-10-01,6.794324999637309,6.768362238389773
2018-10-15,6.720813318959678,6.784374800449423
2018-11-01,6.680628457109515,6.788292340766275
2018-11-15,6.812089608259642,6.760294935069912
2018-12-01,6.789399072119459,6.7632182732555775
2018-12-15,6.795680491078833,6.795680491078833
2019-01-01,6.790310268364219,6.788850769199765
2019-01-15,6.81638222368294,6.790991638143216
2019-02-01,6.797946496381307,6.611187775945774
2019-02-15,6.7986004535561015,6.603141149840569
2019-03-01,6.7055186025503914,6.624840730862728
2019-03-15,6.755359719867269,6.641552832590525
2019-04-01,6.75051160360952,6.678166016494928
2019-04-15,6.793574240158408,6.751718982421796
2019-05-01,6.7870203761933565,6.748201880990163
2019-05-15,6.814926464638243,6.748460022259219
2019-06-01,6.8873426138287295,6.736943200844543
2019-06-15,6.894996310390155,6.722714740107661
2019-07-01,,6.6917576709008335
2019-07-15,,
2019-08-01,,6.626811125527418
2019-08-15,,6.607035247510162
2019-09-01,,6.608860169954498
2019-09-15,,6.609045953359949
2019-10-01,,6.635017531270527
2019-10-15,,6.630626519223781
2019-11-01,,6.686167394112799
2019-11-15,,6.684163052656274
2019-12-01,,6.71414069027346
2019-12-15,,6.718898737112983
2020-01-01,,6.713530273191666
2020-01-15,,6.714505194170786
2020-02-01,,6.766719854716554
2020-02-15,,6.68541164334852
