Date,Ngozi,Rubavu
2016-01-01,6.408598092521518,
2016-01-15,6.460386571184393,
2016-02-01,6.406835352772732,
2016-02-15,6.391840125994663,
2016-03-01,6.296030483522933,
2016-03-15,6.273848186888247,
2016-04-01,6.294783285108781,
2016-04-15,6.392427514520984,
2016-05-01,6.388299461503785,
2016-05-15,6.269464588382725,
2016-06-01,6.372081429814081,
2016-06-15,6.3003969465061225,
2016-07-01,6.120506342938995,
2016-07-15,6.295020733579091,
2016-08-01,6.519673742875945,
2016-08-15,6.4416763881801264,
2016-09-01,6.519407263256823,
2016-09-15,6.5203903538998285,
2016-10-01,6.682205652188828,6.34489770135175
2016-10-15,6.670113371590146,6.3421679313198736
2016-11-01,6.65424869187546,6.395630933104224
2016-11-15,6.6416697947296495,
2016-12-01,6.553897505127037,
2016-12-15,6.54101188514996,
2017-01-01,6.449479519531361,6.584792336454371
2017-01-15,6.414818536217622,6.547854591864949
2017-02-01,6.378461541908261,6.5318861881747186
2017-02-15,6.37080326022368,6.518960010477914
2017-03-01,6.368019960333542,6.519349852768001
2017-03-15,6.5124627296421265,6.51727125048782
2017-04-01,6.445954217953043,6.515200872002222
2017-04-15,6.516549320956398,6.5183723420338255
2017-05-01,6.506867652509703,6.522197493044409
2017-05-15,6.591508875447241,6.5992709623728505
2017-06-01,6.446628082758299,6.615622602227117
2017-06-15,6.5192746885441135,6.624132729899538
2017-07-01,6.447677623603061,6.6035974839484
2017-07-15,6.363567750828419,6.6039670327783915
2017-08-01,6.433842118035297,6.597598123626217
2017-08-15,6.4275111757103085,6.4491489048398485
2017-09-01,6.4123364946585975,6.430693375926778
2017-09-15,6.475870163674145,6.5508593413920115
2017-10-01,6.538860792629208,6.580728422408959
2017-10-15,6.538421125648342,6.508189158560936
2017-11-01,6.5368254892133475,6.554423188437402
2017-11-15,6.4744889398395555,6.5968559726308165
2017-12-01,6.324049000489821,6.526889926736144
2017-12-15,6.243342928811339,6.572479134769426
2018-01-01,6.24830284061415,6.529946765123225
2018-01-15,6.254981189231674,6.5229116076737395
2018-02-01,6.341947216020505,5.9840661462496
2018-02-15,6.2575397613385135,5.768230362298932
2018-03-01,6.209293439928298,5.795127212715662
2018-03-15,6.256656369479209,5.814299381335753
2018-04-01,6.2519820663493,5.835254615860732
2018-04-15,6.248467125921177,5.857796833267144
2018-05-01,6.328791157959663,5.850939046591927
2018-05-15,6.336530152203006,5.857831007394825
2018-06-01,6.257008302039652,5.775992635245796
2018-06-15,6.166247054816765,5.847694472186107
2018-07-01,6.171137041944937,5.80584398493009
2018-07-15,6.1250332800597125,5.86722552789042
2018-08-01,6.123522895804605,5.9485275419413535
2018-08-15,6.1882842611437505,5.887961352349519
2018-09-01,6.2924006772408445,5.910850307619926
2018-09-15,6.295316360728404,5.8781494747300735
2018-10-01,6.387876194715173,5.866342462953229
2018-10-15,6.378183745218629,5.866568482702396
2018-11-01,6.287855932293237,5.907913917003576
2018-11-15,6.376599142127626,6.0016398237362605
2018-12-01,6.376599142127626,6.093008781271864
2018-12-15,6.325567986637661,5.870364084442938
2019-01-01,6.273903548211585,5.916435289921294
2019-01-15,6.2773116492901835,5.870928940419215
2019-02-01,6.2855694964183035,6.115750652808549
2019-02-15,6.277072728548387,6.1494635907990896
2019-03-01,6.347985114597247,6.096880335611153
2019-03-15,6.296328635334328,6.0897233984486645
2019-04-01,6.367343755987394,6.0488759929578295
2019-04-15,6.363649852873486,6.171397809303818
2019-05-01,6.3643035657296,6.064435159032809
2019-05-15,6.247958681786288,6.033841281759462
2019-06-01,6.304647976523542,6.055330255536053
2019-06-15,6.159546039756805,6.116633031392125
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
