Date,Masindi,Gulu
2016-01-01,6.465225239159982,
2016-01-15,6.455271570344619,
2016-02-01,6.458589092132568,
2016-02-15,6.494510253296489,
2016-03-01,6.679165800083002,
2016-03-15,6.682867262137889,
2016-04-01,6.6772433500105635,
2016-04-15,6.702156046269875,
2016-05-01,6.701163274258705,
2016-05-15,6.692598276373965,
2016-06-01,6.689336626453335,
2016-06-15,6.497768002966438,
2016-07-01,6.482272895773473,
2016-07-15,6.506644149537146,
2016-08-01,6.523013723867226,
2016-08-15,6.523105074728996,
2016-09-01,6.592809197100206,
2016-09-15,6.588568383098891,
2016-10-01,6.501129119006803,
2016-10-15,6.47904873424721,
2016-11-01,6.279218116108922,
2016-11-15,6.260940526838434,
2016-12-01,6.420259995524769,
2016-12-15,6.429318290751434,
2017-01-01,6.422438596006496,
2017-01-15,6.502437728059688,
2017-02-01,6.576508348170308,
2017-02-15,6.569405482771316,6.63742557096418
2017-03-01,6.5664279873774465,6.625600136841905
2017-03-15,6.59449947292605,
2017-04-01,6.590755438475138,
2017-04-15,6.586698709388025,
2017-05-01,6.5783167218983065,
2017-05-15,6.5860404154731125,
2017-06-01,6.591907192610265,
2017-06-15,6.4118164431456215,
2017-07-01,6.41053682201548,
2017-07-15,6.527440987522891,
2017-08-01,6.525614734516767,
2017-08-15,6.592977142183737,
2017-09-01,6.586298810232551,
2017-09-15,6.5810939443545005,
2017-10-01,6.259280911242251,
2017-10-15,6.247240634735078,
2017-11-01,6.099256312823137,
2017-11-15,6.096423615231827,
2017-12-01,6.0930990441139725,
2017-12-15,6.201628316886867,
2018-01-01,6.193168320476011,
2018-01-15,6.534267070874941,6.338173697093758
2018-02-01,6.091974649613189,6.338144228160699
2018-02-15,6.240293047883502,6.334189133650629
2018-03-01,6.285141029044338,6.328661192422065
2018-03-15,6.323362040091088,6.3241534924474
2018-04-01,6.314864314283129,6.397480079799721
2018-04-15,6.312468821959264,6.395084587475855
2018-05-01,6.3868037865875475,6.463545973425051
2018-05-15,5.938402611669982,6.463021557568308
2018-06-01,5.629724020853323,6.0904178869092735
2018-06-15,5.898120403270181,5.90172401077348
2018-07-01,5.892324066256074,6.127949776751802
2018-07-15,5.866086690823091,6.151915194625549
2018-08-01,5.869226387091382,6.156908459543163
2018-08-15,5.857681101683534,6.187961368056826
2018-09-01,5.901735302163914,6.264743092411093
2018-09-15,5.896394331465438,6.265258625769529
2018-10-01,5.902868399800893,6.265773893490261
2018-10-15,5.905969203422213,6.1314629320813765
2018-11-01,6.029452908409985,6.135021518959832
2018-11-15,6.039693056045557,6.145259736017071
2018-12-01,6.042672118507518,6.148032634165344
2018-12-15,6.049863413063866,6.154407268815136
2019-01-01,6.0437438497091085,6.152356520387329
2019-01-15,6.290943887549103,6.150301557746637
2019-02-01,6.2984456606870545,6.2984456606870545
2019-02-15,6.379122069505014,6.297009093784002
2019-03-01,6.285230565550589,6.32752347774084
2019-03-15,6.280563749181227,6.281364069351996
2019-04-01,6.4334900468383385,6.292598102802026
2019-04-15,6.4627106498286615,6.387632373995921
2019-05-01,6.55582244461739,6.458941931700612
2019-05-15,6.559342516862992,6.458118373771679
2019-06-01,6.559849888415118,6.526819362738636
2019-06-15,6.445902339892784,6.488158192463406
2019-07-01,6.418806060294423,
2019-07-15,,
2019-08-01,6.3623061357761745,6.3623061357761745
2019-08-15,6.360449731425417,6.254763800860716
2019-09-01,6.361521890053232,6.299894579123119
2019-09-15,6.362026681404687,6.320415923684844
2019-10-01,6.43741658281623,6.317186185290163
2019-10-15,6.353616121186233,6.310992846965398
2019-11-01,6.349066028814024,6.3086110741217105
2019-11-15,6.351457298830538,6.3081346168432395
2019-12-01,6.349456966723921,6.265630305801811
2019-12-15,6.353528086206698,6.270083188131205
2020-01-01,6.348846549642127,6.265814485503979
2020-01-15,6.35071278246319,6.267141017278518
2020-02-01,6.388264206515881,6.386860697513561
2020-02-15,6.389361321226222,6.389361321226222
