Date,Gulu,Masindi
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,6.177429259904277
2016-04-01,,6.1779149786102305
2016-04-15,,6.203216766657812
2016-05-01,,6.179494764568006
2016-05-15,,6.130905644493703
2016-06-01,,6.194913668721518
2016-06-15,,6.193412836773711
2016-07-01,,6.179648720459842
2016-07-15,,6.182094873305326
2016-08-01,,6.177661241496442
2016-08-15,,6.178142286718774
2016-09-01,,6.226156343329002
2016-09-15,,6.221308394987518
2016-10-01,,6.213213755990568
2016-10-15,,6.194689712562842
2016-11-01,,6.173519819667611
2016-11-15,,6.140075824644642
2016-12-01,,6.133074570711704
2016-12-15,,6.142251262294685
2017-01-01,,6.134632646193144
2017-01-15,,6.264355423921132
2017-02-01,,6.379166142370841
2017-02-15,6.281089093774321,6.372391869941915
2017-03-01,6.28032944653131,6.393507427294286
2017-03-15,6.405513693022968,6.449836239932684
2017-04-01,6.519273661151749,6.442286155887745
2017-04-15,6.550593704745909,6.438389706434408
2017-05-01,6.6127555968902145,6.612455971419808
2017-05-15,6.62002426828871,6.62002426828871
2017-06-01,6.52673237592274,6.365989714413329
2017-06-15,6.529804686986427,6.4527123174634795
2017-07-01,6.094397799582862,6.6327158742379675
2017-07-15,5.939917966176214,6.6342506833302615
2017-08-01,5.939080996020765,6.62896068518407
2017-08-15,5.934222491583547,6.627369672143493
2017-09-01,5.705650631037101,6.620159360657688
2017-09-15,5.8578693085572775,6.618651356660965
2017-10-01,5.986789004284445,6.58143835029827
2017-10-15,5.976920603642268,6.570147672170397
2017-11-01,6.201313026106578,6.574369305791731
2017-11-15,6.095423615148493,6.574019539333248
2017-12-01,6.035469931277337,6.569954148308811
2017-12-15,5.771605357997039,6.202077452308745
2018-01-01,5.9995307093644445,6.193168320476011
2018-01-15,6.036262135538013,6.293222309231491
2018-02-01,6.0362326666049535,6.293192840298432
2018-02-15,6.0317232650146115,6.290808838020404
2018-03-01,6.025080533902487,6.327872237746034
2018-03-15,6.02159335596944,6.323362040091088
2018-04-01,6.011644827736443,6.357025125107407
2018-04-15,6.009249335412577,6.354629632783541
2018-05-01,6.002530556671921,6.500475312463859
2018-05-15,5.999027233486417,6.49934027686332
2018-06-01,5.919375761068152,6.36684280483642
2018-06-15,5.608430701153913,6.347147431183248
2018-07-01,5.615851078339013,6.340348788783034
2018-07-15,5.641398737657507,5.866086690823091
2018-08-01,5.647919383584474,6.050321702162092
2018-08-15,5.58713531147474,6.0338106882295675
2018-09-01,5.328199550090468,6.264743092411093
2018-09-15,5.329945477229976,6.259917808488924
2018-10-01,5.331688361419905,6.266593901736292
2018-10-15,5.437376343279495,6.2689769936693915
2018-11-01,5.439999923605536,6.27462060814678
2018-11-15,5.453966124106448,6.1471133046663935
2018-12-01,5.349524937947573,6.096739339777794
2018-12-15,5.356716232503921,6.049863413063866
2019-01-01,5.175118084318262,6.094729404441977
2019-01-15,4.953058665636901,6.099299003294265
2019-02-01,4.951798933106279,6.107682547035447
2019-02-15,4.769684157070914,6.105453272996156
2019-03-01,4.760133801550239,6.285230565550589
2019-03-15,5.09063649177608,6.280563749181227
2019-04-01,5.150500702194178,6.292598102802026
2019-04-15,5.326919357918798,6.308006842048808
2019-05-01,5.423454266151022,6.339744998025177
2019-05-15,5.833164810626566,6.345481858979227
2019-06-01,5.833672182178691,6.344497805944682
2019-06-15,5.83803024778327,6.359873281253265
2019-07-01,,6.360684890580913
2019-07-15,,
2019-08-01,5.8509916339755135,6.3623061357761745
2019-08-15,5.7088856027066575,6.032433588346935
2019-09-01,5.674188679358706,6.033179779515269
2019-09-15,5.673236806213697,6.0322279063702595
2019-10-01,5.703672152090274,6.029250595280933
2019-10-15,5.55396900920264,5.843278421313797
2019-11-01,5.694800635798286,6.021947850459032
2019-11-15,5.695617170683403,6.021978097700296
2019-12-01,5.696429779953402,6.019977765593679
2019-12-15,5.437964891650919,6.025751556553039
2020-01-01,5.480370847779199,6.020383092631721
2020-01-15,5.48279563487325,6.022370671925227
2020-02-01,5.529209803476454,5.903282199176756
2020-02-15,5.528905376261507,5.902977771961809
