Date,Tororo,Kampala
2016-01-01,6.191026517045488,6.424434666971581
2016-01-15,6.270550272921105,6.548953959601279
2016-02-01,6.344213214797799,6.500184393944528
2016-02-15,6.33963097598709,6.494874353063846
2016-03-01,6.3912827831916825,6.618917840292188
2016-03-15,6.3362568312128476,6.6108579266410885
2016-04-01,,6.4525903644475
2016-04-15,,6.552406136343881
2016-05-01,,6.565444617365182
2016-05-15,6.079721765282146,6.614492537642149
2016-06-01,6.134167266475048,6.281417529383605
2016-06-15,6.290847287159116,6.477066337580395
2016-07-01,6.290276681284751,6.436759632406356
2016-07-15,6.294792179027007,6.39447873343113
2016-08-01,6.436160547191164,6.448236165626591
2016-08-15,6.518242265563295,6.540622266593799
2016-09-01,6.514882438844119,6.556107830249778
2016-09-15,6.547504969030527,6.60864234057717
2016-10-01,6.541587156469973,6.577396609166684
2016-10-15,6.441994004612874,6.398114045424532
2016-11-01,6.374409866289913,6.274648420418857
2016-11-15,6.245436340302469,6.300161239991715
2016-12-01,6.238087458923326,6.461141600786897
2016-12-15,6.297315023835952,6.506716735358224
2017-01-01,6.380702644998204,6.504280558759954
2017-01-15,6.423005711453711,6.540788747110095
2017-02-01,6.463255465422941,6.5395087924460205
2017-02-15,6.456406483124705,6.638017812616078
2017-03-01,6.455593811015265,6.6202616339528095
2017-03-15,6.558496210449027,6.693659996484432
2017-04-01,6.555653119439313,6.743012470263224
2017-04-15,6.586390305376328,6.788462071485471
2017-05-01,6.645468105605275,6.795052188323606
2017-05-15,6.477932645340147,6.457610625961792
2017-06-01,6.223600867954746,6.29567321599587
2017-06-15,6.124503715111705,6.254304622917901
2017-07-01,6.126432570911583,6.348590414901033
2017-07-15,6.22804477957373,6.431339459747963
2017-08-01,6.270286038406951,6.42795934562421
2017-08-15,6.316891171599328,6.425462546345036
2017-09-01,6.356367204467341,6.4602948054482185
2017-09-15,6.396547692538435,6.494082567364871
2017-10-01,6.392812303866773,6.483104503385116
2017-10-15,6.294347746024714,6.234672755335146
2017-11-01,5.978282284313611,6.187225085769094
2017-11-15,5.9514758358243025,6.097422616313912
2017-12-01,6.036528692625579,6.173064825751855
2017-12-15,6.097564753573258,6.273969872959751
2018-01-01,6.139101099205735,6.263249528729196
2018-01-15,6.199470848312016,6.247874489253032
2018-02-01,5.9749443426336715,6.03517053161397
2018-02-15,5.970300452388205,6.08959064733516
2018-03-01,6.025080533902487,6.089719210280764
2018-03-15,5.960901815425774,6.078305560351269
2018-04-01,5.9515600169992435,6.2691793717656585
2018-04-15,5.9491645246753775,6.065927672431015
2018-05-01,5.939870241677762,6.059447919528419
2018-05-15,5.938402611669982,5.937244533949354
2018-06-01,5.636013349760887,5.746454978558903
2018-06-15,5.696111735973429,5.779434433015206
2018-07-01,5.683569252393964,5.830679903144867
2018-07-15,5.601992535895786,5.831546365570914
2018-08-01,5.800758587813922,5.869226387091382
2018-08-15,5.788688230196583,5.852730596523678
2018-09-01,5.9064301464681215,6.023432237141434
2018-09-15,5.896394331465438,6.015229998797965
2018-10-01,5.902868399800893,6.020651435457276
2018-10-15,5.701762853127754,5.874903383847323
2018-11-01,5.6229466757934095,5.85480216770964
2018-11-15,5.634743279049029,5.714904871582719
2018-12-01,5.6372070103993535,5.825810236461387
2018-12-15,5.642355403325902,5.8667251963633555
2019-01-01,5.863266744713802,6.040662183171701
2019-01-15,5.871785452308936,6.046576699783267
2019-02-01,5.870525719778315,6.081429216198022
2019-02-15,6.050212405285479,6.2170324166826445
2019-03-01,6.039841405289059,6.157397194040704
2019-03-15,6.1388784210552405,6.18924878044419
2019-04-01,6.133180094494065,6.271091897581063
2019-04-15,6.266086904446707,6.369587856970138
2019-05-01,6.378677568257577,6.422032375552536
2019-05-15,6.261581745912932,6.418737860900371
2019-06-01,6.262089117465058,6.3256648576115895
2019-06-15,6.242826351629383,6.409434590611459
2019-07-01,,6.432292617934824
2019-07-15,,
2019-08-01,,6.476498503301829
2019-08-15,,6.360449731425417
2019-09-01,,6.51024344817173
2019-09-15,,6.510547067972552
2019-10-01,,6.471228222605499
2019-10-15,,6.465689050781964
2019-11-01,,6.351998582235302
2019-11-15,,6.348529039051449
2019-12-01,,6.125947851523352
2019-12-15,,6.1329286031372625
2020-01-01,,6.248141634158375
2020-01-15,,6.351441379945331
2020-02-01,,6.530523181157765
2020-02-15,,6.598400266358889
