Date,Kampala,Mbale
2016-01-01,5.3845506511785395,5.380096300829159
2016-01-15,5.1937148154921715,5.315108037028888
2016-02-01,5.307425308138028,5.24560092612969
2016-02-15,5.356531574440825,5.28347200357132
2016-03-01,5.425347422518691,5.291061483717872
2016-03-15,5.413154735328748,5.334696527843346
2016-04-01,5.448326518888029,
2016-04-15,5.509585207304187,
2016-05-01,5.477387842636589,
2016-05-15,5.514758004367279,5.492372641406479
2016-06-01,5.606639793091126,5.5871529054176285
2016-06-15,5.606502980345127,5.55801951760426
2016-07-01,5.518558680276081,5.518558680276081
2016-07-15,5.4923782278421704,5.458544154826388
2016-08-01,5.457606608016572,5.426834949349819
2016-08-15,5.4244927860608865,5.404544618028637
2016-09-01,5.470758335460079,5.454821743197266
2016-09-15,5.627181973628433,5.529090150862232
2016-10-01,5.554465747867358,5.532587026491551
2016-10-15,5.605005513884532,5.554161960903257
2016-11-01,5.694206580903874,5.6617284787816615
2016-11-15,5.758867694182038,5.73312151298501
2016-12-01,5.823641598941343,5.757206829097955
2016-12-15,5.769210964269688,5.732843320098814
2017-01-01,5.587818608667763,5.704078414783624
2017-01-15,5.7164555007664255,5.685238653062714
2017-02-01,5.687172586241856,5.687940930497865
2017-02-15,5.682328731918932,5.722318971851242
2017-03-01,5.8162156113416374,5.874231226657774
2017-03-15,5.970263159670798,5.999119475863482
2017-04-01,5.950101940264485,5.996356259907167
2017-04-15,5.959476692203088,5.991297558814167
2017-05-01,5.967570824954286,5.983435180334269
2017-05-15,6.011498977321014,6.022404210803276
2017-06-01,6.04907800364661,5.938288464858283
2017-06-15,6.40700251050163,5.629472606775861
2017-07-01,5.343673231661951,5.373399411927151
2017-07-15,5.372561740665815,5.372561740665815
2017-08-01,5.366831366827636,5.368581761113166
2017-08-15,5.423792202869158,5.526976439104388
2017-09-01,5.621333221193991,5.567445339952891
2017-09-15,5.489861762984013,5.467556005469715
2017-10-01,5.340009551229958,5.294200015198664
2017-10-15,5.281513535114885,5.399799209635835
2017-11-01,5.20226833320351,5.221686419060612
2017-11-15,5.218853721469302,5.151747804826485
2017-12-01,5.1489231087502825,5.147636934939538
2017-12-15,5.222295398136079,5.1529607047350146
2018-01-01,5.209309680112678,5.138928883350879
2018-01-15,5.112512658376181,5.149262200584922
2018-02-01,5.117816535418485,5.149232731651864
2018-02-15,5.272618116662868,5.144268082780344
2018-03-01,5.15217261741026,5.139302426889725
2018-03-15,5.059852699520237,5.132759470328324
2018-04-01,5.1672225983747015,5.126191201696839
2018-04-15,5.123795709372973,5.123795709372973
2018-05-01,5.039616508713424,5.039616508713424
2018-05-15,5.111724038485514,5.106418986255821
2018-06-01,5.112569262035685,5.088471710456624
2018-06-15,5.115661861135165,5.072644476051474
2018-07-01,5.108205107490402,5.067713746135665
2018-07-15,4.615789814822916,4.852632210495289
2018-08-01,4.549307094916364,4.576458083982315
2018-08-15,4.653708297357598,4.603064564538843
2018-09-01,4.594578261602748,4.637137876021543
2018-09-15,4.56091921874176,4.630512510540956
2018-10-01,4.615308879366691,4.562665145881269
2018-10-15,4.802639924875964,4.74422916271955
2018-11-01,4.9483758808064,4.752465479950549
2018-11-15,5.037327715400159,4.943140500340458
2018-12-01,5.05496052587285,4.944059829839408
2018-12-15,5.014513321173723,4.949208222765956
2019-01-01,5.096200574330849,5.127453117834954
2019-01-15,5.15898161919944,5.131306897043219
2019-02-01,5.10420593332871,5.135136234020068
2019-02-15,5.326166783174299,5.279048860197229
2019-03-01,5.311310720839797,5.289896626335981
2019-03-15,5.1011077916433765,5.286030130137388
2019-04-01,5.369189903159008,5.27784012457078
2019-04-15,5.615633954984768,5.61253317730652
2019-05-01,5.607646730880788,5.609203151428446
2019-05-15,5.523688078347364,5.6081538451375605
2019-06-01,5.54764711093454,
2019-06-15,5.629212324591822,
2019-07-01,5.584291539316778,
2019-07-15,5.476083391530559,
2019-08-01,5.35472937439742,
2019-08-15,5.320824344947255,
2019-09-01,5.2944760673529565,
2019-09-15,5.39421279650503,
2019-10-01,5.459953203059609,
2019-10-15,5.52756483500613,
2019-11-01,5.529286197320713,
2019-11-15,5.576072020033621,
2019-12-01,5.656309786163976,
2019-12-15,5.667632569042072,
2020-01-01,5.698624413799216,
2020-01-15,5.357169421755842,
2020-02-01,5.383303193424278,
2020-02-15,5.327866695514615,
