Date,Mbale,Lira
2016-01-01,6.345177196872746,6.436148975078473
2016-01-15,6.368214610247294,6.478206631457466
2016-02-01,6.3907332304326925,6.518566601942577
2016-02-15,6.408623847474042,6.513984363131868
2016-03-01,6.523607660487864,6.564992876650718
2016-03-15,6.517100976959076,6.566218004111513
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,6.490642424291848,6.571103559520759
2016-06-01,6.454689250657641,6.4973427750168735
2016-06-15,6.4774332427395285,6.497048837167734
2016-07-01,6.482272895773473,6.394664563239303
2016-07-15,6.39527238426644,6.417630640577653
2016-08-01,6.388736192476026,6.435400957333145
2016-08-15,6.474834526055797,6.48135865213274
2016-09-01,6.512793301594033,6.426573778057876
2016-09-15,6.509919403873958,6.527179066016488
2016-10-01,6.541251078496721,6.413799605024702
2016-10-15,6.441994004612874,6.346535775359762
2016-11-01,6.327946247462975,6.278349306323603
2016-11-15,6.306900945368628,6.251666890053104
2016-12-01,6.419141635669155,6.286941482092109
2016-12-15,6.468766141124965,6.385939813542728
2017-01-01,6.503766816133705,6.4632159964443785
2017-01-15,6.503275976301969,6.503275976301969
2017-02-01,6.541146258015762,6.535238790885069
2017-02-15,6.76255386524853,6.569405482771316
2017-03-01,6.816896839030441,6.700593093584647
2017-03-15,6.867779438137442,6.564534684224114
2017-04-01,6.861353697393771,6.55597204784259
2017-04-15,6.856648166002482,6.6167693122360465
2017-05-01,6.845083920830362,6.661574292137125
2017-05-15,6.745994329735111,6.516054988073409
2017-06-01,6.627582076102239,6.321415188976355
2017-06-15,6.529804686986427,6.278021149535216
2017-07-01,6.527619245638013,6.323424317453331
2017-07-15,6.528099966129934,6.367155657177179
2017-08-01,6.523633227923906,6.363348068111329
2017-08-15,6.55863096255904,6.361975912353549
2017-09-01,6.620159360657688,6.35791399518564
2017-09-15,6.437993100713827,6.395805026332744
2017-10-01,6.259280911242251,6.392812303866773
2017-10-15,6.199612585745824,6.293525715563299
2017-11-01,6.42589957911418,6.295145251786876
2017-11-15,6.425946653131482,6.203880881695268
2017-12-01,6.4220430143143945,6.223249728579018
2017-12-15,6.424951546577268,6.296693428683594
2018-01-01,6.413767803545446,6.286661969353938
2018-01-15,6.420989997139264,6.338173697093758
2018-02-01,6.420960528206205,6.338144228160699
2018-02-15,6.416406543159853,6.455460139358731
2018-03-01,6.411853508998498,6.487981003885049
2018-03-15,6.406870323508568,6.483939259878529
2018-04-01,6.397480079799721,6.644707197559188
2018-04-15,6.395084587475855,6.60739326454471
2018-05-01,6.3868037865875475,6.5686328538369505
2018-05-15,6.386170099468836,6.30130810535935
2018-06-01,6.363062081996514,6.038338737864384
2018-06-15,6.122466600550152,6.017106084892325
2018-07-01,6.126039556495682,6.010643726556405
2018-07-15,6.151915194625549,5.996681677659458
2018-08-01,6.156908459543163,6.051343674657786
2018-08-15,6.13979212908586,6.038973322308375
2018-09-01,6.124408154481436,6.128167557405342
2018-09-15,6.123322182470887,6.121431822739718
2018-10-01,6.020651435457276,6.175700184496219
2018-10-15,6.129583232279798,6.0276661383997325
2018-11-01,6.135021518959832,5.972722878040985
2018-11-15,6.145259736017071,5.9813210498236495
2018-12-01,6.148032634165344,6.148032634165344
2018-12-15,6.154407268815136,6.154407268815136
2019-01-01,6.148796625712253,6.242174275402044
2019-01-15,6.152141484668644,6.290943887549104
2019-02-01,6.158207792230096,6.297652324667658
2019-02-15,6.155978518190804,6.337387249727399
2019-03-01,6.144588235748122,6.366626203754582
2019-03-15,6.14072173954953,6.403227657108837
2019-04-01,6.135026817087231,6.470444201289956
2019-04-15,6.529444834379141,6.463373999770067
2019-05-01,6.676752137039459,6.5282893502574
2019-05-15,6.527554999426108,6.493439246185936
2019-06-01,,6.403189041096826
2019-06-15,,6.468615407132018
2019-07-01,,6.473899710465941
2019-07-15,,6.479156236656692
2019-08-01,,6.363039004991827
2019-08-15,,6.398515368454724
2019-09-01,,6.51024344817173
2019-09-15,,6.545075775517018
2019-10-01,,6.471228222605499
2019-10-15,,6.466997095441979
2019-11-01,,6.532366059267258
2019-11-15,,6.531583465061057
2019-12-01,,6.564379684893274
2019-12-15,,6.467584308832078
2020-01-01,,6.495450023834003
2020-01-15,,6.532791355414375
2020-02-01,,6.685716070563467
2020-02-15,,6.68645276785693
