Date,Kampala,Tororo
2016-01-01,6.424434666971581,6.191026517045488
2016-01-15,6.548953959601279,6.270550272921105
2016-02-01,6.500184393944528,6.344213214797799
2016-02-15,6.494874353063846,6.33963097598709
2016-03-01,6.618917840292188,6.3912827831916825
2016-03-15,6.6108579266410885,6.3362568312128476
2016-04-01,6.4525903644475,
2016-04-15,6.552406136343881,
2016-05-01,6.565444617365182,
2016-05-15,6.614492537642149,6.079721765282146
2016-06-01,6.281417529383605,6.134167266475048
2016-06-15,6.477066337580395,6.290847287159116
2016-07-01,6.436759632406356,6.290276681284751
2016-07-15,6.39447873343113,6.294792179027007
2016-08-01,6.448236165626591,6.436160547191164
2016-08-15,6.540622266593799,6.518242265563295
2016-09-01,6.556107830249778,6.514882438844119
2016-09-15,6.60864234057717,6.547504969030527
2016-10-01,6.577396609166684,6.541587156469973
2016-10-15,6.398114045424532,6.441994004612874
2016-11-01,6.274648420418857,6.374409866289913
2016-11-15,6.300161239991715,6.245436340302469
2016-12-01,6.461141600786897,6.238087458923326
2016-12-15,6.506716735358224,6.297315023835952
2017-01-01,6.504280558759954,6.380702644998204
2017-01-15,6.540788747110095,6.423005711453711
2017-02-01,6.5395087924460205,6.463255465422941
2017-02-15,6.638017812616078,6.456406483124705
2017-03-01,6.6202616339528095,6.455593811015265
2017-03-15,6.693659996484432,6.558496210449027
2017-04-01,6.743012470263224,6.555653119439313
2017-04-15,6.788462071485471,6.586390305376328
2017-05-01,6.795052188323606,6.645468105605275
2017-05-15,6.457610625961792,6.477932645340147
2017-06-01,6.29567321599587,6.223600867954746
2017-06-15,6.254304622917901,6.124503715111705
2017-07-01,6.348590414901033,6.126432570911583
2017-07-15,6.431339459747963,6.22804477957373
2017-08-01,6.42795934562421,6.270286038406951
2017-08-15,6.425462546345036,6.316891171599328
2017-09-01,6.4602948054482185,6.356367204467341
2017-09-15,6.494082567364871,6.396547692538435
2017-10-01,6.483104503385116,6.392812303866773
2017-10-15,6.234672755335146,6.294347746024714
2017-11-01,6.187225085769094,5.978282284313611
2017-11-15,6.097422616313912,5.9514758358243025
2017-12-01,6.173064825751855,6.036528692625579
2017-12-15,6.273969872959751,6.097564753573258
2018-01-01,6.263249528729196,6.139101099205735
2018-01-15,6.247874489253032,6.199470848312016
2018-02-01,6.03517053161397,5.9749443426336715
2018-02-15,6.08959064733516,5.970300452388205
2018-03-01,6.089719210280764,6.025080533902487
2018-03-15,6.078305560351269,5.960901815425774
2018-04-01,6.2691793717656585,5.9515600169992435
2018-04-15,6.065927672431015,5.9491645246753775
2018-05-01,6.059447919528419,5.939870241677762
2018-05-15,5.937244533949354,5.938402611669982
2018-06-01,5.746454978558903,5.636013349760887
2018-06-15,5.779434433015206,5.696111735973429
2018-07-01,5.830679903144867,5.683569252393964
2018-07-15,5.831546365570914,5.601992535895786
2018-08-01,5.869226387091382,5.800758587813922
2018-08-15,5.852730596523678,5.788688230196583
2018-09-01,6.023432237141434,5.9064301464681215
2018-09-15,6.015229998797965,5.896394331465438
2018-10-01,6.020651435457276,5.902868399800893
2018-10-15,5.874903383847323,5.701762853127754
2018-11-01,5.85480216770964,5.6229466757934095
2018-11-15,5.714904871582719,5.634743279049029
2018-12-01,5.825810236461387,5.6372070103993535
2018-12-15,5.8667251963633555,5.642355403325902
2019-01-01,6.040662183171701,5.863266744713802
2019-01-15,6.046576699783267,5.871785452308936
2019-02-01,6.081429216198022,5.870525719778315
2019-02-15,6.2170324166826445,6.050212405285479
2019-03-01,6.157397194040704,6.039841405289059
2019-03-15,6.18924878044419,6.1388784210552405
2019-04-01,6.271091897581063,6.133180094494065
2019-04-15,6.369587856970138,6.266086904446707
2019-05-01,6.422032375552536,6.378677568257577
2019-05-15,6.418737860900371,6.261581745912932
2019-06-01,6.3256648576115895,6.262089117465058
2019-06-15,6.409434590611459,6.242826351629383
2019-07-01,6.432292617934824,
2019-07-15,,
2019-08-01,6.476498503301829,
2019-08-15,6.360449731425417,
2019-09-01,6.51024344817173,
2019-09-15,6.510547067972552,
2019-10-01,6.471228222605499,
2019-10-15,6.465689050781964,
2019-11-01,6.351998582235302,
2019-11-15,6.348529039051449,
2019-12-01,6.125947851523352,
2019-12-15,6.1329286031372625,
2020-01-01,6.248141634158375,
2020-01-15,6.351441379945331,
2020-02-01,6.530523181157765,
2020-02-15,6.598400266358889,
