Date,Owino,Masindi
2016-01-01,6.798784380987672,6.695282992076009
2016-01-15,6.780863139737147,6.720822459543145
2016-02-01,6.785863734730093,6.730876771790358
2016-02-15,6.782920392762594,
2016-03-01,6.812433444848947,6.750687117923312
2016-03-15,6.81666122532976,6.752140206445604
2016-04-01,6.781698478553577,6.746014980333689
2016-04-15,6.804630896958932,6.770894058271242
2016-05-01,6.865181079880216,6.771018518893061
2016-05-15,6.854761481672814,6.759652894450565
2016-06-01,6.731512427871016,6.762637890145943
2016-06-15,6.693065159941576,6.761624268926409
2016-07-01,6.711959545676619,6.747550490779322
2016-07-15,6.681962294716007,6.681068506484302
2016-08-01,6.676617289707049,6.676617289707049
2016-08-15,6.676958710145931,6.675174588352429
2016-09-01,6.669579553199765,6.668386947214642
2016-09-15,6.73250569688453,6.663273905315209
2016-10-01,6.72413270251338,6.65517982382773
2016-10-15,6.767621992926765,6.636454757742766
2016-11-01,6.747918247451214,6.615628319914756
2016-11-15,6.616691967556228,6.581908576923682
2016-12-01,6.643105439816351,6.57462355454389
2016-12-15,6.71367257311054,6.5836271608819565
2017-01-01,6.709005219374411,6.576430002121544
2017-01-15,6.675305847059376,6.576469175913188
2017-02-01,6.677944559785632,6.576508348170308
2017-02-15,6.688526311269359,6.57193873301775
2017-03-01,6.789634928124658,6.7597819649749775
2017-03-15,6.836408044213878,6.780810600762836
2017-04-01,6.820345673666395,6.794305764650775
2017-04-15,6.830895669900067,6.882671939423787
2017-05-01,6.848876293235224,6.875027678466785
2017-05-15,6.854794478039374,6.882480322191302
2017-06-01,6.798353170916925,6.892433478336285
2017-06-15,6.7891845540846925,6.895987797507099
2017-07-01,6.816866714907912,6.869776385633712
2017-07-15,6.844035257349273,6.843314536597355
2017-08-01,6.841756325876922,6.813956437599327
2017-08-15,6.836897821439705,6.809592370749438
2017-09-01,6.829654908914267,6.80253046041779
2017-09-15,6.853850366589606,6.7968025171811925
2017-10-01,6.849756700969181,6.74085635860623
2017-10-15,6.757807827177755,6.7292307088611825
2017-11-01,6.76015492002685,6.733214621992752
2017-11-15,6.791068923412794,6.734878691666695
2017-12-01,6.786246224673918,6.729146632633346
2017-12-15,6.79121031440766,6.539895886126755
2018-01-01,6.779138454451733,6.532359181336218
2018-01-15,6.7576686534123604,6.6040338363770426
2018-02-01,6.757639184479301,6.603402501641885
2018-02-15,6.754222657587084,6.60222186894349
2018-03-01,6.747703532595385,6.688957332162318
2018-03-15,6.743758663329377,6.743758663329377
2018-04-01,6.86693289658317,6.816074479349679
2018-04-15,6.864996435711017,6.838489419940326
2018-05-01,6.8575456956748635,6.83232249954551
2018-05-15,6.880288890733101,6.830324752527179
2018-06-01,6.836374624684397,6.811044716095681
2018-06-15,6.749535613786933,6.765332120597391
2018-07-01,6.7365115042288854,6.7059345306596025
2018-07-15,6.713384551210295,6.490240999896084
2018-08-01,6.716524247478587,6.492592570548907
2018-08-15,6.703920200722496,6.476530358526835
2018-09-01,6.716058448687252,6.498630683264274
2018-09-15,6.709428704165631,6.525950409243852
2018-10-01,6.768858393200249,6.532734130413318
2018-10-15,6.797002457317225,6.534734713288011
2018-11-01,6.800158323315804,6.695172209288324
2018-11-15,6.787015970707526,6.705670331253574
2018-12-01,6.789886520337739,6.485166027835435
2018-12-15,6.795680491078833,6.49140457764584
2019-01-01,6.788850769199765,6.650159334444721
2019-01-15,6.790506319036384,6.57160134506392
2019-02-01,6.56367290033826,6.658761865674257
2019-02-15,6.594939580727151,6.716115546690544
2019-03-01,6.6302377046216385,6.7055186025503914
2019-03-15,6.641552832590525,6.728099071658377
2019-04-01,6.692003384699462,6.770255581599211
2019-04-15,6.765539538040429,6.766519449926777
2019-05-01,6.762291843417632,6.776911986872595
2019-05-15,6.76328975523027,6.784649790622513
2019-06-01,6.763797126782395,6.789948738184538
2019-06-15,6.7349348514424365,6.782374576513997
2019-07-01,,6.755344281790383
2019-07-15,,
2019-08-01,,6.698987818413443
2019-08-15,,6.69514251502043
2019-09-01,,6.698618671297639
2019-09-15,,6.697666798152629
2019-10-01,,6.6941109837239425
2019-10-15,,6.69040205049575
2019-11-01,,6.686167394112799
2019-11-15,,6.686257294259389
2019-12-01,,6.6853024405543255
2019-12-15,,6.690208244650055
2020-01-01,,6.685214353074378
2020-01-15,,6.686768439199186
2020-02-01,,6.685716070563467
2020-02-15,,6.68645276785693
