Date,Soroti,Busia
2016-01-01,,5.36207779532648
2016-01-15,,5.28363414666162
2016-02-01,,5.405565575822368
2016-02-15,,5.385648973011552
2016-03-01,,5.463674226384866
2016-03-15,,5.477292535162619
2016-04-01,,5.460621755745066
2016-04-15,,5.532574725528885
2016-05-01,,5.50402977358301
2016-05-15,,5.534768200374164
2016-06-01,,5.637730380161156
2016-06-15,,5.616097471738887
2016-07-01,,5.6194157628448895
2016-07-15,,5.634434821290053
2016-08-01,,5.469654946532747
2016-08-15,,5.456208999440352
2016-09-01,,5.4980504777480865
2016-09-15,,5.6144753223593185
2016-10-01,,5.574993019280119
2016-10-15,,5.571987744855858
2016-11-01,,5.665746161968274
2016-11-15,,5.61794312996396
2016-12-01,,5.6592902186260625
2016-12-15,,5.657481000326382
2017-01-01,,5.732630316712065
2017-01-15,,5.756137415357606
2017-02-01,,5.714467684831294
2017-02-15,5.722318971851242,5.727483129399476
2017-03-01,5.779300962010302,5.869151850657754
2017-03-15,5.934618135666965,5.998561595793225
2017-04-01,6.056455533668441,5.959988615736292
2017-04-15,6.052053768235239,6.002421144032829
2017-05-01,6.044489561326891,6.0187784503382575
2017-05-15,5.993799400221612,6.03479995022846
2017-06-01,6.00134660082542,6.074183924777686
2017-06-15,5.716820491491519,5.659705617436055
2017-07-01,5.53261792194791,5.528147641817006
2017-07-15,5.372561740665815,5.460618596056998
2017-08-01,5.422704208118649,5.439461623410591
2017-08-15,5.418839245740309,5.525192317310887
2017-09-01,5.520357303853989,5.5759271550088
2017-09-15,5.417449185415537,5.540051507507869
2017-10-01,5.354824637015098,5.377670905866268
2017-10-15,5.342936347741292,5.3681477670877875
2017-11-01,5.157147897923041,5.2868257212315735
2017-11-15,5.149173800831313,5.198209393888956
2017-12-01,5.146349104755109,5.28116832756406
2017-12-15,5.222295398136079,5.241253311880692
2018-01-01,5.144123700227983,5.240375499687569
2018-01-15,5.149262200584922,5.223738293486406
2018-02-01,5.149232731651864,5.209250741378117
2018-02-15,5.1722953950349995,5.3214082808323
2018-03-01,5.179917146043915,5.237904403694265
2018-03-15,5.178569006359618,5.161002682641719
2018-04-01,5.126191201696839,5.157121502388198
2018-04-15,5.047672013900172,5.17731166271308
2018-05-01,5.039616508713424,5.136990672738601
2018-05-15,5.111724038485514,5.163281848150364
2018-06-01,5.029877546190572,5.123095675022673
2018-06-15,4.998536503897752,5.136495948038006
2018-07-01,4.913103824050048,5.123953464458541
2018-07-15,4.666220668449808,4.710315988315033
2018-08-01,4.549307094916364,4.709989476606838
2018-08-15,4.649584580173736,4.674075600182032
2018-09-01,4.637137876021543,4.677959870541799
2018-09-15,4.514828111541494,4.630512510540956
2018-10-01,4.562665145881269,4.653049207349539
2018-10-15,4.705910298417414,4.897305151417043
2018-11-01,4.706655943919254,4.981561429792054
2018-11-15,4.723078615563656,5.031693897681903
2018-12-01,4.944059829839408,5.035434103522495
2018-12-15,4.949208222765956,5.042843827799949
2019-01-01,5.019239533194721,5.111948931298989
2019-01-15,5.029341970386531,5.131306897043219
2019-02-01,5.109427877309861,5.145237330006572
2019-02-15,5.270238230515075,5.326166783174299
2019-03-01,5.400438500735804,5.281200919368427
2019-03-15,5.223509773156054,5.315883093287069
2019-04-01,5.210398843775247,5.49049406921397
2019-04-15,5.528341086086172,5.6431166006786
2019-05-01,5.523180964090592,5.591947821337684
2019-05-15,6.016729375660117,5.533806208512949
2019-06-01,5.803827158986369,5.562437848935936
2019-06-15,5.532984292497268,5.638344808155095
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
