Date,Kampala,Owino
2016-01-01,6.797703299801299,6.798784380987672
2016-01-15,6.767859774885162,6.780863139737147
2016-02-01,6.777904312992352,6.785863734730093
2016-02-15,6.768072718295499,6.782920392762594
2016-03-01,6.79728365343428,6.812433444848947
2016-03-15,6.801450297836939,6.81666122532976
2016-04-01,6.7803388590375375,6.781698478553577
2016-04-15,6.804630896958932,6.804630896958932
2016-05-01,6.850090250237013,6.865181079880216
2016-05-15,6.854761481672814,6.854761481672814
2016-06-01,6.730229919679549,6.731512427871016
2016-06-15,6.691881727850796,6.693065159941576
2016-07-01,6.71369716557516,6.711959545676619
2016-07-15,6.68255771003577,6.681962294716007
2016-08-01,6.6585445086473545,6.676617289707049
2016-08-15,6.673387277778334,6.676958710145931
2016-09-01,6.669579553199765,6.669579553199765
2016-09-15,6.715641890832526,6.73250569688453
2016-10-01,6.711029309676086,6.72413270251338
2016-10-15,6.751729402537795,6.767621992926765
2016-11-01,6.732031854731596,6.747918247451214
2016-11-15,6.5989813912322735,6.616691967556228
2016-12-01,6.6429563529729885,6.643105439816351
2016-12-15,6.6996863311358,6.71367257311054
2017-01-01,6.678983140193819,6.709005219374411
2017-01-15,6.6590830115524895,6.675305847059376
2017-02-01,6.661833739512934,6.677944559785632
2017-02-15,6.695677712426985,6.688526311269359
2017-03-01,6.775205768889622,6.789634928124658
2017-03-15,6.822795777635917,6.836408044213878
2017-04-01,6.81420691896807,6.820345673666395
2017-04-15,6.830170769542119,6.830895669900067
2017-05-01,6.833619739863409,6.848876293235224
2017-05-15,6.815215125447011,6.854794478039374
2017-06-01,6.792577888072415,6.798353170916925
2017-06-15,6.7891845540846925,6.7891845540846925
2017-07-01,6.802313314191814,6.816866714907912
2017-07-15,6.816522870817105,6.844035257349273
2017-08-01,6.8412752096780824,6.841756325876922
2017-08-15,6.823338291654072,6.836897821439705
2017-09-01,6.828931407134244,6.829654908914267
2017-09-15,6.839175547029991,6.853850366589606
2017-10-01,6.8238649008539705,6.849756700969181
2017-10-15,6.757549329050427,6.757807827177755
2017-11-01,6.746775490723683,6.76015492002685
2017-11-15,6.776112319585729,6.791068923412794
2017-12-01,6.7724008178518655,6.786246224673918
2017-12-15,6.79121031440766,6.79121031440766
2018-01-01,6.779138454451733,6.779138454451733
2018-01-15,6.7579266180726325,6.7576686534123604
2018-02-01,6.757639184479301,6.757639184479301
2018-02-15,6.754222657587084,6.754222657587084
2018-03-01,6.747703532595385,6.747703532595385
2018-03-15,6.744018639932947,6.743758663329377
2018-04-01,6.829033623992183,6.86693289658317
2018-04-15,6.839666860321264,6.864996435711017
2018-05-01,6.832085953122172,6.8575456956748635
2018-05-15,6.868029940388789,6.880288890733101
2018-06-01,6.836374624684397,6.836374624684397
2018-06-15,6.749535613786933,6.749535613786933
2018-07-01,6.7365115042288854,6.7365115042288854
2018-07-15,6.68820240082643,6.713384551210295
2018-08-01,6.6882933447007735,6.716524247478587
2018-08-15,6.673537436235919,6.703920200722496
2018-09-01,6.702152937991156,6.716058448687252
2018-09-15,6.708640164237795,6.709428704165631
2018-10-01,6.768362238389773,6.768858393200249
2018-10-15,6.784374800449423,6.797002457317225
2018-11-01,6.788292340766275,6.800158323315804
2018-11-15,6.760294935069912,6.787015970707526
2018-12-01,6.7632182732555775,6.789886520337739
2018-12-15,6.795680491078833,6.795680491078833
2019-01-01,6.788850769199765,6.788850769199765
2019-01-15,6.790991638143216,6.790506319036384
2019-02-01,6.611187775945774,6.56367290033826
2019-02-15,6.603141149840569,6.594939580727151
2019-03-01,6.624840730862728,6.6302377046216385
2019-03-15,6.641552832590525,6.641552832590525
2019-04-01,6.678166016494928,6.692003384699462
2019-04-15,6.751718982421796,6.765539538040429
2019-05-01,6.748201880990163,6.762291843417632
2019-05-15,6.748460022259219,6.76328975523027
2019-06-01,6.736943200844543,6.763797126782395
2019-06-15,6.722714740107661,6.7349348514424365
2019-07-01,6.6917576709008335,
2019-07-15,,
2019-08-01,6.626811125527418,
2019-08-15,6.607035247510162,
2019-09-01,6.608860169954498,
2019-09-15,6.609045953359949,
2019-10-01,6.635017531270527,
2019-10-15,6.630626519223781,
2019-11-01,6.686167394112799,
2019-11-15,6.684163052656274,
2019-12-01,6.71414069027346,
2019-12-15,6.718898737112983,
2020-01-01,6.713530273191666,
2020-01-15,6.714505194170786,
2020-02-01,6.766719854716554,
2020-02-15,6.68541164334852,
