Date,Tororo,Busia
2016-01-01,,5.979717423378281
2016-01-15,,6.008222853056385
2016-02-01,,6.030108008323483
2016-02-15,,6.02202722367026
2016-03-01,,6.076439888493851
2016-03-15,,6.091773815325784
2016-04-01,,6.091806862453398
2016-04-15,,6.173231723467434
2016-05-01,,6.200579144544911
2016-05-15,6.185519821966424,6.128824478289879
2016-06-01,6.073898430220707,6.145411064028589
2016-06-15,6.068477088366464,6.16172701769957
2016-07-01,6.060260250682779,6.029193081171234
2016-07-15,5.990600297611413,6.038767426445918
2016-08-01,5.984066945929966,6.047635426324382
2016-08-15,6.003388257527522,6.064265506029456
2016-09-01,,6.143944773457486
2016-09-15,,6.202546118531996
2016-10-01,,6.180486149306463
2016-10-15,6.077143615658899,6.1277195972409695
2016-11-01,6.019229611621754,6.072012873325774
2016-11-15,5.957754267850688,6.053064447655013
2016-12-01,5.992409450916572,6.040541068613632
2016-12-15,,6.04250429926937
2017-01-01,,6.039025098096
2017-01-15,,6.06590802390268
2017-02-01,,6.063785790544317
2017-02-15,,6.100676423779259
2017-03-01,,6.1362544186927925
2017-03-15,,6.164756795236539
2017-04-01,,6.2114316365718665
2017-04-15,,6.197920491212758
2017-05-01,,
2017-05-15,6.310628435613145,6.170337898271727
2017-06-01,6.316157340665454,6.01459182757544
2017-06-15,6.125979730139825,5.852293004104387
2017-07-01,5.761986482247964,5.850179194283425
2017-07-15,5.798048228634538,5.909813344777106
2017-08-01,5.866523058369317,5.9126371474713375
2017-08-15,5.865483781999095,5.93184719355464
2017-09-01,5.858104237907202,5.877032247792721
2017-09-15,5.829480305294592,5.797562702326286
2017-10-01,5.779707830980365,5.822725216064055
2017-10-15,5.767369358556267,5.758281564449163
2017-11-01,5.690036036952649,5.730587114417018
2017-11-15,5.692456634744684,5.67509115495089
2017-12-01,5.689631938668482,5.719617573288181
2017-12-15,5.771605357997039,
2018-01-01,5.759169293102736,
2018-01-15,5.76750807297175,5.842409381144868
2018-02-01,5.805630370003067,5.844953916206982
2018-02-15,5.834827939775338,5.891374481824263
2018-03-01,5.832449607449671,5.935735433566636
2018-03-15,5.8717161869195635,5.9540524735802
2018-04-01,5.9515600169992435,6.074426947692899
2018-04-15,6.0114068335525985,6.072031455369033
2018-05-01,6.030339835370349,6.065576641469793
2018-05-15,6.102425039976394,6.110252868596641
2018-06-01,6.038338737864384,6.04469993356747
2018-06-15,5.798226932364573,5.97454647047353
2018-07-01,5.769091425832126,5.925581288012556
2018-07-15,5.722985847182417,5.922490361754386
2018-08-01,5.724427269620517,5.914221256944892
2018-08-15,5.71029759625086,5.9058832035014115
2018-09-01,5.823455745108759,5.969943552190448
2018-09-15,5.896394331465438,6.0168068716608465
2018-10-01,5.9646022840716135,6.020651435457276
2018-10-15,5.995917440085153,6.084361482076278
2018-11-01,6.028411783901574,6.094901525170407
2018-11-15,6.039693056045557,6.113211752990712
2018-12-01,6.042672118507518,6.102570260088587
2018-12-15,6.0478205114340655,6.118856284550818
2019-01-01,6.125441991129507,6.17522185352179
2019-01-15,6.150301557746637,6.250121893028848
2019-02-01,6.208040165977971,6.289684155018482
2019-02-15,6.251620427969974,6.309607685620324
2019-03-01,6.241069669764819,6.3144009428503685
2019-03-15,6.25870937878719,6.289332239001173
2019-04-01,6.350019156170734,6.450456860365343
2019-04-15,6.407463052176407,6.446663549166113
2019-05-01,6.523314215617287,6.442855793948987
2019-05-15,6.5275549994261075,
2019-06-01,6.526819362738636,
2019-06-15,6.407330065106544,
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
