Date,Eldoret,Busia
2016-01-01,6.538658906772202,6.318462984402514
2016-01-15,6.529172917320767,6.337440950762077
2016-02-01,6.51955563150128,6.316188099802063
2016-02-15,6.53488598090611,6.312043019468261
2016-03-01,6.53182892653774,6.3872553915217
2016-03-15,6.519937367131795,6.358921285335857
2016-04-01,6.530522031793268,6.336599528487916
2016-04-15,6.53609093223957,6.403138777787544
2016-05-01,6.493903835080293,6.135943578426915
2016-05-15,6.5050349898044715,6.318066477928407
2016-06-01,6.444225717881967,6.292744691025658
2016-06-15,6.461392527092208,6.364133904030523
2016-07-01,6.430019468513708,6.233923744733619
2016-07-15,6.395938641759339,6.283766709015299
2016-08-01,6.331220952106643,6.2642628327982495
2016-08-15,6.242796321812628,6.279482992071245
2016-09-01,6.146136100946372,6.318338482369976
2016-09-15,6.144022779466788,6.419610623769823
2016-10-01,6.289086210679383,6.4160879355427145
2016-10-15,6.285960371729812,6.319295131018286
2016-11-01,6.346366940428526,6.168196797178696
2016-11-15,6.3718946698395875,6.188487988431572
2016-12-01,6.424307650057613,6.261066817385763
2016-12-15,6.446280553346781,6.318982538170334
2017-01-01,6.583172424046684,6.34400489913866
2017-01-15,6.534502241436029,6.426697114685671
2017-02-01,6.545929377058253,6.4436084680391446
2017-02-15,6.599941747504524,6.5005031950970995
2017-03-01,6.571169687543891,6.536507788619762
2017-03-15,6.6261299782917,6.542105035181455
2017-04-01,6.632098548748255,6.573984859087074
2017-04-15,6.676841000277581,6.566451950177369
2017-05-01,6.681428444588674,6.626442213394548
2017-05-15,6.630670895280196,6.320739745217466
2017-06-01,6.46740213682927,6.2572799749626205
2017-06-15,6.455382450293878,6.1697472348898375
2017-07-01,6.447926613611896,6.304228302247334
2017-07-15,6.520406858837512,6.324607257103773
2017-08-01,6.514167901717069,6.366576585153397
2017-08-15,6.569427747474398,6.384156553993323
2017-09-01,6.577767760361235,6.391725383085202
2017-09-15,6.605398215641461,6.376299531708487
2017-10-01,6.53518460689575,6.340108240376205
2017-10-15,6.596665618023489,6.173066404506129
2017-11-01,6.532406934018864,6.055848936770209
2017-11-15,6.601106452266625,6.0010634591662155
2017-12-01,6.643719706087706,5.998788364642731
2017-12-15,6.66402319759621,6.138586130010234
2018-01-01,6.629479268223722,6.13140875358258
2018-01-15,6.730823608269944,6.139071629404233
2018-02-01,6.599317818520078,5.902397921938062
2018-02-15,6.558296429881377,5.972560340355643
2018-03-01,6.504285811634673,5.971310039734474
2018-03-15,6.444833311921062,5.929703444569913
2018-04-01,6.440809366563453,5.982053627561884
2018-04-15,6.388776086909848,5.944566815426748
2018-05-01,6.40041506732291,6.015461771344169
2018-05-15,6.415687052987334,5.970295975445936
2018-06-01,6.328011557342653,5.730182953450687
2018-06-15,6.2880350568149845,5.732268964572776
2018-07-01,6.290988416543908,5.701268829493364
2018-07-15,6.238801584480866,5.735724872959848
2018-08-01,6.20509314072808,5.732889943539251
2018-08-15,6.120670771124589,5.756427367978361
2018-09-01,6.122851793725292,5.752279466640863
2018-09-15,6.125927634220183,5.835325298116617
2018-10-01,6.1380033289192415,5.843348709775264
2018-10-15,6.138903536048712,5.717511210095894
2018-11-01,6.09405092008637,5.6865081572831535
2018-11-15,6.08326285547492,5.760906013162644
2018-12-01,6.115225711302146,5.856639982317028
2018-12-15,6.152775626974193,5.844419438849057
2019-01-01,6.173549572973473,5.912407847648022
2019-01-15,6.235724197801051,5.9005644168589795
2019-02-01,6.197432801761317,5.95560904299699
2019-02-15,6.20701450490747,6.019313963734245
2019-03-01,6.1679321464789885,6.039841405289059
2019-03-15,6.220403388132812,6.08777932027933
2019-04-01,6.2477810064259875,6.103159078239208
2019-04-15,6.299511181271283,6.345259344147123
2019-05-01,6.31744045261313,6.316250169677425
2019-05-15,6.34218235735565,6.258334989814062
2019-06-01,6.424066418786598,6.12786287825786
2019-06-15,6.412952498656401,6.065788822982034
2019-07-01,6.478031235502504,
2019-07-15,6.539132276006147,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
