Date,Kampala,Soroti
2016-01-01,5.470728347419592,
2016-01-15,5.458969852156508,
2016-02-01,5.460547710239721,
2016-02-15,5.456993749154578,
2016-03-01,5.428510313927199,
2016-03-15,5.430104293642521,
2016-04-01,5.461639567537767,
2016-04-15,5.566097417567529,
2016-05-01,5.567228546636379,
2016-05-15,5.595170821967687,
2016-06-01,5.611889148977269,
2016-06-15,5.612619207362562,
2016-07-01,5.911840245564505,
2016-07-15,5.6792556011719855,
2016-08-01,5.54276441635688,
2016-08-15,5.534623610463989,
2016-09-01,5.533937237081611,
2016-09-15,5.58418308839212,
2016-10-01,5.633328596293082,
2016-10-15,5.653388594799817,
2016-11-01,5.7656386678618405,
2016-11-15,5.733866391976621,
2016-12-01,5.728602018516291,
2016-12-15,5.735801902138559,
2017-01-01,5.731147736751843,
2017-01-15,5.7298585308937655,
2017-02-01,5.730052415847992,
2017-02-15,5.726010375083201,5.635845373847415
2017-03-01,5.720502665874353,5.632550871001215
2017-03-15,5.811989948718504,5.791608808453554
2017-04-01,5.790089578940895,5.862824867282645
2017-04-15,5.958899158256917,5.927802490107859
2017-05-01,6.102029828334253,5.919009075587126
2017-05-15,6.109099196459389,5.822576736495707
2017-06-01,6.033060576314948,5.7967794350841455
2017-06-15,5.798513035977917,5.630280035160463
2017-07-01,5.676134973936596,5.430325348723161
2017-07-15,5.719883455785202,5.407508770743049
2017-08-01,5.623736305825427,5.30802271951776
2017-08-15,5.528757383475383,5.366866266073148
2017-09-01,5.6189089775824845,5.383759991607632
2017-09-15,5.7011708566512205,5.41348878419944
2017-10-01,5.5896642280924995,5.324971673865417
2017-10-15,5.600378535003355,5.342936347741292
2017-11-01,5.4036072545508675,5.289075440965589
2017-11-15,5.508936755458621,5.154315200331731
2017-12-01,5.400951363887112,5.076987976957607
2017-12-15,5.405414085303052,5.1529607047350146
2018-01-01,5.341019025467256,5.214152304588466
2018-01-15,5.398856937986302,5.149262200584922
2018-02-01,5.398827469053243,4.993362360945079
2018-02-15,5.501201391272897,5.187258267711711
2018-03-01,5.331933353342541,5.179917146043915
2018-03-15,5.3284461754094945,5.178569006359618
2018-04-01,5.320655145316519,5.126191201696839
2018-04-15,5.37278049187107,5.047672013900172
2018-05-01,5.307211822598467,5.039616508713424
2018-05-15,5.245255431110037,5.111724038485514
2018-06-01,5.225047245462376,5.029877546190572
2018-06-15,4.918493796224216,4.831482419234586
2018-07-01,4.922703897779067,4.829302722690667
2018-07-15,5.235160533260355,4.767474402154981
2018-08-01,5.110232640733851,4.770614098423273
2018-08-15,5.090235997406944,4.649584580173736
2018-09-01,4.840078720018234,4.637137876021543
2018-09-15,4.734190940015797,4.630512510540956
2018-10-01,4.743484072790689,4.6322584376804645
2018-10-15,4.837486656206132,4.8908326369114254
2018-11-01,4.929799495233464,4.898050796918883
2018-11-15,5.097291180167716,4.89896928202732
2018-12-01,5.098210509666667,4.853675768371139
2018-12-15,4.949208222765956,4.862754414789935
2019-01-01,5.167659538312995,4.901099290890496
2019-01-15,5.267067944995011,5.029341970386531
2019-02-01,5.302970958847781,5.109427877309861
2019-02-15,5.359091567870766,5.1775794000323705
2019-03-01,5.344647141107389,5.165598909658404
2019-03-15,5.340780644908796,5.193098072738031
2019-04-01,5.3849382601271465,5.210398843775247
2019-04-15,5.40823271379379,5.269517842096371
2019-05-01,5.864484127981471,5.265551236705213
2019-05-15,5.834407818866163,5.523688078347364
2019-06-01,5.867905353820933,5.322017027050325
2019-06-15,5.700038377160435,5.532984292497268
2019-07-01,5.615845094691474,
2019-07-15,,
2019-08-01,5.422650721538611,
2019-08-15,5.223026601671128,
2019-09-01,5.253389207250436,
2019-09-15,5.285013504540038,
2019-10-01,5.336103414720988,
2019-10-15,5.3565503491268665,
2019-11-01,5.481495533484364,
2019-11-15,5.510474737547807,
2019-12-01,5.528609313850247,
2019-12-15,5.578517035568579,
2020-01-01,5.615425469944242,
2020-01-15,5.432963261125375,
2020-02-01,5.383303193424278,
2020-02-15,5.269516812452338,
