Date,Kisumu,Busia
2016-01-01,6.512857864329261,5.764507999739491
2016-01-15,6.512443571830001,5.815850960408928
2016-02-01,6.47761694228095,5.8160903260941135
2016-02-15,6.506454783744106,5.806448445119823
2016-03-01,6.496550014102062,5.827639603586277
2016-03-15,6.493097323341981,5.839762280010722
2016-04-01,6.559350383693245,5.852416110960883
2016-04-15,6.508077896011896,5.891519818002157
2016-05-01,6.510998268439593,5.8954400662502255
2016-05-15,6.503620562411661,5.895209627108374
2016-06-01,6.496974806774373,5.890366685699979
2016-06-15,6.492385998860153,5.976584584563974
2016-07-01,6.489935121849543,6.07626059202922
2016-07-15,6.485283742095189,6.249023760571426
2016-08-01,6.485608908005724,6.131375313739207
2016-08-15,6.483181679561344,5.972457956776333
2016-09-01,6.483248428624609,5.994738168728259
2016-09-15,6.480495016088001,6.10306056731719
2016-10-01,6.440475220703911,6.127008061224102
2016-10-15,6.319690382106504,6.155051850803804
2016-11-01,6.3144884747865815,6.174484605077709
2016-11-15,6.461863907626087,6.326028347632771
2016-12-01,6.456287119379148,6.329039800971969
2016-12-15,6.4491520556788045,6.38362410428713
2017-01-01,7.057921482089496,6.375653110089442
2017-01-15,6.957985855046871,6.4748905468227225
2017-02-01,6.86247167083152,6.400107322621503
2017-02-15,6.85787959382625,6.373163772720497
2017-03-01,6.945844058659234,6.428312865744372
2017-03-15,6.846520602884505,6.48612773134108
2017-04-01,6.834486422821635,6.538927094258442
2017-04-15,6.91407831466765,6.637498511692277
2017-05-01,6.9093061732068275,6.56646380708577
2017-05-15,6.832597727390591,6.499702212524387
2017-06-01,6.8365656182612184,6.5204710274061055
2017-06-15,6.840011086199327,6.45342128594408
2017-07-01,6.843478095859694,6.147875887665223
2017-07-15,6.7431674395719465,6.134422813773812
2017-08-01,6.736286600264148,6.132119925935866
2017-08-15,6.749113187969417,6.190270656514652
2017-09-01,6.7532685252701015,6.1470593850057815
2017-09-15,6.754905381700573,6.102659816379745
2017-10-01,6.595510587527346,6.017577582422973
2017-10-15,6.650166748137974,6.117761559315504
2017-11-01,6.6524549763061,6.161731236942874
2017-11-15,6.648651638628258,6.141852672078576
2017-12-01,6.528345797933935,6.099578010211682
2017-12-15,6.636578181832545,6.064110037108751
2018-01-01,6.628342258436647,6.0960416097452885
2018-01-15,6.628348607641472,6.127510807003157
2018-02-01,6.636180512206013,6.113822589139058
2018-02-15,6.569589269060722,6.097590690002236
2018-03-01,6.50303189297508,6.058697144701472
2018-03-15,6.615640126785813,6.0552807519531155
2018-04-01,6.610090623639443,6.014879331904102
2018-04-15,6.613575724719038,6.024254976030447
2018-05-01,6.806785562545887,5.993815904569477
2018-05-15,6.659581548406583,5.922066192350289
2018-06-01,6.5545392066411035,5.812308424277783
2018-06-15,6.498463287179254,5.79556381494509
2018-07-01,6.618380754663254,5.766355446013251
2018-07-15,6.618504785563357,5.521681839476173
2018-08-01,6.501122507056624,5.584806960274418
2018-08-15,6.493547689639602,5.547526173379695
2018-09-01,6.42328999752151,5.60538834682641
2018-09-15,6.358941162473165,5.545121156232126
2018-10-01,6.3615045979979525,5.576720046521316
2018-10-15,6.491724910671454,5.659015003414285
2018-11-01,6.479338798908584,5.671736839962841
2018-11-15,6.47479486927916,5.68742664239159
2018-12-01,6.473447727488291,5.682463601987474
2018-12-15,6.473614665735585,5.672569181922398
2019-01-01,6.4769465579129,5.689264296333812
2019-01-15,6.343485674996416,5.7503461054494425
2019-02-01,6.352293961192174,5.7572943533366505
2019-02-15,6.344612596914546,5.731631891282464
2019-03-01,6.338409233160421,5.702550838016614
2019-03-15,6.325922873666182,5.695814899390069
2019-04-01,6.456960017389824,5.731405027473356
2019-04-15,6.565177903191533,5.906407220006222
2019-05-01,6.676181733814932,5.976090159977027
2019-05-15,6.671186299369337,5.916645917103135
2019-06-01,6.669688502111016,5.855813308055905
2019-06-15,6.66017518008498,5.867530673925267
2019-07-01,6.6766683126349715,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,6.740048158465007,
2019-09-15,6.73838948461852,
2019-10-01,6.735808059894862,
2019-10-15,6.720543114095185,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,6.606618978052101,
2020-02-15,6.600062322025979,
