Date,Kabale,Kasese
2016-01-01,6.245093738315764,6.465979102746381
2016-01-15,6.244611863435965,6.3640641162465394
2016-02-01,6.244129756240817,6.455550730509163
2016-02-15,6.290840811817658,6.491592672816966
2016-03-01,6.335510487932264,6.512276094478314
2016-03-15,,6.562793188691354
2016-04-01,,6.56363709979081
2016-04-15,6.458665762001333,6.630871307801319
2016-05-01,6.4598407767644135,6.664316212353267
2016-05-15,6.492454347237289,6.494985536439013
2016-06-01,6.425919167733366,6.4973427750168735
2016-06-15,6.354639508664222,6.4774332427395285
2016-07-01,6.3423650638364535,6.483002024496989
2016-07-15,6.34441741631386,6.505223694752854
2016-08-01,6.291832386836424,6.5629303312726694
2016-08-15,6.339535338035108,6.561512514144189
2016-09-01,6.382294700216961,6.555773996162218
2016-09-15,6.467965152994443,6.549849635989781
2016-10-01,6.414181357272133,6.542930340016441
2016-10-15,6.302417093230934,6.5236865490992715
2016-11-01,6.251481361137323,6.533567448084982
2016-11-15,6.207215127482271,6.507800604769959
2016-12-01,6.238087458923326,6.462571193596491
2016-12-15,6.300679198581584,6.462358144829634
2017-01-01,6.336743874901613,6.462145141442885
2017-01-15,6.381474639167245,6.470067619684719
2017-02-01,6.422831340097386,
2017-02-15,6.46664849389813,
2017-03-01,6.455947855982674,6.493465281379583
2017-03-15,6.5211481450910345,6.517169360001271
2017-04-01,6.519273661151749,6.441928821597718
2017-04-15,6.533179527179248,6.43695806696297
2017-05-01,6.561115359539761,6.431272514122744
2017-05-15,6.439371961912164,6.515723917055652
2017-06-01,6.316562773470521,6.52673237592274
2017-06-15,6.228681848131042,6.48892797440099
2017-07-01,6.2275476341741385,6.491349319745419
2017-07-15,6.2522058494301955,6.493243890620956
2017-08-01,6.296348883943665,6.488305752721292
2017-08-15,6.316891171599328,6.483447248284074
2017-09-01,6.333665642475285,6.478612234827176
2017-09-15,6.353310013483789,6.475733428696675
2017-10-01,6.472511545969356,6.510595339523157
2017-10-15,6.336188120751575,6.458426674196753
2017-11-01,6.198601772751202,6.404032818634217
2017-11-15,6.038294627353539,6.343174366847618
2017-12-01,6.035469931277337,6.337221001813375
2017-12-15,6.151894311212729,6.249862128999495
2018-01-01,6.191351789549613,6.373673346343568
2018-01-15,6.246154798373506,6.3796861909980285
2018-02-01,5.97381503703652,6.199441379378957
2018-02-15,6.060041885203856,6.201716136854186
2018-03-01,6.027215006431119,
2018-03-15,6.0788112493633095,
2018-04-01,6.223056765030007,
2018-04-15,5.8852374373691445,
2018-05-01,5.939870241677762,6.213012947801603
2018-05-15,5.938402611669982,6.2602176904912215
2018-06-01,5.776184095030613,6.244142036553056
2018-06-15,5.764174699686736,6.216026998630689
2018-07-01,,5.909090926113141
2018-07-15,,5.866086690823091
2018-08-01,5.727256125820995,5.933305243775905
2018-08-15,5.71029759625086,5.78338317796689
2018-09-01,5.841110680347479,5.963328313071728
2018-09-15,5.834065058504329,5.986953908511165
2018-10-01,5.839586949853373,5.965710317425975
2018-10-15,5.84284145138766,6.023490766989252
2018-11-01,5.846090227107619,5.7762040996434525
2018-11-15,5.63319648833073,5.980227556002278
2018-12-01,5.454885453605399,5.98551370466757
2018-12-15,5.928502556059598,5.8667251963633555
2019-01-01,5.791989764353634,5.858340626377746
2019-01-15,5.8993816846099305,5.988757128894441
2019-02-01,5.870525719778315,5.934151415658526
2019-02-15,6.050212405285479,5.934202644317961
2019-03-01,6.091645816477923,5.713946972747484
2019-03-15,6.1388784210552405,5.8524256050581895
2019-04-01,6.181882234368736,5.846113975249317
2019-04-15,6.345259344147123,6.020066538478743
2019-05-01,6.346463948273922,5.956503026701722
2019-05-15,6.261581745912932,5.898169640935562
2019-06-01,6.262089117465058,6.220726728443676
2019-06-15,6.276203483260201,6.241169350421754
2019-07-01,6.276877114966187,
2019-07-15,,
2019-08-01,6.278223018565633,
2019-08-15,6.277290899884929,
2019-09-01,6.320608783510682,
2019-09-15,6.360570016908222,
2019-10-01,6.357430065966747,
2019-10-15,6.352150919458905,
2019-11-01,6.349066028814024,
2019-11-15,6.351457298830538,
2019-12-01,6.265630305801811,
2019-12-15,6.294802905370001,
2020-01-01,,
2020-01-15,6.35071278246319,
2020-02-01,6.34966041382747,
2020-02-15,6.350812651108987,
