Date,Rubavu,Kamembe
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,6.34489770135175,
2016-10-15,6.3421679313198736,
2016-11-01,6.395630933104224,
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,6.584792336454371,
2017-01-15,6.547854591864949,
2017-02-01,6.5318861881747186,
2017-02-15,6.518960010477914,
2017-03-01,6.519349852768001,
2017-03-15,6.51727125048782,6.253961657448276
2017-04-01,6.515200872002222,6.256260569164049
2017-04-15,6.5183723420338255,6.028757744299471
2017-05-01,6.522197493044409,6.035900224312573
2017-05-15,6.5992709623728505,6.042149124237378
2017-06-01,6.615622602227117,5.912548332844893
2017-06-15,6.624132729899538,5.910030184163604
2017-07-01,6.6035974839484,5.8567096340591664
2017-07-15,6.6039670327783915,5.8265208821570385
2017-08-01,6.597598123626217,5.850416372191885
2017-08-15,6.4491489048398485,6.213751966719874
2017-09-01,6.430693375926778,6.343557628562012
2017-09-15,6.5508593413920115,6.421793008564208
2017-10-01,6.580728422408959,6.332892258504377
2017-10-15,6.508189158560936,6.342027918242158
2017-11-01,6.554423188437402,6.02894453188407
2017-11-15,6.5968559726308165,6.036645123684083
2017-12-01,6.526889926736144,6.157803968623679
2017-12-15,6.572479134769426,6.101489798198932
2018-01-01,6.529946765123225,6.040736731833174
2018-01-15,6.5229116076737395,6.15669204232568
2018-02-01,5.9840661462496,6.15137491065437
2018-02-15,5.768230362298932,6.07547460999588
2018-03-01,5.795127212715662,6.0187983293283125
2018-03-15,5.814299381335753,6.030237548928692
2018-04-01,5.835254615860732,5.958000440859244
2018-04-15,5.857796833267144,5.9913282258916665
2018-05-01,5.850939046591927,5.8557816710677155
2018-05-15,5.857831007394825,5.991665752061717
2018-06-01,5.775992635245796,5.985784853385141
2018-06-15,5.847694472186107,5.8673270045932275
2018-07-01,5.80584398493009,5.80584398493009
2018-07-15,5.86722552789042,5.741656787688915
2018-08-01,5.9485275419413535,5.6895133643591445
2018-08-15,5.887961352349519,6.040922264041188
2018-09-01,5.910850307619926,6.01458158982066
2018-09-15,5.8781494747300735,5.994320906492115
2018-10-01,5.866342462953229,5.715462431994093
2018-10-15,5.866568482702396,5.818640016130446
2018-11-01,5.907913917003576,6.316533601860256
2018-11-15,6.0016398237362605,6.31920672423058
2018-12-01,6.093008781271864,6.32505006800594
2018-12-15,5.870364084442938,6.3234764769334815
2019-01-01,5.916435289921294,6.331334430262817
2019-01-15,5.870928940419215,6.167258379912178
2019-02-01,6.115750652808549,6.071033814026753
2019-02-15,6.1494635907990896,5.98847421475149
2019-03-01,6.096880335611153,5.9215112981320805
2019-03-15,6.0897233984486645,5.827942054429041
2019-04-01,6.0488759929578295,5.955982246065133
2019-04-15,6.171397809303818,6.209730028395985
2019-05-01,6.064435159032809,6.158312673835638
2019-05-15,6.033841281759462,5.983882922825795
2019-06-01,6.055330255536053,5.98320838135396
2019-06-15,6.116633031392125,5.853894515423259
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
