Date,Ngozi,Rubavu
2016-01-01,6.102116937636919,
2016-01-15,6.028834720029062,
2016-02-01,5.92122619419895,
2016-02-15,5.930182834374392,
2016-03-01,5.997301919080965,
2016-03-15,6.080085279967258,
2016-04-01,6.005313902082904,
2016-04-15,5.933500328882644,
2016-05-01,5.928901748804555,
2016-05-15,5.832381726287005,
2016-06-01,5.826894749932891,
2016-06-15,5.993810719415189,
2016-07-01,5.913976592287441,
2016-07-15,5.749577396731779,
2016-08-01,5.835119156857294,
2016-08-15,5.908513281514768,
2016-09-01,5.906778490054323,
2016-09-15,5.91138181063483,
2016-10-01,5.914724628175666,5.858034478256338
2016-10-15,6.0463516042297485,5.855304708224462
2016-11-01,6.1562859289462635,5.877860055279372
2016-11-15,6.143269121689526,
2016-12-01,6.239638643431095,
2016-12-15,6.275433053710585,
2017-01-01,6.26880949077588,5.9633141024487895
2017-01-15,6.233048551417794,5.926263505101222
2017-02-01,6.291324244122646,5.80672603062696
2017-02-15,6.190009375416296,5.679877046209603
2017-03-01,6.080106540280961,5.644133290424894
2017-03-15,6.083595854626639,5.68332221695433
2017-04-01,6.278549747862325,5.745570824194382
2017-04-15,6.277044715576592,5.744499160299211
2017-05-01,6.265595796077003,5.748902380419817
2017-05-15,6.281201403477482,5.901412347891585
2017-06-01,6.075748554299915,5.909609747127564
2017-06-15,6.077610732578964,5.88138860820022
2017-07-01,5.89961513316127,5.885449001183037
2017-07-15,6.018392984072269,5.91023385747563
2017-08-01,5.95475143657423,5.877949466551875
2017-08-15,6.059859588631684,5.807430327510093
2017-09-01,6.149972230191106,5.83024134348357
2017-09-15,6.143099350156119,5.8552996144266825
2017-10-01,6.229229698805654,5.8103414162114975
2017-10-15,6.228869104423331,5.739689784605746
2017-11-01,6.229294545621591,5.735005921817984
2017-11-15,6.319924866041962,5.813501572369873
2017-12-01,6.237235662910681,6.041301566473711
2017-12-15,6.243342928811339,6.04049528549609
2018-01-01,6.24830284061415,6.040736731833174
2018-01-15,6.254981189231674,6.036111802048236
2018-02-01,5.93648210791234,5.816209009947213
2018-02-15,5.93868912606712,5.740604296024
2018-03-01,5.871986130189663,5.795127212715662
2018-03-15,5.872393469021647,5.814299381335753
2018-04-01,5.801812236955429,5.943595759656696
2018-04-15,5.865792788148753,5.857796833267144
2018-05-01,5.719727094610259,5.879649152474358
2018-05-15,5.643382971643061,5.825769074935162
2018-06-01,5.5646538286159455,5.754544091838312
2018-06-15,5.567933976927659,5.808523324099377
2018-07-01,5.739145179503344,5.783547979374717
2018-07-15,5.883119626063513,5.809637653017458
2018-08-01,5.8892268125399205,5.994437243245431
2018-08-15,5.676875716929893,5.884387792858654
2018-09-01,5.767163274813551,5.850952166038857
2018-09-15,5.768670592030551,5.861096686347354
2018-10-01,5.917726034587793,5.910794225524063
2018-10-15,5.908180115972894,5.8441516037878545
2018-11-01,5.968201480598184,5.967701835382549
2018-11-15,5.9068882957854605,5.8648528666519715
2018-12-01,5.9068882957854605,5.875312136219787
2018-12-15,6.024504345490049,5.869122619354873
2019-01-01,6.018907569523006,5.793008395529098
2019-01-15,5.898069736281122,5.8659538057791005
2019-02-01,5.901934983382253,5.710285544700385
2019-02-15,5.894725429555528,5.70659767384503
2019-03-01,6.111845806410822,5.750670923712082
2019-03-15,6.105520464663054,5.770783640589093
2019-04-01,6.092602194811349,5.851113251675497
2019-04-15,6.090356517873804,5.971516224160776
2019-05-01,6.090018822849641,5.788494904457711
2019-05-15,6.15223723321203,5.803054381132683
2019-06-01,6.081504425209332,5.882112264482592
2019-06-15,5.994140488272787,5.802729270206766
2019-07-01,5.993078061798194,
2019-07-15,5.9889936469020695,
2019-08-01,5.98489248111995,
2019-08-15,6.188880762315532,
2019-09-01,6.229324184132877,
2019-09-15,6.224975055420751,
2019-10-01,6.222292891482121,
2019-10-15,6.296980019745178,
2019-11-01,6.372406304816314,
2019-11-15,6.363647938984261,
2019-12-01,6.357064639876909,
2019-12-15,6.389081600412562,
2020-01-01,6.340049102102762,
2020-01-15,6.333582167648364,
2020-02-01,6.278795714167296,
2020-02-15,6.2274859072798545,
