Date,Kamembe,Rubavu
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,,6.34489770135175
2016-10-15,,6.3421679313198736
2016-11-01,,6.395630933104224
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,,6.584792336454371
2017-01-15,,6.547854591864949
2017-02-01,,6.5318861881747186
2017-02-15,,6.518960010477914
2017-03-01,,6.519349852768001
2017-03-15,6.253961657448276,6.51727125048782
2017-04-01,6.256260569164049,6.515200872002222
2017-04-15,6.028757744299471,6.5183723420338255
2017-05-01,6.035900224312573,6.522197493044409
2017-05-15,6.042149124237378,6.5992709623728505
2017-06-01,5.912548332844893,6.615622602227117
2017-06-15,5.910030184163604,6.624132729899538
2017-07-01,5.8567096340591664,6.6035974839484
2017-07-15,5.8265208821570385,6.6039670327783915
2017-08-01,5.850416372191885,6.597598123626217
2017-08-15,6.213751966719874,6.4491489048398485
2017-09-01,6.343557628562012,6.430693375926778
2017-09-15,6.421793008564208,6.5508593413920115
2017-10-01,6.332892258504377,6.580728422408959
2017-10-15,6.342027918242158,6.508189158560936
2017-11-01,6.02894453188407,6.554423188437402
2017-11-15,6.036645123684083,6.5968559726308165
2017-12-01,6.157803968623679,6.526889926736144
2017-12-15,6.101489798198932,6.572479134769426
2018-01-01,6.040736731833174,6.529946765123225
2018-01-15,6.15669204232568,6.5229116076737395
2018-02-01,6.15137491065437,5.9840661462496
2018-02-15,6.07547460999588,5.768230362298932
2018-03-01,6.0187983293283125,5.795127212715662
2018-03-15,6.030237548928692,5.814299381335753
2018-04-01,5.958000440859244,5.835254615860732
2018-04-15,5.9913282258916665,5.857796833267144
2018-05-01,5.8557816710677155,5.850939046591927
2018-05-15,5.991665752061717,5.857831007394825
2018-06-01,5.985784853385141,5.775992635245796
2018-06-15,5.8673270045932275,5.847694472186107
2018-07-01,5.80584398493009,5.80584398493009
2018-07-15,5.741656787688915,5.86722552789042
2018-08-01,5.6895133643591445,5.9485275419413535
2018-08-15,6.040922264041188,5.887961352349519
2018-09-01,6.01458158982066,5.910850307619926
2018-09-15,5.994320906492115,5.8781494747300735
2018-10-01,5.715462431994093,5.866342462953229
2018-10-15,5.818640016130446,5.866568482702396
2018-11-01,6.316533601860256,5.907913917003576
2018-11-15,6.31920672423058,6.0016398237362605
2018-12-01,6.32505006800594,6.093008781271864
2018-12-15,6.3234764769334815,5.870364084442938
2019-01-01,6.331334430262817,5.916435289921294
2019-01-15,6.167258379912178,5.870928940419215
2019-02-01,6.071033814026753,6.115750652808549
2019-02-15,5.98847421475149,6.1494635907990896
2019-03-01,5.9215112981320805,6.096880335611153
2019-03-15,5.827942054429041,6.0897233984486645
2019-04-01,5.955982246065133,6.0488759929578295
2019-04-15,6.209730028395985,6.171397809303818
2019-05-01,6.158312673835638,6.064435159032809
2019-05-15,5.983882922825795,6.033841281759462
2019-06-01,5.98320838135396,6.055330255536053
2019-06-15,5.853894515423259,6.116633031392125
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
