Date,Kamembe,Kigali
2016-01-01,,6.542949571927629
2016-01-15,,6.5328452091628675
2016-02-01,,6.491584640558865
2016-02-15,,6.529926072459026
2016-03-01,,6.50209315646616
2016-03-15,,6.508785577192905
2016-04-01,,6.393959069372675
2016-04-15,,6.428558123083476
2016-05-01,,6.434658363440602
2016-05-15,,6.40616155682553
2016-06-01,,6.42210990381126
2016-06-15,,6.451228725898029
2016-07-01,,6.409914251384309
2016-07-15,,6.379463643047206
2016-08-01,,6.366924193610912
2016-08-15,,6.370332891679585
2016-09-01,,6.36276153907193
2016-09-15,,6.364963630451284
2016-10-01,,6.4301660741235915
2016-10-15,,6.397130954596387
2016-11-01,,6.316348069458082
2016-11-15,,6.327422859653935
2016-12-01,,6.330997027072136
2016-12-15,,6.329449294029392
2017-01-01,,6.295078156008032
2017-01-15,,6.221348180484063
2017-02-01,,6.230457468036351
2017-02-15,,6.162556965756881
2017-03-01,,6.180794742291233
2017-03-15,6.253961657448276,6.154956133672827
2017-04-01,6.256260569164049,6.147860606432022
2017-04-15,6.028757744299471,6.150192084788358
2017-05-01,6.035900224312573,6.25945436893988
2017-05-15,6.042149124237378,6.247702982524601
2017-06-01,5.912548332844893,6.124835039259821
2017-06-15,5.910030184163604,6.089406230727802
2017-07-01,5.8567096340591664,6.049112543595321
2017-07-15,5.8265208821570385,6.099758794000911
2017-08-01,5.850416372191885,6.04281928172804
2017-08-15,6.213751966719874,6.1628190976380814
2017-09-01,6.343557628562012,6.099678178768624
2017-09-15,6.421793008564208,6.104195661843307
2017-10-01,6.332892258504377,6.108632012490093
2017-10-15,6.342027918242158,6.114383234047157
2017-11-01,6.02894453188407,6.1202778103196716
2017-11-15,6.036645123684083,6.128160232519856
2017-12-01,6.157803968623679,6.136611746278036
2017-12-15,6.101489798198932,6.136377057199373
2018-01-01,6.040736731833174,6.1356656687811855
2018-01-15,6.15669204232568,6.116800713298378
2018-02-01,6.15137491065437,6.127755484831489
2018-02-15,6.07547460999588,6.141389938410206
2018-03-01,6.0187983293283125,6.092001733351607
2018-03-15,6.030237548928692,6.080600658762584
2018-04-01,5.958000440859244,6.114505725023713
2018-04-15,5.9913282258916665,6.122207800467896
2018-05-01,5.8557816710677155,6.089497161307324
2018-05-15,5.991665752061717,6.086782900304782
2018-06-01,5.985784853385141,6.107145710389409
2018-06-15,5.8673270045932275,6.1185064163344025
2018-07-01,5.80584398493009,6.007221894000218
2018-07-15,5.741656787688915,5.999235081840465
2018-08-01,5.6895133643591445,5.941793509760009
2018-08-15,6.040922264041188,5.940086642981652
2018-09-01,6.01458158982066,6.048587957805855
2018-09-15,5.994320906492115,6.206653541702109
2018-10-01,5.715462431994093,6.261103475445449
2018-10-15,5.818640016130446,6.2621325198278495
2018-11-01,6.316533601860256,6.25983825818371
2018-11-15,6.31920672423058,6.31762819193753
2018-12-01,6.32505006800594,6.343771363614148
2018-12-15,6.3234764769334815,6.4081191200875605
2019-01-01,6.331334430262817,6.403764268107632
2019-01-15,6.167258379912178,6.12003525298096
2019-02-01,6.071033814026753,6.261116503080075
2019-02-15,5.98847421475149,6.103828296092471
2019-03-01,5.9215112981320805,6.100748812389074
2019-03-15,5.827942054429041,6.2198476327515735
2019-04-01,5.955982246065133,6.245046106770489
2019-04-15,6.209730028395985,6.267030882233326
2019-05-01,6.158312673835638,6.404836673793912
2019-05-15,5.983882922825795,6.343115958118999
2019-06-01,5.98320838135396,6.253105021372525
2019-06-15,5.853894515423259,6.25039826009862
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
