Date,Soroti,Masindi
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,6.177429259904277
2016-04-01,,6.1779149786102305
2016-04-15,,6.203216766657812
2016-05-01,,6.179494764568006
2016-05-15,,6.130905644493703
2016-06-01,,6.194913668721518
2016-06-15,,6.193412836773711
2016-07-01,,6.179648720459842
2016-07-15,,6.182094873305326
2016-08-01,,6.177661241496442
2016-08-15,,6.178142286718774
2016-09-01,,6.226156343329002
2016-09-15,,6.221308394987518
2016-10-01,,6.213213755990568
2016-10-15,,6.194689712562842
2016-11-01,,6.173519819667611
2016-11-15,,6.140075824644642
2016-12-01,,6.133074570711704
2016-12-15,,6.142251262294685
2017-01-01,,6.134632646193144
2017-01-15,,6.264355423921132
2017-02-01,,6.379166142370841
2017-02-15,6.372391869941915,6.372391869941915
2017-03-01,6.370640577278522,6.393507427294286
2017-03-15,6.5257701407738695,6.449836239932684
2017-04-01,6.55629087456297,6.442286155887745
2017-04-15,6.620651652486489,6.438389706434408
2017-05-01,6.612455971419808,6.612455971419808
2017-05-15,6.62002426828871,6.62002426828871
2017-06-01,6.561597107918934,6.365989714413329
2017-06-15,6.006536024298302,6.4527123174634795
2017-07-01,6.227102299052104,6.6327158742379675
2017-07-15,6.066754399627313,6.6342506833302615
2017-08-01,6.062777709467196,6.62896068518407
2017-08-15,6.116445190189492,6.627369672143493
2017-09-01,6.083029640271961,6.620159360657688
2017-09-15,6.02178675077425,6.618651356660965
2017-10-01,5.971031784621603,6.58143835029827
2017-10-15,6.033953602043412,6.570147672170397
2017-11-01,6.070356963259788,6.574369305791731
2017-11-15,6.040939431857416,6.574019539333248
2017-12-01,5.976565227858021,6.569954148308811
2017-12-15,6.039056534663201,6.202077452308745
2018-01-01,6.027762768991995,6.193168320476011
2018-01-15,6.036262135538013,6.293222309231491
2018-02-01,6.03517053161397,6.293192840298432
2018-02-15,6.056934684361107,6.290808838020404
2018-03-01,6.026148339663316,6.327872237746034
2018-03-15,6.02159335596944,6.323362040091088
2018-04-01,5.9515600169992435,6.357025125107407
2018-04-15,5.882789455730505,6.354629632783541
2018-05-01,5.875485673277005,6.500475312463859
2018-05-15,5.871391901387022,6.49934027686332
2018-06-01,5.864783674282612,6.36684280483642
2018-06-15,5.650923325118823,6.347147431183248
2018-07-01,5.51894727269941,6.340348788783034
2018-07-15,5.407377068196114,5.866086690823091
2018-08-01,5.463761278983219,6.050321702162092
2018-08-15,5.444781015087852,6.0338106882295675
2018-09-01,5.433142442021197,6.264743092411093
2018-09-15,5.427338120575742,6.259917808488924
2018-10-01,5.529888746837217,6.266593901736292
2018-10-15,5.554323607888483,6.2689769936693915
2018-11-01,5.5847254629732115,6.27462060814678
2018-11-15,5.63319648833073,6.1471133046663935
2018-12-01,5.6372070103993535,6.096739339777794
2018-12-15,5.639283204288931,6.049863413063866
2019-01-01,5.6565719346482695,6.094729404441977
2019-01-15,5.6821378554229085,6.099299003294265
2019-02-01,5.68966295244802,6.107682547035447
2019-02-15,5.645760982008161,6.105453272996156
2019-03-01,5.634376297180895,6.285230565550589
2019-03-15,5.630509800982303,6.280563749181227
2019-04-01,5.617413138870241,6.292598102802026
2019-04-15,5.694485193435976,6.308006842048808
2019-05-01,5.691277529953199,6.339744998025177
2019-05-15,5.766301865397439,6.345481858979227
2019-06-01,5.833672182178691,6.344497805944682
2019-06-15,,6.359873281253265
2019-07-01,,6.360684890580913
2019-07-15,,
2019-08-01,,6.3623061357761745
2019-08-15,,6.032433588346935
2019-09-01,,6.033179779515269
2019-09-15,,6.0322279063702595
2019-10-01,,6.029250595280933
2019-10-15,,5.843278421313797
2019-11-01,,6.021947850459032
2019-11-15,,6.021978097700296
2019-12-01,,6.019977765593679
2019-12-15,,6.025751556553039
2020-01-01,,6.020383092631721
2020-01-15,,6.022370671925227
2020-02-01,,5.903282199176756
2020-02-15,,5.902977771961809
