Date,Kampala,Tororo
2016-01-01,5.969865126935269,5.698550031947693
2016-01-15,5.8855170059367845,5.742498963288706
2016-02-01,5.958950814007155,5.784597426862376
2016-02-15,5.955617794596877,5.780015188051667
2016-03-01,5.9640798968472035,5.830460479927918
2016-03-15,5.916258313000828,5.823459135165726
2016-04-01,5.984397783085841,
2016-04-15,6.0087147913069865,
2016-05-01,5.992603814703873,
2016-05-15,5.928847986257203,5.7949530233687225
2016-06-01,6.000340059619703,5.847175087117204
2016-06-15,5.998142305638953,5.844781203428712
2016-07-01,5.986408941062014,5.831958815207664
2016-07-15,6.059513895246804,5.916583787478151
2016-08-01,6.206733056318419,6.052661965810316
2016-08-15,6.178142286718774,6.048795584257324
2016-09-01,5.931330274039128,6.044948372396227
2016-09-15,5.971917235529052,6.038243067240719
2016-10-01,6.038237994467524,6.03042545473073
2016-10-15,6.135130873309249,6.012178564337852
2016-11-01,6.18503626172917,6.052049976776908
2016-11-15,6.245436340302469,6.267075515405949
2016-12-01,6.303407971945689,6.287367104571401
2016-12-15,6.426360802458954,6.338979123669129
2017-01-01,6.424294917311788,6.422438596006496
2017-01-15,6.46784330130732,6.46359099156879
2017-02-01,6.438182518753147,6.463255465422941
2017-02-15,6.456406483124705,6.456761407706958
2017-03-01,6.433756537325549,6.453111980278505
2017-03-15,6.444134157483775,6.449836239932684
2017-04-01,6.411815898740327,6.442643362535587
2017-04-15,6.6167693122360465,6.469031300719109
2017-05-01,6.609154152421307,6.507661339637742
2017-05-15,6.651157472929973,6.477932645340147
2017-06-01,6.598349920832463,6.4453199176035705
2017-06-15,6.528490626350559,6.278443357690105
2017-07-01,6.122483898456167,5.800934381322347
2017-07-15,6.177429919199405,5.873083414577452
2017-08-01,6.219172051891497,6.11402732714971
2017-08-15,6.221904564035328,6.116939383429103
2017-09-01,6.21706955057843,6.055178433176196
2017-09-15,6.260786644586643,6.051051941168544
2017-10-01,6.25757878317172,6.018118854425363
2017-10-15,6.0959569293486515,6.010220017711317
2017-11-01,6.490122621510149,5.913630953654796
2017-11-15,6.202083936018567,5.916797074292741
2017-12-01,6.199259239942363,5.9109774673226845
2017-12-15,6.20072944042185,6.039056534663201
2018-01-01,6.085991273891787,6.027762768991995
2018-01-15,6.093007630923488,6.036262135538013
2018-02-01,6.091974649613189,6.091974649613189
2018-02-15,6.110455785799122,6.113401296028878
2018-03-01,6.083188164709767,6.123687526544533
2018-03-15,6.079821860869233,6.0788112493633095
2018-04-01,6.123893015909692,5.983165356414574
2018-04-15,6.119565155834772,6.009249335412577
2018-05-01,6.085738614760137,6.002530556671921
2018-05-15,6.056185647326365,6.002289879121233
2018-06-01,5.909885772883303,5.745752977828073
2018-06-15,5.899323049235942,5.697583406584886
2018-07-01,5.840267704300021,5.683569252393964
2018-07-15,5.649097005083259,5.456911003318391
2018-08-01,5.467431007872181,5.359217423231947
2018-08-15,5.628345580121404,5.342731760733681
2018-09-01,5.526399935507779,5.330285056581489
2018-09-15,5.689119464595366,5.427338120575742
2018-10-01,5.69957371962666,5.432864770555157
2018-10-15,5.700318809555521,5.485091816319161
2018-11-01,5.778881477414169,5.538205447338319
2018-11-15,5.824251725093439,5.634743279049029
2018-12-01,5.860350561713563,5.6372070103993535
2018-12-15,5.798257397085895,5.642355403325902
2019-01-01,5.789347754890795,5.715239782737073
2019-01-15,5.865071969663276,5.7182428600650255
2019-02-01,5.870525719778315,5.647990256047452
2019-02-15,5.948900478153654,5.800345783830516
2019-03-01,5.856292101256782,5.713946972747484
2019-03-15,5.783783672336026,5.7100804765488915
2019-04-01,5.841175693608735,5.739658169230076
2019-04-15,5.9040897218658595,5.770226819210122
2019-05-01,6.012072877856533,5.895328803332569
2019-05-15,6.016729375660117,5.895835917589341
2019-06-01,6.017236747212243,5.83863497152082
2019-06-15,6.031614643169441,5.825704158979006
2019-07-01,6.138397671441232,
2019-07-15,6.033906762562189,
2019-08-01,5.917209673028302,
2019-08-15,5.706072661330043,
2019-09-01,5.706978502181697,
2019-09-15,5.780334941770064,
2019-10-01,5.706477203017882,
2019-10-15,5.699239051090859,
2019-11-01,6.04807999073588,
2019-11-15,5.905718291584433,
2019-12-01,5.9037179594778175,
2019-12-15,5.842217143333874,
2020-01-01,5.9312467090679695,
2020-01-15,5.840858504086831,
2020-02-01,5.614840536866957,
2020-02-15,5.617571013347163,
