Date,Ruhengeri,Kamembe
2016-01-01,,
2016-01-15,5.686382421893085,
2016-02-01,5.482212555954618,
2016-02-15,5.343785744428647,
2016-03-01,5.317259692350921,
2016-03-15,5.462798568075496,
2016-04-01,5.5898220860739505,
2016-04-15,5.64041055206493,
2016-05-01,5.723646630114792,
2016-05-15,5.633496878688155,
2016-06-01,5.647826310704707,
2016-06-15,5.4429729204794635,
2016-07-01,5.637366665183314,
2016-07-15,5.828100996868503,
2016-08-01,5.818129277922894,
2016-08-15,5.873783954270277,
2016-09-01,5.746517346180854,
2016-09-15,5.757736228865874,
2016-10-01,5.820826850835738,
2016-10-15,5.882635601941433,
2016-11-01,5.877459274311107,
2016-11-15,5.87745251160922,
2016-12-01,5.932549491622618,
2016-12-15,5.935301379881539,
2017-01-01,5.783709938631334,
2017-01-15,5.771307253815568,
2017-02-01,5.758748808539532,
2017-02-15,5.749359274202527,
2017-03-01,5.748888479187723,
2017-03-15,5.745864548335489,5.98790204900966
2017-04-01,5.742168303048542,5.8942718992540755
2017-04-15,5.896988466668348,5.745182453800344
2017-05-01,5.902075447499353,5.900901049243412
2017-05-15,5.90847120073121,6.041636172187146
2017-06-01,5.909609747127564,5.910786217851494
2017-06-15,5.907674470471146,5.908853020990589
2017-07-01,5.352890014635128,5.911038020125913
2017-07-15,5.576571269155546,5.907886438557325
2017-08-01,5.572610923236017,5.860907057727357
2017-08-15,5.657981515716713,6.039276262897065
2017-09-01,5.8024266553006925,6.02454403925959
2017-09-15,5.79558037972506,6.327715790077802
2017-10-01,5.8770732642505985,6.327670314523226
2017-10-15,5.8797785777764275,6.334514734891375
2017-11-01,5.888558694303065,5.73779143893941
2017-11-15,5.902518315739796,5.748963051232302
2017-12-01,5.571507339385583,6.039205129647183
2017-12-15,5.570072281113153,5.90606501640655
2018-01-01,5.5703137274502375,5.906306462743634
2018-01-15,5.446643050963132,5.56778743432222
2018-02-01,5.39362695989835,5.344637572698077
2018-02-15,5.226505346913041,5.330928655379493
2018-03-01,5.218883173342661,5.325651148768367
2018-03-15,5.209444807921487,5.316212783347193
2018-04-01,5.169102939642798,5.352231273406693
2018-04-15,5.302409381441242,5.302409381441242
2018-05-01,5.386743758941939,5.293747502268011
2018-05-15,5.393635719744837,5.346195994673276
2018-06-01,5.5153510240897505,5.296929524906737
2018-06-15,5.404346046175641,5.256929398529727
2018-07-01,5.2125949576361315,5.224263701470508
2018-07-15,5.141937138118677,5.144446549724103
2018-08-01,5.139273772052277,5.299151024436736
2018-08-15,5.347775083481243,5.188851124901327
2018-09-01,5.293802470598628,5.135332129626853
2018-09-15,5.299020872571068,5.194617752869569
2018-10-01,5.083275951223835,5.14579630820517
2018-10-15,5.0859619968138645,5.306952694766974
2018-11-01,5.251980332784065,5.52586908310351
2018-11-15,5.281033476975662,5.305237078716549
2018-12-01,5.313842779635041,5.313842779635041
2018-12-15,5.322465976061956,5.3095068314194505
2019-01-01,5.255925038674372,5.179697673286487
2019-01-15,5.202292790873619,5.305714382026771
2019-02-01,5.261626827350946,5.306277101088684
2019-02-15,5.295327034191545,5.014896625135084
2019-03-01,5.422927602307356,4.99243712663225
2019-03-15,5.359956589339543,4.9823262802248225
2019-04-01,5.444418887112604,5.099795438260684
2019-04-15,5.478250628743873,5.254218583368549
2019-05-01,5.465165493275693,5.2411254829144465
2019-05-15,5.465558602968683,5.243758235200941
2019-06-01,5.504621008416834,5.143007782837518
2019-06-15,5.548958411605434,5.108300859490772
2019-07-01,,
2019-07-15,5.632138716262267,
2019-08-01,5.620340833198896,
2019-08-15,5.593844477669925,
2019-09-01,5.495615016389327,
2019-09-15,5.591207921877089,
2019-10-01,5.550513873773169,
2019-10-15,5.568693588168818,
2019-11-01,5.614719734401652,
2019-11-15,5.829185556865135,
2019-12-01,5.773842846645338,
2019-12-15,5.747925345648429,
2020-01-01,5.72131821467929,
2020-01-15,5.710345222818582,
2020-02-01,5.533089301487605,
2020-02-15,5.450571205152485,
