Date,Kabale,Mulindi
2016-01-01,,5.641834709213029
2016-01-15,,5.590070070633579
2016-02-01,5.203928229729121,5.520255181400469
2016-02-15,5.2333361911469645,5.661816553147137
2016-03-01,5.301558139647146,5.628362039010801
2016-03-15,,5.595896513624416
2016-04-01,,5.538340130238807
2016-04-15,5.482078561514354,5.624959600909211
2016-05-01,5.483369914314137,5.624882215442379
2016-05-15,5.472491270852649,5.635201908939239
2016-06-01,5.516649026125994,5.550338028338687
2016-06-15,5.558939057898939,5.465173630459656
2016-07-01,5.543111377281961,5.490147941576294
2016-07-15,5.461575991408508,5.631986117942213
2016-08-01,5.424749442858798,5.58416485436128
2016-08-15,5.4244927860608865,5.572260830406624
2016-09-01,5.4528116922692424,5.59139861206696
2016-09-15,5.5281612144275725,5.776637736633431
2016-10-01,5.518665687972942,5.761590154294152
2016-10-15,5.554161960903257,5.764392901832001
2016-11-01,5.6520196646547,5.730855800119232
2016-11-15,5.824222875226165,5.746202822475705
2016-12-01,5.877637597676779,5.722576403498153
2016-12-15,5.824780815424499,5.667216476381894
2017-01-01,5.728175966362685,5.516176297940057
2017-01-15,5.670435110422965,5.4520552445734545
2017-02-01,5.72931576756422,5.423777151969351
2017-02-15,5.722318971851242,5.392684330263794
2017-03-01,5.7813879192895,5.294565084698854
2017-03-15,5.998561595793225,5.489476938442125
2017-04-01,5.996356259907167,5.66201197837778
2017-04-15,6.037207260118245,5.676628596003036
2017-05-01,6.043960600722122,5.69840076623483
2017-05-15,6.050740776621751,5.846820261106045
2017-06-01,6.061186601181437,5.831918598444783
2017-06-15,5.940703961448439,5.910030184163604
2017-07-01,5.630277136893386,5.753552369086058
2017-07-15,5.431462011765542,5.602420850616872
2017-08-01,5.425681877812573,5.565212615754572
2017-08-15,5.528757383475383,5.463345642025259
2017-09-01,5.6189089775824845,5.451231177126585
2017-09-15,5.522414366021762,5.934226873016353
2017-10-01,5.411983050855047,5.600286241203884
2017-10-15,5.396779579762114,5.632276582630178
2017-11-01,5.343733853503453,5.592870173957543
2017-11-15,5.218853721469302,5.583170796389558
2017-12-01,5.074221723464717,5.568991614788335
2017-12-15,5.1529607047350146,5.394439712469995
2018-01-01,5.223767763287908,5.370388466238035
2018-01-15,5.101759866599919,5.347157499748326
2018-02-01,5.149232731651864,5.288709020038852
2018-02-15,5.290636622165547,5.228844529266213
2018-03-01,5.27250993287174,5.232869415317401
2018-03-15,5.135360252028382,5.197638295334497
2018-04-01,5.192037767494425,5.142107435300787
2018-04-15,5.189642275170559,5.107348798869858
2018-05-01,5.116156585835759,5.123220521966893
2018-05-15,5.173281931484947,5.135125024593336
2018-06-01,5.176611628362781,5.195605581273852
2018-06-15,5.194083822910968,5.14583535102414
2018-07-01,5.206397133669616,5.203160925402773
2018-07-15,4.774854509452604,5.22391072107835
2018-08-01,4.670143568059638,5.195454600450221
2018-08-15,4.751633834527906,5.193624403653985
2018-09-01,4.522474967701403,4.94081529973908
2018-09-15,4.514828111541494,4.908529306253067
2018-10-01,4.544482826798079,4.929573199735533
2018-10-15,4.74422916271955,4.947811658333048
2018-11-01,4.960571153900218,4.968854076868145
2018-11-15,5.037327715400159,5.054543575634109
2018-12-01,5.098210509666667,5.1367025815830845
2018-12-15,5.045633229887527,5.260499252312756
2019-01-01,5.132568218501724,5.258215990420927
2019-01-15,5.171312231656918,5.305714382026771
2019-02-01,5.0776791789952815,5.306277101088684
2019-02-15,5.334500164733444,5.297508060137905
2019-03-01,5.344647141107389,5.280119199084031
2019-03-15,5.223509773156054,5.267062842446847
2019-04-01,5.3328222589881324,5.262835065505188
2019-04-15,5.615633954984768,5.301949986189738
2019-05-01,5.689843837951351,5.33928524738669
2019-05-15,5.611264267551952,5.383422906042537
2019-06-01,5.608661216689686,5.383816170331533
2019-06-15,5.6230773360243065,5.380478745406587
2019-07-01,5.624465696722833,5.4044184579211825
2019-07-15,,
2019-08-01,5.627236648829966,
2019-08-15,5.443426667039587,5.472979775476133
2019-09-01,5.281682715893047,5.4922423319106874
2019-09-15,5.39421279650503,5.505577188486587
2019-10-01,5.441869527626314,5.544204704579903
2019-10-15,5.5342315263643185,5.5792437990639705
2019-11-01,5.434975517849471,
2019-11-15,5.530609645956863,
2019-12-01,5.614512657485514,
2019-12-15,5.48762048209678,
2020-01-01,5.613902240403721,
2020-01-15,5.384355562059998,
2020-02-01,5.431910892489655,
2020-02-15,5.433429619836223,
