Date,Kabale,Kasese
2016-01-01,,6.465979102746381
2016-01-15,,6.364481043498774
2016-02-01,6.295423050628368,6.455550730509163
2016-02-15,6.33963097598709,6.491592672816966
2016-03-01,6.382956279182296,6.500814650959307
2016-03-15,,6.5661715702829815
2016-04-01,,6.56363709979081
2016-04-15,6.50269341560243,6.628025456078266
2016-05-01,6.503787797190775,6.737551926612268
2016-05-15,6.492454347237289,6.493901525492754
2016-06-01,6.472515929533271,6.536175751715301
2016-06-15,6.452171869756241,6.5393086464576164
2016-07-01,6.437522699974859,6.5230073591106885
2016-07-15,6.439879352700918,6.525625387246635
2016-08-01,6.389134202431529,6.5629303312726694
2016-08-15,6.430977627840387,6.561512514144189
2016-09-01,6.428850818889928,6.555773996162218
2016-09-15,6.50782808209396,6.549849635989781
2016-10-01,6.4799119157424165,6.542930340016441
2016-10-15,6.417643672446016,6.5236865490992715
2016-11-01,6.34109351982701,6.533567448084982
2016-11-15,6.302693955570999,6.468579891616678
2016-12-01,6.3335195478242525,6.462571193596491
2016-12-15,6.342206234174506,6.462358144829634
2017-01-01,6.421323146922631,6.462145141442885
2017-01-15,6.464300966749482,6.494460786202137
2017-02-01,6.502108774148268,
2017-02-15,6.587004931372394,
2017-03-01,6.633834815708763,6.58557784270099
2017-03-15,6.726530663318947,6.598182718342347
2017-04-01,6.720004499754594,6.4811770265378295
2017-04-15,6.656533335384918,6.438389706434408
2017-05-01,,6.431272514122744
2017-05-15,6.516054988073409,6.515723917055652
2017-06-01,6.443179353104459,6.52673237592274
2017-06-15,6.324637137223121,6.48892797440099
2017-07-01,6.367735363778243,6.491349319745419
2017-07-15,6.368444483235205,6.493243890620956
2017-08-01,6.362183245615036,6.486934950587513
2017-08-15,6.404374389789448,6.483668770360596
2017-09-01,6.3987978115970465,
2017-09-15,6.513422950125465,6.477104230830453
2017-10-01,6.5463250251397,6.580822017459036
2017-10-15,6.458426674196753,6.552848923455012
2017-11-01,6.29596660706919,6.465480717573219
2017-11-15,6.203880881695268,6.3859779967870125
2017-12-01,6.222371379818112,6.37978061623217
2017-12-15,6.296693428683594,6.2735519001219
2018-01-01,6.286661969353938,6.373673346343568
2018-01-15,6.294862998688951,6.381191082177448
2018-02-01,6.338144228160699,6.3819132104237015
2018-02-15,6.3996116978692035,6.3827299692105095
2018-03-01,6.500152563173861,
2018-03-15,,
2018-04-01,6.675200808121829,
2018-04-15,6.529313441476528,
2018-05-01,,6.3868037865875475
2018-05-15,6.152243770321878,6.366752013611734
2018-06-01,6.040432979467499,6.24072322980427
2018-06-15,6.019240557420958,6.128219253039601
2018-07-01,6.025553480922692,5.964532374597
2018-07-15,6.048408247617045,5.935244157816957
2018-08-01,6.052364603791893,5.9935241037689595
2018-08-15,6.0358789412936265,5.825055874367457
2018-09-01,6.128167557405342,5.965538258722532
2018-09-15,6.121431822739718,6.041704423282574
2018-10-01,6.126011951115102,6.048560223574353
2018-10-15,6.023490766989252,6.2689769936693915
2018-11-01,5.972722878040985,6.272174622418519
2018-11-15,5.982413349222258,6.120845377845783
2018-12-01,6.042672118507518,6.147106279305214
2018-12-15,6.0478205114340655,6.0478205114340655
2019-01-01,6.194812862998959,6.040662183171701
2019-01-15,6.246782991763333,6.047597628917374
2019-02-01,6.252189950590901,5.996118139407725
2019-02-15,6.297009093784002,5.993888865368435
2019-03-01,6.368100043372883,5.981960969757094
2019-03-15,6.403227657108837,6.187492853741926
2019-04-01,6.470444201289956,6.183641249773915
2019-04-15,6.465912139744723,6.387632373995921
2019-05-01,,6.341989667879001
2019-05-15,6.456785928537901,6.343990434392556
2019-06-01,6.4220114859453865,6.3825697538940895
2019-06-15,6.473885511556254,6.408733574108865
2019-07-01,6.474538856465902,
2019-07-15,,
2019-08-01,6.475844267099233,
2019-08-15,6.473176897223744,
2019-09-01,6.544207811945042,
2019-09-15,6.609614296654589,
2019-10-01,6.635017531270527,
2019-10-15,6.630626519223781,
2019-11-01,6.533587806517581,
2019-11-15,6.531583465061057,
2019-12-01,6.532022158553799,
2019-12-15,6.537183057344531,
2020-01-01,6.5939690076751125,
2020-01-15,6.597481748372421,
2020-02-01,6.627822092144564,
2020-02-15,,
