Date,Busia,Kampala
2016-01-01,6.484273434130676,6.549089386259069
2016-01-15,6.5097193815338565,6.57731738494635
2016-02-01,6.487370746174096,6.508516266089075
2016-02-15,6.480575301000738,6.5350117303239434
2016-03-01,6.54795668949815,6.671906240070198
2016-03-15,6.549507351979704,6.609243981810443
2016-04-01,6.504827322206012,6.518885743973179
2016-04-15,6.544519930548691,6.551381020928636
2016-05-01,6.333078952381815,6.590888743798449
2016-05-15,6.351968029604088,6.615933575438553
2016-06-01,6.348159339610958,6.429005350510378
2016-06-15,6.326456781179954,6.477066337580395
2016-07-01,6.30475379309067,6.415933580826795
2016-07-15,6.336876534329248,6.41956825017436
2016-08-01,6.333496132248131,6.413894752112181
2016-08-15,6.44080757466837,6.5409626921290025
2016-09-01,6.459829224395914,6.556107830249778
2016-09-15,6.5521888183429535,6.608326833396764
2016-10-01,6.557256755296448,6.577396609166684
2016-10-15,6.472967513574678,6.398114045424532
2016-11-01,6.362495507720011,6.381882860752918
2016-11-15,6.358446097206194,6.434986174328529
2016-12-01,6.477459806090242,6.500073397992073
2016-12-15,6.52600340998999,6.509105407369265
2017-01-01,6.527799111664322,6.612564378292032
2017-01-15,6.521873300117559,6.61245173027075
2017-02-01,6.5682621866316495,6.607299149439882
2017-02-15,6.755208606620563,6.745817624305464
2017-03-01,6.8144264820429035,6.774305041813348
2017-03-15,6.836408044213878,6.8258503343514345
2017-04-01,6.763172859837966,6.821446658547321
2017-04-15,6.755151279648352,6.829929019268972
2017-05-01,6.757273450876662,6.822144105081133
2017-05-15,6.5686053536510105,6.487855737885357
2017-06-01,6.45524907719179,6.424615244241879
2017-06-15,6.335859699897743,6.357738960360644
2017-07-01,6.39597073814894,6.4321771310093
2017-07-15,6.452166065288748,6.471522643595779
2017-08-01,6.478555173605915,6.467893350509074
2017-08-15,6.474503260213176,6.474676016540806
2017-09-01,6.490188802656174,6.498616292278132
2017-09-15,6.587247809928879,6.618651356660965
2017-10-01,6.499956941318101,6.606987185198222
2017-10-15,6.395096163241861,6.390068687798257
2017-11-01,6.283574874774027,6.372593103411213
2017-11-15,6.212372552833423,6.297843655052759
2017-12-01,6.209992795585473,6.337612621164375
2017-12-15,6.35076064995387,6.404257397307855
2018-01-01,6.306302535228485,6.393921507173515
2018-01-15,6.359145339474154,6.420267192626407
2018-02-01,6.384164618504159,6.440989810081778
2018-02-15,6.585852906913254,6.563914749160479
2018-03-01,6.583474574587587,6.597736688584924
2018-03-15,6.551717638267006,6.604789438391978
2018-04-01,6.564760051068772,6.719797648914258
2018-04-15,6.562364558744907,6.724293251975721
2018-05-01,6.631283818798617,6.70807347665705
2018-05-15,6.258538428971502,6.376134705826333
2018-06-01,6.057030870876536,6.141810678834342
2018-06-15,6.0213704836787825,6.154170225733569
2018-07-01,5.955502967877606,6.134606957780981
2018-07-15,5.960273905882792,6.128450955290582
2018-08-01,5.956033494853461,6.131779170741259
2018-08-15,6.056329551764917,6.115762704359025
2018-09-01,6.05218165042742,6.22424496797063
2018-09-15,6.133655764325432,6.2386891236697295
2018-10-01,6.126954902622973,6.288082666972602
2018-10-15,6.132401458663641,6.223781017326023
2018-11-01,5.996663085586993,6.138293314353324
2018-11-15,5.94231889202038,6.146186949806263
2018-12-01,6.041642782338404,6.148032634165344
2018-12-15,6.064048048055822,6.154407268815136
2019-01-01,6.19304763747439,6.309652122611329
2019-01-15,6.266651194980059,6.373813365371398
2019-02-01,6.4511225008960125,6.418604935085321
2019-02-15,6.477744607422322,6.446507810833791
2019-03-01,6.470879912437218,6.445987944428703
2019-03-15,6.490652074375765,6.546800532856457
2019-04-01,6.551501210703764,6.596983860325174
2019-04-15,6.604173346422462,6.611633926220768
2019-05-01,6.590809707238734,6.664647080013183
2019-05-15,6.5736796800094,6.64740628814655
2019-06-01,6.473166649246316,6.466583346997119
2019-06-15,6.457991137211788,6.547946551878453
2019-07-01,,6.569583061182738
2019-07-15,,
2019-08-01,,6.611500364290326
2019-08-15,,6.621799854164206
2019-09-01,,6.712568781274962
2019-09-15,,6.737947543206125
2019-10-01,,6.716804066874644
2019-10-15,,6.7156937211808065
2019-11-01,,6.596293146573491
2019-11-15,,6.658683967355289
2019-12-01,,6.71414069027346
2019-12-15,,6.704143954047514
2020-01-01,,6.689903082685284
2020-01-15,,6.714505194170786
2020-02-01,,6.768159739774541
2020-02-15,,6.769293127329221
