Date,Meru,Nairobi
2016-01-01,,6.453865457880394
2016-01-15,,6.453298472352992
2016-02-01,,6.460715131478347
2016-02-15,,6.447810895446418
2016-03-01,,6.429808608959609
2016-03-15,,6.432925990142166
2016-04-01,,6.21768879223459
2016-04-15,,6.1302804606328944
2016-05-01,,6.068851593696824
2016-05-15,,6.061394558328427
2016-06-01,,6.053960160964539
2016-06-15,,6.049685430661399
2016-07-01,,6.047629444520308
2016-07-15,,6.045032517901609
2016-08-01,,6.042985016444914
2016-08-15,,6.040715615038211
2016-09-01,,6.041218161086874
2016-09-15,,6.038109319365788
2016-10-01,,6.035010112595748
2016-10-15,,6.03145536521155
2016-11-01,,6.025698368980438
2016-11-15,,6.019674076250235
2016-12-01,,6.013659264887592
2016-12-15,,6.006442774398269
2017-01-01,,6.019180261511463
2017-01-15,,5.992904959003284
2017-02-01,,6.013006962359227
2017-02-15,,6.284362171515853
2017-03-01,,6.286332567224342
2017-03-15,,6.241073741814742
2017-04-01,,6.2926874606843874
2017-04-15,,6.347440474258508
2017-05-01,,6.3482033961498265
2017-05-15,6.480884268271894,6.512817315374903
2017-06-01,6.493788892002464,6.607512774506386
2017-06-15,6.493399699418907,6.570821173612569
2017-07-01,6.422132224295279,6.583520571422768
2017-07-15,6.386054635303662,6.521044817391844
2017-08-01,6.380819408041386,6.490850783161839
2017-08-15,6.46176946774553,6.526603953200421
2017-09-01,6.466008839308232,6.591569359577223
2017-09-15,6.4678155007977605,6.397758850863217
2017-10-01,6.433061934567777,6.342658879927553
2017-10-15,6.450250769692778,6.369631593449638
2017-11-01,6.467868412881293,6.398875541394341
2017-11-15,6.467235673926983,6.368116483939922
2017-12-01,6.461171108766042,6.495651511948429
2017-12-15,6.45425662503859,6.357377924436673
2018-01-01,6.511412101296781,6.317256086855823
2018-01-15,6.305790419554213,6.332725483816878
2018-02-01,6.303709170008167,6.358103242073966
2018-02-15,6.375855320215022,6.47934895804192
2018-03-01,6.369679727880385,6.429551372752986
2018-03-15,6.3644052371806294,
2018-04-01,6.358458331401633,
2018-04-15,6.388776086909848,
2018-05-01,6.38397634097975,6.201102145321219
2018-05-15,6.385671157047068,6.279078734858332
2018-06-01,6.388072493507305,6.2835597947718185
2018-06-15,6.391853552120995,6.15823870093949
2018-07-01,6.39495907791268,6.499832687846701
2018-07-15,6.367348986724408,6.366634955990751
2018-08-01,6.325759228834837,6.474909100240721
2018-08-15,6.35930175607721,6.49853523115064
2018-09-01,6.31116139236387,6.488495407646785
2018-09-15,6.356079930192133,6.489969424879569
2018-10-01,6.360072958526515,6.493962453213951
2018-10-15,6.317042236430258,6.425466915017677
2018-11-01,6.311937230602609,6.480611873555382
2018-11-15,6.341992074136778,6.477342641357958
2018-12-01,6.339461562014965,6.408357388521492
2018-12-15,6.36924194385031,6.475518823721275
2019-01-01,6.334911703363676,6.414344634863005
2019-01-15,6.299360870087479,6.535353843673951
2019-02-01,6.376847983248057,6.452242129212523
2019-02-15,6.344612596914546,6.41322660876446
2019-03-01,6.294924121220682,6.47229517285478
2019-03-15,6.352741700480596,6.459633077198647
2019-04-01,6.35090481604932,6.480432373574967
2019-04-15,6.345103122593622,6.446346539522169
2019-05-01,6.387003774771569,6.37428180874592
2019-05-15,6.372280388512929,6.4462920911118236
2019-06-01,6.3796727063130145,6.427890515225002
2019-06-15,6.3714855508729,6.436527977286944
2019-07-01,6.3437086148384925,6.414684047901625
2019-07-15,6.315138022811624,6.691824166369745
2019-08-01,6.299618097727204,6.619727341583642
2019-08-15,6.283853502314525,6.607407426637899
2019-09-01,6.222506821957268,6.6045325069712995
2019-09-15,6.157149337034159,6.604461555077824
2019-10-01,5.93730036367709,6.601217905922097
2019-10-15,5.9394364664472175,6.599281922458123
2019-11-01,5.937473681352004,6.607869104928533
2019-11-15,5.9521698986280525,6.610584272269105
2019-12-01,5.940576465577304,6.609132242999927
2019-12-15,5.727947853693069,6.606325381795201
2020-01-01,,6.587843881012934
2020-01-15,,6.566662998538702
2020-02-01,,6.5858497995202985
2020-02-15,,6.582344297294791
