Date,Rubavu,Kamembe
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,5.651750520791804,
2016-10-15,5.649020750759928,
2016-11-01,5.734632339712776,
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,6.018454861127589,
2017-01-15,6.006843991760561,
2017-02-01,5.760794496262825,
2017-02-15,5.749359274202527,
2017-03-01,5.751609569302084,
2017-03-15,5.74518311730401,5.98790204900966
2017-04-01,5.89075283403888,5.8942718992540755
2017-04-15,5.899918442394678,5.745182453800344
2017-05-01,5.930995913042221,5.900901049243412
2017-05-15,5.984085323282617,6.041636172187146
2017-06-01,5.9242170766792706,5.910786217851494
2017-06-15,5.870432929539245,5.908853020990589
2017-07-01,5.996039937277953,5.911038020125913
2017-07-15,5.992348544630131,5.907886438557325
2017-08-01,5.989566770759652,5.860907057727357
2017-08-15,5.9663437934060335,6.039276262897065
2017-09-01,5.94885528903404,6.02454403925959
2017-09-15,5.964998531683107,6.327715790077802
2017-10-01,5.877659946578954,6.327670314523226
2017-10-15,5.672550481768117,6.334514734891375
2017-11-01,5.7138634852441745,5.737791438939411
2017-11-15,5.568306773757408,5.748963051232302
2017-12-01,5.71917618161065,6.039205129647183
2017-12-15,5.753511781008449,5.90606501640655
2018-01-01,5.78401688498536,5.906306462743634
2018-01-15,5.813493322943517,5.56778743432222
2018-02-01,5.593391776142832,5.344637572698077
2018-02-15,5.468670580540359,5.330928655379493
2018-03-01,5.506565245794442,5.325651148768367
2018-03-15,5.497126880373267,5.316212783347193
2018-04-01,5.52577788358153,5.352231273406693
2018-04-15,5.521324596645931,5.302409381441243
2018-05-01,5.520275151566461,5.293747502268011
2018-05-15,5.56039275999768,5.346195994673276
2018-06-01,5.142064814345821,5.296929524906737
2018-06-15,5.307103498620262,5.256929398529727
2018-07-01,5.69774156698443,5.224263701470508
2018-07-15,5.22622286083673,5.144446549724103
2018-08-01,5.301290062685486,5.299151024436736
2018-08-15,5.244679574454269,5.188851124901327
2018-09-01,5.130268827670307,5.135332129626853
2018-09-15,5.011338800119288,5.194617752869569
2018-10-01,5.140733006248622,5.14579630820517
2018-10-15,5.197753402801982,5.306952694766974
2018-11-01,5.228884617989416,5.52586908310351
2018-11-15,5.35609549595004,5.305237078716549
2018-12-01,5.360362795269934,5.313842779635041
2018-12-15,5.368595747789457,5.3095068314194505
2019-01-01,5.384858722050264,5.179697673286487
2019-01-15,5.446045746453948,5.305714382026771
2019-02-01,5.489326195201016,5.306277101088684
2019-02-15,5.39301627935272,5.014896625135084
2019-03-01,5.280119199084031,4.99243712663225
2019-03-15,5.452329909470558,4.9823262802248225
2019-04-01,5.444418887112604,5.099795438260684
2019-04-15,5.476472850497874,5.254218583368548
2019-05-01,5.465165493275693,5.241125482914446
2019-05-15,5.544773838522187,5.243758235200941
2019-06-01,5.5418503501851895,5.143007782837518
2019-06-15,5.575094213106259,5.108300859490772
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
