Date,Kamembe,Ngozi
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,,
2016-10-15,,
2016-11-01,,
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,,
2017-01-15,,
2017-02-01,,
2017-02-15,,
2017-03-01,,
2017-03-15,5.98790204900966,
2017-04-01,5.8942718992540755,
2017-04-15,5.745182453800344,
2017-05-01,5.900901049243412,6.274015287068532
2017-05-15,6.041636172187146,6.369134044251951
2017-06-01,5.910786217851494,6.276161683759354
2017-06-15,5.908853020990589,6.364820103532932
2017-07-01,5.911038020125913,6.367989462999362
2017-07-15,5.907886438557325,6.363567750828419
2017-08-01,5.860907057727357,6.358082072153762
2017-08-15,6.039276262897065,6.261654122552297
2017-09-01,6.02454403925959,6.245282409995431
2017-09-15,6.327715790077802,6.2384095299604425
2017-10-01,6.327670314523226,6.230014936380357
2017-10-15,6.334514734891375,6.228869104423331
2017-11-01,5.737791438939411,6.313681937899138
2017-11-15,5.748963051232302,6.233045042035486
2017-12-01,6.039205129647183,6.141727443695866
2017-12-15,5.90606501640655,6.146922782984865
2018-01-01,5.906306462743634,6.0467499218923075
2018-01-15,5.56778743432222,6.052198560566379
2018-02-01,5.344637572698077,6.013160074860922
2018-02-15,5.330928655379493,6.000084065035526
2018-03-01,5.325651148768367,5.9354275585128615
2018-03-15,5.316212783347193,5.804897977400199
2018-04-01,5.352231273406693,5.801812236955429
2018-04-15,5.302409381441243,5.798297296527306
2018-05-01,5.293747502268011,5.547036430877266
2018-05-15,5.346195994673276,5.461644335296973
2018-06-01,5.296929524906737,5.56306778546031
2018-06-15,5.256929398529727,5.471353148921878
2018-07-01,5.224263701470508,5.572823964055831
2018-07-15,5.144446549724103,5.5777379765123305
2018-08-01,5.299151024436736,5.486095427777976
2018-08-15,5.188851124901327,5.6607107800765375
2018-09-01,5.135332129626853,5.767163274813551
2018-09-15,5.194617752869569,5.768670592030551
2018-10-01,5.14579630820517,5.917726034587793
2018-10-15,5.306952694766974,6.19468502525166
2018-11-01,5.52586908310351,6.18781457811301
2018-11-15,5.305237078716549,5.7636072881951055
2018-12-01,5.313842779635041,5.800746835144563
2018-12-15,5.3095068314194505,6.053106908196236
2019-01-01,5.179697673286487,6.130679026381403
2019-01-15,5.305714382026771,6.133839127518489
2019-02-01,5.306277101088684,5.718906462967478
2019-02-15,5.014896625135084,5.88163779480016
2019-03-01,4.99243712663225,5.473115000427939
2019-03-15,4.9823262802248225,5.35788509881904
2019-04-01,5.099795438260684,5.3466568286844325
2019-04-15,5.254218583368548,5.344411151746888
2019-05-01,5.241125482914446,5.545029386719342
2019-05-15,5.243758235200941,5.3552366962848295
2019-06-01,5.143007782837518,5.471423843348001
2019-06-15,5.108300859490772,5.652946199520379
2019-07-01,,5.797853100168331
2019-07-15,,5.793751934386212
2019-08-01,,5.98489248111995
2019-08-15,,6.0364631851751085
2019-09-01,,6.027916161448381
2019-09-15,,6.023196326604239
2019-10-01,,6.221461981588034
2019-10-15,,6.296980019745178
2019-11-01,,6.290350690181669
2019-11-15,,6.283723763877686
2019-12-01,,6.277910584176898
2019-12-15,,6.34282247703065
2020-01-01,,6.259648676664725
2020-01-15,,6.166593108832996
2020-02-01,,6.203994501084597
2020-02-15,,5.662329938968816
