Date,Rubavu,Kamembe
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,5.858034478256338,
2016-10-15,5.855304708224462,
2016-11-01,5.877860055279372,
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,5.9633141024487895,
2017-01-15,5.926263505101222,
2017-02-01,5.80672603062696,
2017-02-15,5.679877046209603,
2017-03-01,5.644133290424894,
2017-03-15,5.68332221695433,6.002764318330901
2017-04-01,5.745570824194382,5.950063258882491
2017-04-15,5.744499160299211,5.913286848401468
2017-05-01,5.748902380419817,6.008843422925059
2017-05-15,5.901412347891585,6.083340281377958
2017-06-01,5.909609747127564,6.110012869741412
2017-06-15,5.88138860820022,6.043120302970567
2017-07-01,5.885449001183037,5.915727360489298
2017-07-15,5.91023385747563,5.980944674098517
2017-08-01,5.877949466551875,5.934649562188009
2017-08-15,5.807430327510093,5.953098566656013
2017-09-01,5.83024134348357,5.920779329252172
2017-09-15,5.8552996144266825,5.938681223365733
2017-10-01,5.8103414162114975,6.051144921572411
2017-10-15,5.739689784605746,5.990472439409617
2017-11-01,5.735005921817984,6.048502540783727
2017-11-15,5.813501572369873,6.060320959369367
2017-12-01,6.041301566473711,6.082332963151574
2017-12-15,6.04049528549609,6.087586893029941
2018-01-01,6.040736731833174,6.087828339367025
2018-01-15,6.036111802048236,5.966518510249041
2018-02-01,5.816209009947213,5.961743790811702
2018-02-15,5.740604296024,5.947367927319533
2018-03-01,5.795127212715662,5.884663982208585
2018-03-15,5.814299381335753,5.928085837307651
2018-04-01,5.943595759656696,5.918735722337301
2018-04-15,5.857796833267144,5.9655757297892515
2018-05-01,5.879649152474358,5.945807822725435
2018-05-15,5.825769074935162,5.987410426491579
2018-06-01,5.754544091838312,5.791782436978431
2018-06-15,5.808523324099377,5.643575735241475
2018-07-01,5.783547979374717,5.66841395188991
2018-07-15,5.809637653017458,5.667230462478968
2018-08-01,5.994437243245431,5.669014842810803
2018-08-15,5.884387792858654,5.599089511762149
2018-09-01,5.850952166038857,5.630890281262055
2018-09-15,5.861096686347354,5.637645962553383
2018-10-01,5.910794225524063,5.6382727933029635
2018-10-15,5.8441516037878545,5.776417385708099
2018-11-01,5.967701835382549,5.743441589368264
2018-11-15,5.8648528666519715,5.773881088446245
2018-12-01,5.875312136219787,5.720749849060107
2018-12-15,5.869122619354873,5.7491633042758945
2019-01-01,5.793008395529098,5.697430083265733
2019-01-15,5.8659538057791005,5.683133371449232
2019-02-01,5.710285544700385,5.677690066450933
2019-02-15,5.70659767384503,5.636156576181714
2019-03-01,5.750670923712082,5.651380229421331
2019-03-15,5.770783640589093,5.639541451558705
2019-04-01,5.851113251675497,5.665345961715921
2019-04-15,5.971516224160776,5.721440569652407
2019-05-01,5.788494904457711,5.697584887052424
2019-05-15,5.803054381132683,5.616632357291462
2019-06-01,5.882112264482592,5.678284502467673
2019-06-15,5.802729270206766,5.616044816719354
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
