Date,Makueni,Meru
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,6.744210224043156,
2016-04-01,6.624184869148137,
2016-04-15,6.641520506286292,
2016-05-01,6.761998774256769,
2016-05-15,6.754266370581524,
2016-06-01,6.747107341524484,
2016-06-15,6.743936973564398,
2016-07-01,6.846468211755837,
2016-07-15,6.842101126031313,
2016-08-01,6.842212675034215,
2016-08-15,6.839999063497468,
2016-09-01,6.840278801747819,
2016-09-15,6.837169960026733,
2016-10-01,6.834070753256692,
2016-10-15,7.012008031304075,
2016-11-01,7.005973144572913,
2016-11-15,7.000503329261961,
2016-12-01,6.950451100534571,
2016-12-15,6.900387468677291,
2017-01-01,6.892453608301927,
2017-01-15,6.868885098307008,
2017-02-01,6.863398884620713,
2017-02-15,6.763447032499003,
2017-03-01,6.76180013802081,
2017-03-15,6.75391752973697,
2017-04-01,6.740051637576656,
2017-04-15,6.8170703415862315,
2017-05-01,6.733627753374544,
2017-05-15,6.736595585847204,6.618749096401022
2017-06-01,6.9096167871461756,6.616766744535951
2017-06-15,6.837694661721328,6.253426844787594
2017-07-01,6.7472407022661764,6.2183965729975075
2017-07-15,6.7431674395719465,6.286355275080574
2017-08-01,6.737567502194116,6.332102394085951
2017-08-15,6.745553560513844,6.344155565281938
2017-09-01,6.698553266927505,6.347042671594628
2017-09-15,6.649234530454639,6.348678368793648
2017-10-01,6.738850351250389,6.353370535522481
2017-10-15,6.755414007099377,6.39990337707474
2017-11-01,6.756570373233819,6.398875541394341
2017-11-15,6.753389083660699,6.397660730246647
2017-12-01,6.749449052697467,6.348822869095615
2017-12-15,6.742619896426794,6.385507092158509
2018-01-01,6.5428810290214185,6.333428946101424
2018-01-15,6.375822792174269,6.269249420091233
2018-02-01,6.383512957599335,6.303709170008167
2018-02-15,6.375855320215022,6.333358082991144
2018-03-01,6.369679727880385,6.397253054784485
2018-03-15,6.607814485954423,6.38003055508371
2018-04-01,6.636436823670675,6.38666894688887
2018-04-15,6.611919638224058,6.388776086909848
2018-05-01,6.628978686106459,6.411225983427125
2018-05-15,6.568684994934784,6.20224095268945
2018-06-01,6.1162255195772595,6.0247331791525935
2018-06-15,6.025208435862414,6.0489719303145995
2018-07-01,6.210688474142265,6.031705818613825
2018-07-15,6.169924661744696,6.079904811264352
2018-08-01,6.212608833725317,6.125748708343024
2018-08-15,6.207530896506882,6.171964065512139
2018-09-01,6.280856042868541,6.084279518939052
2018-09-15,6.20312242554521,6.160490223749327
2018-10-01,6.283612474715751,6.02445995151566
2018-10-15,6.358103723228033,6.080902928243835
2018-11-01,6.35612704163298,6.13262319487261
2018-11-15,6.340585471507749,6.188812032580339
2018-12-01,6.32479854270489,6.296332201117933
2018-12-15,6.342078014909487,6.342078014909487
2019-01-01,6.44337812268831,6.268066001924324
2019-01-15,6.535353843673951,6.188135234977254
2019-02-01,6.485736571466569,6.377540743926958
2019-02-15,6.5957691844564295,6.344612596914546
2019-03-01,6.644014821801107,6.366383085202827
2019-03-15,6.608225696998227,6.354133489153418
2019-04-01,6.639262124379034,6.37629211432237
2019-04-15,6.669364217590571,6.386036531519875
2019-05-01,6.6746858472233495,6.512519092407855
2019-05-15,6.763265605620779,6.5081674948299115
2019-06-01,6.669688502111016,6.566656276212781
2019-06-15,6.841993085395108,6.661181722696382
2019-07-01,6.834854370271537,6.575586864175662
2019-07-15,6.827664327259632,6.481973862166198
2019-08-01,6.8284733274976945,6.56667362328174
2019-08-15,6.829281673783383,6.644756165940486
2019-09-01,6.732620083456497,6.71564269559263
2019-09-15,6.857713115249154,6.781835231128974
2019-10-01,6.876463706498625,6.779293171834601
2019-10-15,6.894869174417017,6.734763699625318
2019-11-01,,
2019-11-15,,6.6392747647320345
2019-12-01,,6.632204273852051
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
