Date,Eldoret,Nairobi
2016-01-01,6.486373457674127,6.512857864329261
2016-01-15,6.483308226220983,6.545626990620242
2016-02-01,6.487991247996916,6.547726508467977
2016-02-15,6.506454783744106,6.417540831143662
2016-03-01,6.526210934233516,6.411021363623388
2016-03-15,6.497079229055745,6.40400642884305
2016-04-01,6.519317432780405,6.357212667711827
2016-04-15,6.521481976770745,6.418221566890035
2016-05-01,6.482343012679217,6.420900469246774
2016-05-15,6.490082771047603,6.413322570573776
2016-06-01,6.421175386938703,6.406542857860747
2016-06-15,6.418005018978617,6.402596393625772
2016-07-01,6.399436045141628,6.335311516972089
2016-07-15,6.333267534796563,6.395938641759339
2016-08-01,6.262465356691513,6.3939929637184925
2016-08-15,6.147848395227262,6.295718723266971
2016-09-01,6.041218161086874,6.2784216979693825
2016-09-15,6.038109319365788,6.275312856248297
2016-10-01,6.236685934285851,6.323245129490702
2016-10-15,6.25105281351901,6.266912176759117
2016-11-01,6.312825964012967,6.26162023913377
2016-11-15,6.340145971525007,6.256062854314465
2016-12-01,6.382069093849428,6.250516811271669
2016-12-15,6.406311897002312,6.243770960704435
2017-01-01,6.546643033009302,6.235281530200259
2017-01-15,6.5088513776618155,6.214261199743398
2017-02-01,6.520791089103169,6.254633739190674
2017-02-15,6.551854087717269,6.331217588797358
2017-03-01,6.5101252584509925,6.333885107473424
2017-03-15,6.575620123242741,6.303083816598955
2017-04-01,6.5607649844778555,6.352286106567893
2017-04-15,6.5642862089857275,6.5331196167473085
2017-05-01,6.579645750278731,6.534979303293161
2017-05-15,6.608992921455657,6.626146000681906
2017-06-01,6.470405643175268,6.621934714694394
2017-06-15,6.463844169423317,6.637590699059838
2017-07-01,6.47273672219495,6.642446919409011
2017-07-15,6.520406858837512,6.637693422977616
2017-08-01,6.488882924212599,6.572605906262642
2017-08-15,6.551033605318423,6.598762386051933
2017-09-01,6.532024309759544,6.646639778624279
2017-09-15,6.581530734234818,6.557079638370654
2017-10-01,6.509476250185543,6.509476250185543
2017-10-15,6.526776287489501,6.5688019135365545
2017-11-01,6.507873747494992,6.604964871670312
2017-11-15,6.506508607764889,6.603478932620255
2017-12-01,6.598442094393853,6.599925554093286
2017-12-15,6.614182758324015,6.59186826813861
2018-01-01,6.607651865179201,6.58295925258883
2018-01-15,6.627218025271186,6.534844705140171
2018-02-01,6.659296566259501,6.492736968082205
2018-02-15,6.59410888623504,6.509297038804601
2018-03-01,6.592966638093844,6.480579128042395
2018-03-15,6.568907977081393,
2018-04-01,6.551688224959726,
2018-04-15,6.46966841230654,
2018-05-01,6.464868666376441,6.356673279932768
2018-05-15,6.46805503850465,6.348995678488661
2018-06-01,6.412748180039164,6.357777820301539
2018-06-15,6.370800142923163,6.363682675154299
2018-07-01,6.350886558124977,6.365316822954006
2018-07-15,6.308551744909726,6.365920415052882
2018-08-01,6.261319761731323,6.125748708343024
2018-08-15,6.207530896506882,6.205865617187821
2018-09-01,6.233603158017995,6.200813335195003
2018-09-15,6.251992084130201,6.20312242554521
2018-10-01,6.263113855525336,6.207115453879592
2018-10-15,6.239242520351303,6.199633382256258
2018-11-01,6.223829963092342,6.12448203728891
2018-11-15,6.188812032580339,6.08326285547492
2018-12-01,6.249667436260814,6.187249806692381
2018-12-15,6.248722445348484,6.267635538654971
2019-01-01,6.375931132839254,6.2697933143828655
2019-01-15,6.3260686890024145,6.141695248152775
2019-02-01,6.3754610204737086,6.146401321748871
2019-02-15,6.315792158379054,6.112193203137815
2019-03-01,6.375308650808331,6.097376117095436
2019-03-15,6.401664499440328,6.084370572941903
2019-04-01,6.430359335592645,6.135376393262362
2019-04-15,6.506786048141356,6.12474121424129
2019-05-01,6.568437823186877,6.163527500113747
2019-05-15,6.627778923316409,6.21891556334301
2019-06-01,6.671684510757731,6.257708712981658
2019-06-15,6.66017518008498,6.148005921585438
2019-07-01,,6.1393837253273755
2019-07-15,,6.130686539759845
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
