Date,Bujumbura,Kamembe
2016-01-01,,
2016-01-15,6.408324341733965,
2016-02-01,6.353128378275389,
2016-02-15,6.336082441729019,
2016-03-01,6.0243224761995995,
2016-03-15,6.081754265055646,
2016-04-01,6.079421874236625,
2016-04-15,6.012658472146446,
2016-05-01,6.0122833577436054,
2016-05-15,6.044289204334289,
2016-06-01,6.030347088356919,
2016-06-15,5.970643660133654,
2016-07-01,5.9878582125535535,
2016-07-15,5.992230878135337,
2016-08-01,6.116105350570477,
2016-08-15,6.170486997256343,
2016-09-01,6.172502792744242,
2016-09-15,6.176662946397443,
2016-10-01,6.182281440645778,
2016-10-15,6.171191488735813,
2016-11-01,6.413760208119562,
2016-11-15,6.400722503014258,
2016-12-01,6.473325892802677,
2016-12-15,6.462027826738963,
2017-01-01,6.528886297135772,
2017-01-15,6.567095540628625,
2017-02-01,6.565791312261545,
2017-02-15,6.626893541057757,
2017-03-01,6.4441581889473545,
2017-03-15,6.37104727317358,5.98790204900966
2017-04-01,6.365750932198069,5.8942718992540755
2017-04-15,6.368858932941139,5.745182453800344
2017-05-01,6.431644231272116,5.900901049243412
2017-05-15,6.411198717252972,6.041636172187146
2017-06-01,6.4420558997442585,5.910786217851494
2017-06-15,6.445190089887184,5.908853020990589
2017-07-01,6.388341042609541,5.911038020125913
2017-07-15,6.363567750828419,5.907886438557325
2017-08-01,6.358082072153762,5.860907057727357
2017-08-15,6.3465897333580825,6.039276262897065
2017-09-01,6.3330119198705015,6.02454403925959
2017-09-15,6.325420906950073,6.327715790077802
2017-10-01,6.314275279998097,6.327670314523226
2017-10-15,6.270445531269072,6.334514734891375
2017-11-01,6.228508072910977,5.737791438939411
2017-11-15,6.236197132903801,5.748963051232302
2017-12-01,6.140419399035851,6.039205129647183
2017-12-15,6.147795002839551,5.90606501640655
2018-01-01,6.048689786710134,5.906306462743634
2018-01-15,5.869877003772425,5.56778743432222
2018-02-01,5.93648210791234,5.344637572698077
2018-02-15,5.93868912606712,5.330928655379493
2018-03-01,5.940901025927034,5.325651148768367
2018-03-15,5.9378057342078145,5.316212783347193
2018-04-01,5.994059433549353,5.352231273406693
2018-04-15,5.865792788148753,5.302409381441243
2018-05-01,5.5518173164776075,5.293747502268011
2018-05-15,5.991861148377614,5.346195994673276
2018-06-01,5.871952065562694,5.296929524906737
2018-06-15,5.734255192375172,5.256929398529727
2018-07-01,5.739145179503344,5.224263701470508
2018-07-15,5.746743757330513,5.144446549724103
2018-08-01,5.746305679565559,5.299151024436736
2018-08-15,5.7580391240371,5.188851124901327
2018-09-01,5.767163274813551,5.135332129626853
2018-09-15,5.765964230432808,5.194617752869569
2018-10-01,5.883137017005585,5.14579630820517
2018-10-15,5.910530293317847,5.306952694766974
2018-11-01,5.899837737788793,5.52586908310351
2018-11-15,6.265201241728431,5.305237078716549
2018-12-01,6.240344949622186,5.313842779635041
2018-12-15,6.010941278942428,5.3095068314194505
2019-01-01,6.018907569523006,5.179697673286487
2019-01-15,6.021847837462467,5.305714382026771
2019-02-01,6.0268902477366115,5.306277101088684
2019-02-15,6.019053847920166,5.014896625135084
2019-03-01,5.809843680184293,4.99243712663225
2019-03-15,5.687188845961639,4.9823262802248225
2019-04-01,5.449604797936875,5.099795438260684
2019-04-15,5.447359120999331,5.254218583368548
2019-05-01,5.502527869073664,5.241125482914446
2019-05-15,5.554811501226343,5.243758235200941
2019-06-01,5.681526905035536,5.143007782837518
2019-06-15,,5.108300859490772
2019-07-01,,
2019-07-15,5.986837857767325,
2019-08-01,6.013330416440484,
2019-08-15,6.005691526508355,
2019-09-01,6.079310870571581,
2019-09-15,6.076621493277819,
2019-10-01,6.17640548697065,
2019-10-15,6.213731975652058,
2019-11-01,6.252669623213981,
2019-11-15,6.283723763877686,
2019-12-01,6.357064639876909,
2019-12-15,6.3513939580807905,
2020-01-01,6.319087004597455,
2020-01-15,6.314079924416923,
2020-02-01,6.2023750675322935,
2020-02-15,6.010636633237032,
