Date,Mbale,Soroti
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,6.125694585280951,
2016-06-01,6.097763169405871,
2016-06-15,6.069029117085975,
2016-07-01,6.149586336358325,
2016-07-15,5.990600297611413,
2016-08-01,6.052661965810316,
2016-08-15,6.090790989056548,
2016-09-01,,
2016-09-15,6.1629465457416766,
2016-10-01,6.1590428325528235,
2016-10-15,6.076076948891097,
2016-11-01,6.075212876056446,
2016-11-15,6.151910282291645,
2016-12-01,6.183377283779265,
2016-12-15,,
2017-01-01,,
2017-01-15,,
2017-02-01,,
2017-02-15,6.327378349052819,6.04131048195558
2017-03-01,6.325294744437323,6.067679170932938
2017-03-15,6.321873636062836,6.221705147107435
2017-04-01,6.313997973116691,6.218606555244162
2017-04-15,6.313607988105986,6.438389706434408
2017-05-01,6.4301943469023986,6.4301943469023986
2017-05-15,6.436508681502148,6.216049695558607
2017-06-01,6.2258225973734085,6.119623341749793
2017-06-15,6.22956876614927,5.71903860700354
2017-07-01,6.2275476341741385,5.719241836835949
2017-07-15,5.941103502770316,5.800096710061011
2017-08-01,5.936110990867579,5.933728619282173
2017-08-15,5.933629195808209,5.90105695564276
2017-09-01,5.928200534367122,5.823103905767166
2017-09-15,5.989968378186867,5.617400973585761
2017-10-01,5.985112557957192,5.656328809819859
2017-10-15,5.974660715674831,5.766673222085411
2017-11-01,5.914833599620557,5.607733441311675
2017-11-15,5.915600186058894,5.604900743720365
2017-12-01,6.198809498536087,5.602076047644162
2017-12-15,6.201628316886867,5.603546248123648
2018-01-01,6.191351789549613,5.680526165783623
2018-01-15,5.912089301782857,5.686539010438083
2018-02-01,5.909653092819234,5.767478604038691
2018-02-15,5.906063544885857,5.904856544135821
2018-03-01,5.900059830945873,5.758540898024515
2018-03-15,5.896287447650069,5.752999880080181
2018-04-01,5.8876329296930106,5.7432146867839835
2018-04-15,5.882789455730505,5.7408191944601175
2018-05-01,5.875485673277005,5.732763689273369
2018-05-15,6.155975117934736,5.732186734676591
2018-06-01,6.139918530682304,5.720147026922902
2018-06-15,6.347915185539579,5.775922780561859
2018-07-01,6.340348788783034,5.828751262238462
2018-07-15,5.9568974254661855,5.931781950088486
2018-08-01,5.869226387091382,5.869226387091382
2018-08-15,5.852730596523678,5.852730596523678
2018-09-01,5.838607550129361,5.841110680347479
2018-09-15,6.015755899414871,5.896394331465438
2018-10-01,6.020651435457276,6.126011951115102
2018-10-15,6.023490766989252,6.0276661383997325
2018-11-01,6.029452908409985,6.028411783901574
2018-11-15,6.145259736017071,6.037629071824705
2018-12-01,6.148032634165344,6.042672118507518
2018-12-15,6.154407268815136,6.0478205114340655
2019-01-01,6.147872838117689,6.069061657693399
2019-01-15,6.152141484668644,6.099299003294265
2019-02-01,6.158207792230096,6.2063025460794305
2019-02-15,6.155978518190804,6.205810891938681
2019-03-01,6.144588235748122,6.244408571030333
2019-03-15,6.14072173954953,6.301166696648176
2019-04-01,6.133180094494065,6.310560319430186
2019-04-15,6.346750768733793,6.425531646586908
2019-05-01,6.34869360360119,6.420997000136489
2019-05-15,6.343990434392556,6.5275549994261075
2019-06-01,,6.526819362738636
2019-06-15,,6.537520207809981
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
