Date,Makueni,Machakos
2016-01-01,,7.203495633283781
2016-01-15,,7.051440072562689
2016-02-01,,7.015992517815172
2016-02-15,,6.9586365192124084
2016-03-01,,6.949589746913631
2016-03-15,6.744210224043156,6.944983520439066
2016-04-01,6.624184869148137,6.847708817347679
2016-04-15,6.641520506286292,6.865036890513538
2016-05-01,6.761998774256769,6.867249393766345
2016-05-15,6.754266370581524,6.860012380640688
2016-06-01,6.747107341524484,6.85577364531681
2016-06-15,6.743936973564398,6.943402849603698
2016-07-01,6.846468211755837,6.942049186344503
2016-07-15,6.842101126031313,6.938045564906418
2016-08-01,6.842212675034215,6.936089831272608
2016-08-15,6.839999063497468,6.934130265248393
2016-09-01,6.840278801747819,6.9351365952064965
2016-09-15,6.837169960026733,6.932488370885018
2016-10-01,6.834070753256692,6.929833114845796
2016-10-15,7.012008031304075,7.012008031304075
2016-11-01,7.005973144572913,7.005973144572913
2016-11-15,7.000503329261961,7.000503329261961
2016-12-01,6.950451100534571,6.906970837420569
2016-12-15,6.900387468677291,6.900615701018805
2017-01-01,6.892453608301927,6.891995627987074
2017-01-15,6.868885098307008,6.86165474610844
2017-02-01,6.863398884620713,6.866175378769005
2017-02-15,6.763447032499003,6.8576485135248175
2017-03-01,6.76180013802081,6.857018578914012
2017-03-15,6.75391752973697,6.846520602884505
2017-04-01,6.740051637576656,6.834947252322877
2017-04-15,6.8170703415862315,6.917465278108666
2017-05-01,6.733627753374544,6.913753919605064
2017-05-15,6.736595585847204,6.918917142641159
2017-06-01,6.9096167871461756,6.988866158800316
2017-06-15,6.837694661721328,6.840473727891594
2017-07-01,6.7472407022661764,6.842550882070501
2017-07-15,6.7431674395719465,6.838570474197825
2017-08-01,6.737567502194116,6.737567502194116
2017-08-15,6.745553560513844,6.88777101187092
2017-09-01,6.698553266927505,6.851544882626548
2017-09-15,6.649234530454639,
2017-10-01,6.738850351250389,
2017-10-15,6.755414007099377,
2017-11-01,6.756570373233819,
2017-11-15,6.753389083660699,
2017-12-01,6.749449052697467,
2017-12-15,6.742619896426794,
2018-01-01,6.5428810290214185,
2018-01-15,6.375822792174269,6.448058883581744
2018-02-01,6.383512957599335,6.454081647763497
2018-02-15,6.375855320215022,6.44111094428759
2018-03-01,6.369679727880385,6.438242399317682
2018-03-15,6.607814485954423,6.672984121029003
2018-04-01,6.636436823670675,6.664216387777751
2018-04-15,6.611919638224058,6.668310415578933
2018-05-01,6.628978686106459,6.6603725917598355
2018-05-15,6.568684994934784,6.585838074161033
2018-06-01,6.1162255195772595,6.2835597947718185
2018-06-15,6.025208435862414,6.248752708480322
2018-07-01,6.210688474142265,6.210688474142265
2018-07-15,6.169924661744696,6.139913583328657
2018-08-01,6.212608833725317,6.152607977393292
2018-08-15,6.207530896506882,6.199176629037024
2018-09-01,6.280856042868541,6.280856042868541
2018-09-15,6.20312242554521,6.28329354413385
2018-10-01,6.283612474715751,6.360072958526515
2018-10-15,6.358103723228033,6.359539473654137
2018-11-01,6.35612704163298,6.35612704163298
2018-11-15,6.340585471507749,6.411615967657628
2018-12-01,6.32479854270489,6.339461562014965
2018-12-15,6.342078014909487,6.342078014909487
2019-01-01,6.44337812268831,6.474780445172006
2019-01-15,6.535353843673951,6.591918256902433
2019-02-01,6.485736571466569,6.59902086264247
2019-02-15,6.5957691844564295,6.649545581237234
2019-03-01,6.644014821801107,6.644014821801107
2019-03-15,6.608225696998227,6.634837166223737
2019-04-01,6.639262124379034,6.573631324193517
2019-04-15,6.669364217590571,6.718010507218355
2019-05-01,6.6746858472233495,6.769814555291399
2019-05-15,6.763265605620779,6.76508709974917
2019-06-01,6.669688502111016,6.809320131517678
2019-06-15,6.841993085395108,6.921842013395526
2019-07-01,6.834854370271537,6.911256544077335
2019-07-15,6.827664327259632,6.900557822703477
2019-08-01,6.8284733274976945,6.905179650127709
2019-08-15,6.829281673783383,6.909780214499683
2019-09-01,6.732620083456497,6.8191653686176
2019-09-15,6.857713115249154,6.857713115249154
2019-10-01,6.876463706498625,6.987016774735873
2019-10-15,6.894869174417017,7.101499171687513
2019-11-01,,7.046933534015064
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
