Date,Kampala,Mbale
2016-01-01,6.797703299801299,6.76639066194905
2016-01-15,6.767859774885162,6.734175636730581
2016-02-01,6.777904312992352,6.700888158736531
2016-02-15,6.768072718295499,6.696305919925822
2016-03-01,6.79728365343428,6.747314433444672
2016-03-15,6.801450297836939,6.749458388940976
2016-04-01,6.7803388590375375,
2016-04-15,6.804630896958932,
2016-05-01,6.850090250237013,
2016-05-15,6.854761481672814,6.757988539003953
2016-06-01,6.730229919679549,6.762637890145943
2016-06-15,6.691881727850796,6.760519296438291
2016-07-01,6.71369716557516,6.746150910424898
2016-07-15,6.68255771003577,6.715923403879571
2016-08-01,6.6585445086473545,6.676617289707049
2016-08-15,6.673387277778334,6.676364356488018
2016-09-01,6.669579553199765,6.6686852320788965
2016-09-15,6.715641890832526,6.697623385329846
2016-10-01,6.711029309676086,6.692853496253145
2016-10-15,6.751729402537795,6.735580153255599
2016-11-01,6.732031854731596,6.717010709988137
2016-11-15,6.5989813912322735,6.650901448410633
2016-12-01,6.6429563529729885,6.642807243899425
2016-12-15,6.6996863311358,6.648837711772252
2017-01-01,6.678983140193819,6.711791512623095
2017-01-15,6.6590830115524895,6.710872678054119
2017-02-01,6.661833739512934,6.709960773684591
2017-02-15,6.695677712426985,6.791406974447403
2017-03-01,6.775205768889622,6.791408202813523
2017-03-15,6.822795777635917,6.867779438137442
2017-04-01,6.81420691896807,6.861353697393771
2017-04-15,6.830170769542119,6.85805959884089
2017-05-01,6.833619739863409,6.899838328598852
2017-05-15,6.815215125447011,6.907855494294352
2017-06-01,6.792577888072415,6.9176373326995755
2017-06-15,6.7891845540846925,6.92138527452351
2017-07-01,6.802313314191814,6.787544980142807
2017-07-15,6.816522870817105,6.787724085786558
2017-08-01,6.8412752096780824,6.836934715764452
2017-08-15,6.823338291654072,6.836416705240865
2017-09-01,6.828931407134244,6.774140160250103
2017-09-15,6.839175547029991,6.772632156253379
2017-10-01,6.8238649008539705,6.7690856058741335
2017-10-15,6.757549329050427,6.757807827177755
2017-11-01,6.746775490723683,6.733214621992752
2017-11-15,6.776112319585729,6.6702873847601545
2017-12-01,6.7724008178518655,6.669712408417967
2017-12-15,6.79121031440766,6.673427278751277
2018-01-01,6.779138454451733,6.750447961988804
2018-01-15,6.7579266180726325,6.813851933094103
2018-02-01,6.757639184479301,6.812846378187989
2018-02-15,6.754222657587084,6.808507341074157
2018-03-01,6.747703532595385,6.803189271207565
2018-03-15,6.744018639932947,6.800368015617292
2018-04-01,6.829033623992183,6.867850748873399
2018-04-15,6.839666860321264,6.864537404259304
2018-05-01,6.832085953122172,6.8575456956748635
2018-05-15,6.868029940388789,6.777732302408008
2018-06-01,6.836374624684397,6.754796997292776
2018-06-15,6.749535613786933,6.738691200772804
2018-07-01,6.7365115042288854,6.710208041436984
2018-07-15,6.68820240082643,6.711795988525156
2018-08-01,6.6882933447007735,6.657572333049655
2018-08-15,6.673537436235919,6.669982120033642
2018-09-01,6.702152937991156,6.684830719386799
2018-09-15,6.708640164237795,6.622178441338406
2018-10-01,6.768362238389773,6.62735883092655
2018-10-15,6.784374800449423,6.630387026869979
2018-11-01,6.788292340766275,6.6356833059358165
2018-11-15,6.760294935069912,6.551343082166565
2018-12-01,6.7632182732555775,6.553497742273509
2018-12-15,6.795680491078833,6.559872376923301
2019-01-01,6.788850769199765,6.708808061526229
2019-01-15,6.790991638143216,6.711231924548906
2019-02-01,6.611187775945774,6.71678028325294
2019-02-15,6.603141149840569,6.716636515704671
2019-03-01,6.624840730862728,6.73196556785697
2019-03-15,6.641552832590525,6.782866365657102
2019-04-01,6.678166016494928,6.772208707220093
2019-04-15,6.751718982421796,6.766029614012011
2019-05-01,6.748201880990163,6.760818003799332
2019-05-15,6.748460022259219,6.761816639324294
2019-06-01,6.736943200844543,
2019-06-15,6.722714740107661,
2019-07-01,6.6917576709008335,
2019-07-15,,
2019-08-01,6.626811125527418,
2019-08-15,6.607035247510162,
2019-09-01,6.608860169954498,
2019-09-15,6.609045953359949,
2019-10-01,6.635017531270527,
2019-10-15,6.630626519223781,
2019-11-01,6.686167394112799,
2019-11-15,6.684163052656274,
2019-12-01,6.71414069027346,
2019-12-15,6.718898737112983,
2020-01-01,6.713530273191666,
2020-01-15,6.714505194170786,
2020-02-01,6.766719854716554,
2020-02-15,6.68541164334852,
