Date,Eldoret,Machakos
2016-01-01,6.5975990927843515,6.6438798453483585
2016-01-15,6.529172917320767,6.645974964454524
2016-02-01,6.542853543726102,6.653087024125803
2016-02-15,6.575399588706978,6.639896049740655
2016-03-01,6.566243885146357,6.631078370601248
2016-03-15,6.562791194386278,6.562791194386278
2016-04-01,6.572123666604727,6.558673564716479
2016-04-15,6.64089880903282,6.642141817272417
2016-05-01,6.633790707182643,6.644353091804366
2016-05-15,6.6083439324601665,6.636621028557028
2016-06-01,6.565447817194299,6.628910312900068
2016-06-15,6.573465456687939,6.6244969367003845
2016-07-01,6.489935121849543,6.623821061543903
2016-07-15,6.455646589205965,6.61970505201614
2016-08-01,6.394382903282802,6.618032368987572
2016-08-15,6.2974354618860255,6.616356883402047
2016-09-01,6.242893982776978,6.617135250433609
2016-09-15,6.292614325884049,6.614036043663568
2016-10-01,6.323245129490702,6.6109272019424825
2016-10-15,6.351516813718182,6.606127899326081
2016-11-01,6.3927406716863295,6.600716001527368
2016-11-15,6.387398856375553,6.595038221153797
2016-12-01,6.427257504704034,6.588744974595147
2016-12-15,6.48159495742286,6.582190495280729
2017-01-01,6.618715381050426,6.57314099196354
2017-01-15,6.596195810441369,6.620523118161618
2017-02-01,6.58279703260344,6.665761376585466
2017-02-15,6.634620509036087,6.656900779427753
2017-03-01,6.642439167868435,6.656551736270831
2017-03-15,6.688841229613597,6.645415885178283
2017-04-01,6.690197077351437,6.634071769966371
2017-04-15,6.735312768732915,6.91999799368795
2017-05-01,6.732615095060158,6.91290825359272
2017-05-15,6.831905765651529,6.918917142641159
2017-06-01,6.690545688143479,6.9164661289917495
2017-06-15,6.693505028047079,6.921298880389344
2017-07-01,6.642163593156939,6.840693871323289
2017-07-15,6.637693422977616,6.637693422977616
2017-08-01,6.632377649562559,6.632377649562559
2017-08-15,6.63866360280412,6.642341637789341
2017-09-01,6.61629104235757,6.632941201237457
2017-09-15,6.649234530454639,
2017-10-01,6.630725493818413,
2017-10-15,6.6387771033736165,
2017-11-01,6.604964871670312,
2017-11-15,6.627477743147643,
2017-12-01,6.723849723317328,
2017-12-15,6.742109040732414,
2018-01-01,6.733019947164562,
2018-01-15,6.785883385452971,6.544106889292635
2018-02-01,6.744265597927602,6.633950856878744
2018-02-15,6.730807116111072,6.623656490330998
2018-03-01,6.701018483002359,6.642193578858994
2018-03-15,6.6886338926961315,6.672984121029003
2018-04-01,6.695339231698333,6.695339231698333
2018-04-15,6.589572339532062,6.7157319947758065
2018-05-01,6.585901899199114,6.6354442258711
2018-05-15,6.582430915839419,6.566953392770506
2018-06-01,6.540337784534935,6.426866061584948
2018-06-15,6.473177489950581,6.556072424785176
2018-07-01,6.421041544792106,6.475108766062382
2018-07-15,6.367348986724408,6.498915566713621
2018-08-01,6.309279455127117,6.357925744754901
2018-08-15,6.284368678675764,6.352847807536467
2018-09-01,6.2793163966829475,6.488495407646785
2018-09-15,6.300100662450232,6.490604189903722
2018-10-01,6.3317383350390655,6.492708534554357
2018-10-15,6.315544108809236,6.494862660343422
2018-11-01,6.271993364470966,6.489478302761023
2018-11-15,6.252926015396951,6.4760695667111605
2018-12-01,6.282559986496706,6.534558994643471
2018-12-15,6.305925055153349,6.570425394098724
2019-01-01,6.43036633939427,6.582929713837039
2019-01-15,6.407574454727711,6.595279604605138
2019-02-01,6.433428729692819,6.6012381584511175
2019-02-15,6.399875275589595,6.5957691844564295
2019-03-01,6.44589514813056,6.589250736391131
2019-03-15,6.460883859100299,6.616283758327989
2019-04-01,6.539691414987289,6.679103068370451
2019-04-15,6.599507788191578,6.670370760201973
2019-05-01,6.694449336342189,6.682706090693324
2019-05-15,6.709907137480967,6.694891113024504
2019-06-01,6.767628949632836,6.669688502111016
2019-06-15,6.76523353529331,6.7561260042163465
2019-07-01,,6.74937695063103
2019-07-15,,6.742582037638564
2019-08-01,,6.786871164936991
2019-08-15,,6.829281673783383
2019-09-01,,6.795380463594158
2019-09-15,,6.774277960220293
2019-10-01,,6.7944061888226805
2019-10-15,,6.81413725291223
2019-11-01,,6.736288078998341
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
