Date,Tororo,Soroti
2016-01-01,5.366612950491872,
2016-01-15,5.340941584956898,
2016-02-01,5.3145937976166415,
2016-02-15,5.295622821353832,
2016-03-01,5.291061483717872,
2016-03-15,5.348429982859414,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,5.549749753989781,
2016-06-01,5.610142423642327,
2016-06-15,5.602991124233586,
2016-07-01,5.576141902958443,
2016-07-15,5.4923782278421704,
2016-08-01,5.423705056340891,
2016-08-15,5.360092855457803,
2016-09-01,5.454821743197266,
2016-09-15,5.5281612144275725,
2016-10-01,5.5139818386605155,
2016-10-15,5.555958906579959,
2016-11-01,5.635625854879024,
2016-11-15,5.656488286964094,
2016-12-01,5.725621390378153,
2016-12-15,5.695102992115967,
2017-01-01,5.643596694341668,
2017-01-15,5.687556151203077,
2017-02-01,5.72931576756422,
2017-02-15,5.722318971851242,5.722318971851242
2017-03-01,5.7813879192895,5.779300962010302
2017-03-15,5.969114394466924,5.934618135666965
2017-04-01,5.9628779560878975,6.056455533668441
2017-04-15,5.964084995289282,6.052053768235239
2017-05-01,5.983435180334269,6.044489561326891
2017-05-15,6.007103365847976,5.993799400221612
2017-06-01,6.029826072147289,6.00134660082542
2017-06-15,5.797147848052577,5.716820491491519
2017-07-01,5.1801395887336295,5.53261792194791
2017-07-15,5.372561740665815,5.372561740665815
2017-08-01,5.366130350325041,5.422704208118649
2017-08-15,5.423792202869158,5.418839245740309
2017-09-01,5.527474771622853,5.520357303853989
2017-09-15,5.471308355088266,5.417449185415537
2017-10-01,5.342139477487782,5.354824637015098
2017-10-15,5.342936347741292,5.342936347741292
2017-11-01,5.154580502417795,5.157147897923041
2017-11-15,5.154315200331731,5.149173800831313
2017-12-01,5.075605806730655,5.146349104755109
2017-12-15,5.1529607047350146,5.222295398136079
2018-01-01,5.275061057675458,5.144123700227983
2018-01-15,5.133677469568224,5.149262200584922
2018-02-01,5.117816535418485,5.149232731651864
2018-02-15,5.211709363575876,5.1722953950349995
2018-03-01,5.204488406774421,5.179917146043915
2018-03-15,5.054234707216013,5.178569006359618
2018-04-01,5.094273598728534,5.126191201696839
2018-04-15,5.123795709372973,5.047672013900172
2018-05-01,5.039616508713424,5.039616508713424
2018-05-15,5.073983710502667,5.111724038485514
2018-06-01,5.044143123349394,5.029877546190572
2018-06-15,5.072644476051474,4.998536503897752
2018-07-01,5.064955123696586,4.913103824050048
2018-07-15,4.53969047128427,4.666220668449808
2018-08-01,4.526104197836701,4.549307094916364
2018-08-15,4.526622869038901,4.649584580173736
2018-09-01,4.507543104770602,4.637137876021543
2018-09-15,,4.514828111541494
2018-10-01,4.468255461410195,4.562665145881269
2018-10-15,4.641371777279842,4.705910298417414
2018-11-01,4.8450582667783735,4.706655943919254
2018-11-15,4.943140500340458,4.723078615563656
2018-12-01,4.944059829839408,4.944059829839408
2018-12-15,4.8042179123373625,4.949208222765956
2019-01-01,5.019239533194721,5.019239533194721
2019-01-15,5.100216309973188,5.029341970386531
2019-02-01,5.033716055574165,5.109427877309861
2019-02-15,5.300741684808489,5.270238230515075
2019-03-01,5.227376269354647,5.400438500735804
2019-03-15,5.223509773156054,5.223509773156054
2019-04-01,5.367203805187378,5.210398843775247
2019-04-15,5.550062909233008,5.528341086086172
2019-05-01,5.563053355337969,5.523180964090592
2019-05-15,5.520292489346226,6.016729375660117
2019-06-01,5.500180573695616,5.803827158986369
2019-06-15,5.579045065873803,5.532984292497268
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
