Date,Tororo,Kampala
2016-01-01,5.366612950491872,5.3845506511785395
2016-01-15,5.340941584956898,5.1937148154921715
2016-02-01,5.3145937976166415,5.307425308138028
2016-02-15,5.295622821353832,5.356531574440825
2016-03-01,5.291061483717872,5.425347422518691
2016-03-15,5.348429982859414,5.413154735328748
2016-04-01,,5.448326518888029
2016-04-15,,5.509585207304187
2016-05-01,,5.477387842636589
2016-05-15,5.549749753989781,5.514758004367279
2016-06-01,5.610142423642327,5.606639793091126
2016-06-15,5.602991124233586,5.606502980345127
2016-07-01,5.576141902958443,5.518558680276081
2016-07-15,5.4923782278421704,5.4923782278421704
2016-08-01,5.423705056340891,5.457606608016572
2016-08-15,5.360092855457803,5.4244927860608865
2016-09-01,5.454821743197266,5.470758335460079
2016-09-15,5.5281612144275725,5.627181973628433
2016-10-01,5.5139818386605155,5.554465747867358
2016-10-15,5.555958906579959,5.605005513884532
2016-11-01,5.635625854879024,5.694206580903874
2016-11-15,5.656488286964094,5.758867694182038
2016-12-01,5.725621390378153,5.823641598941343
2016-12-15,5.695102992115967,5.769210964269688
2017-01-01,5.643596694341668,5.587818608667763
2017-01-15,5.687556151203077,5.7164555007664255
2017-02-01,5.72931576756422,5.687172586241856
2017-02-15,5.722318971851242,5.682328731918932
2017-03-01,5.7813879192895,5.8162156113416374
2017-03-15,5.969114394466924,5.970263159670798
2017-04-01,5.9628779560878975,5.950101940264485
2017-04-15,5.964084995289282,5.959476692203088
2017-05-01,5.983435180334269,5.967570824954286
2017-05-15,6.007103365847976,6.011498977321014
2017-06-01,6.029826072147289,6.04907800364661
2017-06-15,5.797147848052577,6.40700251050163
2017-07-01,5.1801395887336295,5.343673231661951
2017-07-15,5.372561740665815,5.372561740665815
2017-08-01,5.366130350325041,5.366831366827636
2017-08-15,5.423792202869158,5.423792202869158
2017-09-01,5.527474771622853,5.621333221193991
2017-09-15,5.471308355088266,5.489861762984013
2017-10-01,5.342139477487782,5.340009551229958
2017-10-15,5.342936347741292,5.281513535114885
2017-11-01,5.154580502417795,5.20226833320351
2017-11-15,5.154315200331731,5.218853721469302
2017-12-01,5.075605806730655,5.1489231087502825
2017-12-15,5.1529607047350146,5.222295398136079
2018-01-01,5.275061057675458,5.209309680112678
2018-01-15,5.133677469568224,5.112512658376181
2018-02-01,5.117816535418485,5.117816535418485
2018-02-15,5.211709363575876,5.272618116662868
2018-03-01,5.204488406774421,5.15217261741026
2018-03-15,5.054234707216013,5.059852699520237
2018-04-01,5.094273598728534,5.1672225983747015
2018-04-15,5.123795709372973,5.123795709372973
2018-05-01,5.039616508713424,5.039616508713424
2018-05-15,5.073983710502667,5.111724038485514
2018-06-01,5.044143123349394,5.112569262035685
2018-06-15,5.072644476051474,5.115661861135165
2018-07-01,5.064955123696586,5.108205107490402
2018-07-15,4.53969047128427,4.615789814822916
2018-08-01,4.526104197836701,4.549307094916364
2018-08-15,4.526622869038901,4.653708297357598
2018-09-01,4.507543104770602,4.594578261602748
2018-09-15,,4.56091921874176
2018-10-01,4.468255461410195,4.615308879366691
2018-10-15,4.641371777279842,4.802639924875964
2018-11-01,4.8450582667783735,4.9483758808064
2018-11-15,4.943140500340458,5.037327715400159
2018-12-01,4.944059829839408,5.05496052587285
2018-12-15,4.8042179123373625,5.014513321173723
2019-01-01,5.019239533194721,5.096200574330849
2019-01-15,5.100216309973188,5.15898161919944
2019-02-01,5.033716055574165,5.10420593332871
2019-02-15,5.300741684808489,5.326166783174299
2019-03-01,5.227376269354647,5.311310720839797
2019-03-15,5.223509773156054,5.1011077916433765
2019-04-01,5.367203805187378,5.369189903159008
2019-04-15,5.550062909233008,5.615633954984768
2019-05-01,5.563053355337969,5.607646730880788
2019-05-15,5.520292489346226,5.523688078347364
2019-06-01,5.500180573695616,5.54764711093454
2019-06-15,5.579045065873803,5.629212324591822
2019-07-01,,5.584291539316778
2019-07-15,,5.476083391530559
2019-08-01,,5.35472937439742
2019-08-15,,5.320824344947255
2019-09-01,,5.2944760673529565
2019-09-15,,5.39421279650503
2019-10-01,,5.459953203059609
2019-10-15,,5.52756483500613
2019-11-01,,5.529286197320713
2019-11-15,,5.576072020033621
2019-12-01,,5.656309786163976
2019-12-15,,5.667632569042072
2020-01-01,,5.698624413799216
2020-01-15,,5.357169421755842
2020-02-01,,5.383303193424278
2020-02-15,,5.327866695514615
