Date,Machakos,Nairobi
2016-01-01,6.867023396662568,6.512857864329261
2016-01-15,6.869118515768734,6.545626990620242
2016-02-01,6.876230575440013,6.547726508467977
2016-02-15,6.862913410127825,6.417540831143662
2016-03-01,6.8054951672765,6.411021363623388
2016-03-15,6.744210224043156,6.40400642884305
2016-04-01,6.624818783590919,6.357212667711827
2016-04-15,6.642141817272417,6.418221566890035
2016-05-01,6.644353091804366,6.420900469246774
2016-05-15,6.3485258183179205,6.413322570573776
2016-06-01,6.494846391639547,6.406542857860747
2016-06-15,6.49167602367946,6.402596393625772
2016-07-01,6.489935121849543,6.335311516972089
2016-07-15,6.486707229880043,6.395938641759339
2016-08-01,6.48494600840802,6.3939929637184925
2016-08-15,6.483181679561344,6.295718723266971
2016-09-01,6.482892873065308,6.2784216979693825
2016-09-15,6.5489577381011435,6.275312856248297
2016-10-01,6.6109272019424825,6.323245129490702
2016-10-15,6.606127899326081,6.266912176759117
2016-11-01,6.600716001527368,6.26162023913377
2016-11-15,6.595038221153797,6.256062854314465
2016-12-01,6.588744974595147,6.250516811271669
2016-12-15,6.5818766713333865,6.243770960704435
2017-01-01,6.57314099196354,6.235281530200259
2017-01-15,6.619488712682139,6.214261199743398
2017-02-01,6.66378313657336,6.254633739190674
2017-02-15,6.656900779427753,6.331217588797358
2017-03-01,6.656551736270831,6.333885107473424
2017-03-15,6.645696744609984,6.303083816598955
2017-04-01,6.634353341135345,6.352286106567893
2017-04-15,6.738350745752991,6.5331196167473085
2017-05-01,6.731601410229312,6.534979303293161
2017-05-15,6.736595585847204,6.626146000681906
2017-06-01,6.734485810897574,6.621934714694394
2017-06-15,6.744168603710505,6.637590699059838
2017-07-01,6.7472407022661764,6.642446919409011
2017-07-15,6.7431674395719465,6.637693422977616
2017-08-01,6.740634989261978,6.572605906262642
2017-08-15,6.747843346528941,6.598762386051933
2017-09-01,6.721702696322021,6.646639778624279
2017-09-15,,6.557079638370654
2017-10-01,,6.509476250185543
2017-10-15,,6.5688019135365545
2017-11-01,,6.604964871670312
2017-11-15,,6.603478932620255
2017-12-01,,6.599925554093286
2017-12-15,,6.59186826813861
2018-01-01,,6.58295925258883
2018-01-15,6.449411148831758,6.534844705140171
2018-02-01,6.469657770461288,6.492736968082205
2018-02-15,6.518358185006328,6.509297038804601
2018-03-01,6.50303189297508,6.480579128042395
2018-03-15,6.618975316091951,
2018-04-01,6.610090623639443,
2018-04-15,6.609707247941118,
2018-05-01,6.4887842177729995,6.356673279932768
2018-05-15,6.421717222013925,6.348995678488661
2018-06-01,6.205056733283875,6.357777820301539
2018-06-15,6.362253082344705,6.363682675154299
2018-07-01,6.368178055235038,6.365316822954006
2018-07-15,6.291757457058001,6.365920415052882
2018-08-01,6.204254566255459,6.125748708343024
2018-08-15,6.264134525311796,6.205865617187821
2018-09-01,6.280856042868541,6.200813335195003
2018-09-15,6.307777643798006,6.20312242554521
2018-10-01,,6.207115453879592
2018-10-15,6.359539473654137,6.199633382256258
2018-11-01,6.351071053975522,6.12448203728891
2018-11-15,6.342720141151101,6.08326285547492
2018-12-01,6.408357388521492,6.187249806692381
2018-12-15,6.342078014909487,6.267635538654971
2019-01-01,6.376755098149193,6.2697933143828655
2019-01-15,6.4102698741493835,6.141695248152775
2019-02-01,6.348736504576648,6.146401321748871
2019-02-15,6.372625633142221,6.112193203137815
2019-03-01,6.406929179597177,6.097376117095436
2019-03-15,6.401664499440328,6.084370572941903
2019-04-01,6.391087273239116,6.135376393262362
2019-04-15,6.445717014792534,6.12474121424129
2019-05-01,6.654523873933005,6.163527500113747
2019-05-15,6.56421417981717,6.21891556334301
2019-06-01,6.564438980404133,6.257708712981658
2019-06-15,6.560727550511428,6.148005921585438
2019-07-01,6.573267574406247,6.1393837253273755
2019-07-15,6.58565229164104,6.130686539759845
2019-08-01,6.6672317740434694,
2019-08-15,6.742655104587011,
2019-09-01,6.633247609643293,
2019-09-15,6.629528141662018,
2019-10-01,6.679578237690898,
2019-10-15,6.72724227003319,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
